title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Casa 147 m² - Vila Guilherme - São Paulo - SP,,Imoveis,794800.0,794800.0,Data: 10/06/2026 11:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-147-m2-vila-guilherme-sao-paulo-sp-x125342?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-147-m2-vila-guilherme-sao-paulo-sp-x125342&utm_term=X125342&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125342/eb3e8309fd4a6335d3563ab044979982_320x240.jpg,X125342,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Prédio Comercial em Terreno de 544 m² (Salas 01 ao 21) - Fátima - Fortaleza - CE,,Imoveis,1312500.0,1312500.0,Data: 10/06/2026 11:13,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ce/fortaleza/predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x125343?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-544-m2-salas-01-ao-21-fatima-fortaleza-ce-x125343&utm_term=X125343&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125343/e9dd0b18f86261a6a1fb5985b5f40c09_320x240.jpg,X125343,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 60 m² (privativa + comum) - Cascadura - Rio de Janeiro - RJ,,Imoveis,115200.0,115200.0,Data: 10/06/2026 11:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125344?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-cascadura-rio-de-janeiro-rj-x125344&utm_term=X125344&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125344/5b253e647852dd0c53da497e02d07f28_320x240.jpg,X125344,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 63 m² - Trindade - São Gonçalo - RJ,,Imoveis,102500.0,102500.0,Data: 10/06/2026 11:15,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-63-m2-trindade-sao-goncalo-rj-x125345?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-63-m2-trindade-sao-goncalo-rj-x125345&utm_term=X125345&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125345/efb39a1e595e8cbce83a26643a5c1239_320x240.jpg,X125345,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 33 m² - COHAB - Sapucaia do Sul - RS,,Imoveis,301700.0,301700.0,Data: 10/06/2026 11:16,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/sapucaia-do-sul/apartamento-33-m2-cohab-sapucaia-do-sul-rs-x125346?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-33-m2-cohab-sapucaia-do-sul-rs-x125346&utm_term=X125346&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125346/2b1f15f437643aa7d24f427613930a45_320x240.jpg,X125346,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 142 m² - Jardim dos Imigrantes - Muzambinho - MG,,Imoveis,103300.0,103300.0,Data: 10/06/2026 11:17,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/muzambinho/casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x125347?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jardim-dos-imigrantes-muzambinho-mg-x125347&utm_term=X125347&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125347/5f3379f8ded68742a7ce1de2b3cad773_320x240.jpg,X125347,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Sala Comercial 77 m² (Conj. 1.104) - Centro Histórico - Porto Alegre - RS,,Imoveis,132200.0,132200.0,Data: 10/06/2026 11:18,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/porto-alegre/sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x125348?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-77-m2-conj-1104-centro-historico-porto-alegre-rs-x125348&utm_term=X125348&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125348/b66c790f251cd1f3e57c2ca26f545436_320x240.jpg,X125348,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,55400.0,55400.0,Data: 10/06/2026 11:19,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x125349?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x125349&utm_term=X125349&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125349/211a375244619ebf30db93afb0daa25a_320x240.jpg,X125349,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 57 m² - Jardim Palmares - Nova Iguaçu - RJ,,Imoveis,76500.0,76500.0,Data: 10/06/2026 11:20,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nova-iguacu/casa-57-m2-jardim-palmares-nova-iguacu-rj-x125350?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-57-m2-jardim-palmares-nova-iguacu-rj-x125350&utm_term=X125350&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125350/63eccdf1f796fa3967b4d1480792e318_320x240.jpg,X125350,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 146 m² - Engenho Novo - Rio de Janeiro - RJ,,Imoveis,135800.0,135800.0,Data: 10/06/2026 11:21,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125351?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-engenho-novo-rio-de-janeiro-rj-x125351&utm_term=X125351&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125351/2f6e534f77e2475b25d4842798d76ed7_320x240.jpg,X125351,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 71 m² - Terra Vermelha - Sorocaba - SP,,Imoveis,518100.0,518100.0,Data: 10/06/2026 11:22,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-71-m2-terra-vermelha-sorocaba-sp-x125352?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-71-m2-terra-vermelha-sorocaba-sp-x125352&utm_term=X125352&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125352/67f278cf0f16fd4da3de3b8d41bebd22_320x240.jpg,X125352,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 44 m² (01 vaga) - Parque das Cachoeiras - Valparaíso de Goiás - GO,,Imoveis,54600.0,54600.0,Data: 10/06/2026 11:23,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/valparaiso-de-goias/apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x125353?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-parque-das-cachoeiras-valparaiso-de-goias-go-x125353&utm_term=X125353&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125353/4175ea1c3f8753d3f9c5adf039329aa2_320x240.jpg,X125353,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 39 m² - Sanga Funda - Içara - SC,,Imoveis,134100.0,134100.0,Data: 10/06/2026 11:24,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/icara/casa-em-condominio-39-m2-sanga-funda-icara-sc-x125354?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-39-m2-sanga-funda-icara-sc-x125354&utm_term=X125354&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125354/16126dcd3f4026627ec0b1b839378350_320x240.jpg,X125354,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 95 m² - Alto do Moura - Caruaru - PE,,Imoveis,794800.0,794800.0,Data: 10/06/2026 11:25,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/caruaru/casa-95-m2-alto-do-moura-caruaru-pe-x125356?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-95-m2-alto-do-moura-caruaru-pe-x125356&utm_term=X125356&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125356/0ca9e72d5fa348e4a2081baa0690eeca_320x240.jpg,X125356,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 205 m² (construída + comum) - Vila Rosali - São João de Meriti - RJ,,Imoveis,157800.0,157800.0,Data: 10/06/2026 11:26,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x125357?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-205-m2-construida--comum-vila-rosali-sao-joao-de-meriti-rj-x125357&utm_term=X125357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125357/f607b328334849609595ab2be7519ad8_320x240.jpg,X125357,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 52 m² - Vila Nova - Porto Alegre - RS,,Imoveis,128700.0,128700.0,Data: 10/06/2026 11:27,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-52-m2-vila-nova-porto-alegre-rs-x125358?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-vila-nova-porto-alegre-rs-x125358&utm_term=X125358&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125358/417b59a1a0bcb430c4735a8ba73d2027_320x240.jpg,X125358,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 43 m² (01 vaga) - Centro - Serrana - SP,,Imoveis,124400.0,124400.0,Data: 10/06/2026 11:28,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/serrana/apartamento-43-m2-01-vaga-centro-serrana-sp-x125359?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-43-m2-01-vaga-centro-serrana-sp-x125359&utm_term=X125359&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125359/a40792f761b6c8f0dbef98cb4d236126_320x240.jpg,X125359,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 74 m² - Loteamento Jardins de Fátima - Pindoretama - CE,,Imoveis,42000.0,42000.0,Data: 10/06/2026 11:29,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/pindoretama/casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x125360?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-loteamento-jardins-de-fatima-pindoretama-ce-x125360&utm_term=X125360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125360/c75b3995663a512ef3e17784f56de8ed_320x240.jpg,X125360,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 48 m² (privativa + comum) com 02 vagas - Del Castilho - Rio de Janeiro - RJ,,Imoveis,218600.0,218600.0,Data: 10/06/2026 11:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-48-m2-privativa--comum-com-02-vagas-del-castilho-rio-de-janeiro-rj-x125361?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-privativa--comum-com-02-vagas-del-castilho-rio-de-janeiro-rj-x125361&utm_term=X125361&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125361/99e5722f2a9836839e8cdaa94d49aebe_320x240.jpg,X125361,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 52 m² (01 vaga) - Nossa Senhora do Sion - Itanhaém - SP,,Imoveis,116500.0,116500.0,Data: 10/06/2026 11:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itanhaem/casa-em-condominio-52-m2-01-vaga-nossa-senhora-do-sion-itanhaem-sp-x125363?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-01-vaga-nossa-senhora-do-sion-itanhaem-sp-x125363&utm_term=X125363&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125363/2de47447594456f9ed9af59ea0cf672d_320x240.jpg,X125363,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 49 m² (01 vaga) - Nova Brasília - Salvador - BA,,Imoveis,158600.0,158600.0,Data: 10/06/2026 11:32,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x125364?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-01-vaga-nova-brasilia-salvador-ba-x125364&utm_term=X125364&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125364/4f7a4c0d6dd33fdf72a9de22dadd7297_320x240.jpg,X125364,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 56 m² - Mercês - Paço de Lumiar - MA,,Imoveis,93100.0,93100.0,Data: 10/06/2026 11:33,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/paco-do-lumiar/casa-56-m2-merces-paco-de-lumiar-ma-x125365?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-56-m2-merces-paco-de-lumiar-ma-x125365&utm_term=X125365&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125365/6404d503921c2955964fffeac8a89745_320x240.jpg,X125365,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 42 m² - Vila Cosmopolita - São Paulo - SP,,Imoveis,139500.0,139500.0,Data: 10/06/2026 11:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x125366?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-vila-cosmopolita-sao-paulo-sp-x125366&utm_term=X125366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125366/2df34f66fcb58c81fdb71e2656f688c4_320x240.jpg,X125366,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 94 m² (01 vaga) - Centro - Cambé - PR,,Imoveis,209200.0,209200.0,Data: 10/06/2026 11:35,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/cambe/apartamento-94-m2-01-vaga-centro-cambe-pr-x125367?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-94-m2-01-vaga-centro-cambe-pr-x125367&utm_term=X125367&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125367/f33f3ddf1ed4aac761c153a6633f8401_320x240.jpg,X125367,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 100 m² - Jardim Paulista - Campina Grande do Sul - PR,,Imoveis,247600.0,247600.0,Data: 10/06/2026 11:36,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/campina-grande-do-sul/casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x125369?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-100-m2-jardim-paulista-campina-grande-do-sul-pr-x125369&utm_term=X125369&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125369/6375f9c5df415574b07083294ba7cb26_320x240.jpg,X125369,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 197 m² (Unid. 02) - Itaipuaçu - Maricá - RJ,,Imoveis,383700.0,383700.0,Data: 10/06/2026 11:37,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-197-m2-unid-02-itaipuacu-marica-rj-x125370?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-197-m2-unid-02-itaipuacu-marica-rj-x125370&utm_term=X125370&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125370/679cc6b9f765b48e1f85346229a52a95_320x240.jpg,X125370,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 99 m² (privativa + comum) - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,398900.0,398900.0,Data: 10/06/2026 11:38,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x125371?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-99-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x125371&utm_term=X125371&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125371/45ab5ad1ff2f5e2c04d12ae02310ac16_320x240.jpg,X125371,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 81 m² (Unid. 303) - Cristal - Porto Alegre - RS,,Imoveis,160300.0,160300.0,Data: 10/06/2026 11:39,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x125372?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-81-m2-unid-303-cristal-porto-alegre-rs-x125372&utm_term=X125372&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125372/b9c1cc0f51efc18b995b2db0f2ec6cfc_320x240.jpg,X125372,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Condomínio 35 m² - Jardim São João - Contenda - PR,,Imoveis,156500.0,156500.0,Data: 10/06/2026 11:40,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/contenda/casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x125374?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-35-m2-jardim-sao-joao-contenda-pr-x125374&utm_term=X125374&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125374/71da4cbb4c85df74d59ed6ee4653d73a_320x240.jpg,X125374,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 78 m² - Centro Histórico - Porto Alegre - RS,,Imoveis,190000.0,190000.0,Data: 10/06/2026 11:41,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-78-m2-centro-historico-porto-alegre-rs-x125375?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-78-m2-centro-historico-porto-alegre-rs-x125375&utm_term=X125375&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125375/525824bc5706db3176520376bc434f97_320x240.jpg,X125375,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa em Terreno de 382 m² - Caminho Novo - Palhoça - SC,,Imoveis,764500.0,764500.0,Data: 10/06/2026 11:42,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/palhoca/casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x125376?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-382-m2-caminho-novo-palhoca-sc-x125376&utm_term=X125376&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125376/0d5a8a896d94f55a98721170a4ca9d36_320x240.jpg,X125376,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 60 m² - Itoupava - Rio do Sul - SC,,Imoveis,211500.0,211500.0,Data: 10/06/2026 11:43,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/rio-do-sul/casa-60-m2-itoupava-rio-do-sul-sc-x125377?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-itoupava-rio-do-sul-sc-x125377&utm_term=X125377&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125377/03d19b5f476dbb2e4825342a9c0a5fb5_320x240.jpg,X125377,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 67 m² - Vila Eurico Gaspar - Bauru - SP,,Imoveis,136200.0,136200.0,Data: 10/06/2026 11:44,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bauru/casa-67-m2-vila-eurico-gaspar-bauru-sp-x125378?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-vila-eurico-gaspar-bauru-sp-x125378&utm_term=X125378&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125378/3af899826ef262121b0f00d8ac26b7bd_320x240.jpg,X125378,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 256 m² (sobrado) - Brasília - Baião - PA,,Imoveis,181000.0,181000.0,Data: 10/06/2026 11:45,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/baiao/casa-256-m2-sobrado-brasilia-baiao-pa-x125379?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-256-m2-sobrado-brasilia-baiao-pa-x125379&utm_term=X125379&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125379/5ca5121f626aa3b82499793be5fc0f4b_320x240.jpg,X125379,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Apartamento 59 m² (privativa + comum) com 01 vaga - Jacarepaguá - Rio de Janeiro - RJ,,Imoveis,276900.0,276900.0,Data: 10/06/2026 11:46,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125380?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-privativa--comum-com-01-vaga-jacarepagua-rio-de-janeiro-rj-x125380&utm_term=X125380&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125380/3eca64f36979d8f35860316a7b8690e3_320x240.jpg,X125380,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 34 m² - Banco de Areia - Mesquita - RJ,,Imoveis,86200.0,86200.0,Data: 10/06/2026 11:47,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/mesquita/casa-34-m2-banco-de-areia-mesquita-rj-x125381?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-34-m2-banco-de-areia-mesquita-rj-x125381&utm_term=X125381&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125381/4d14822e6547b2c322b57d40186d4fea_320x240.jpg,X125381,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 257 m² - Kubitschek - Nilópolis - RJ,,Imoveis,233500.0,233500.0,Data: 10/06/2026 11:48,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-257-m2-kubitschek-nilopolis-rj-x125383?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-257-m2-kubitschek-nilopolis-rj-x125383&utm_term=X125383&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125383/032b471dfb4a80c1baec67992fae5ed1_320x240.jpg,X125383,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 55 m² - Setor Social - Itumbiara - GO,,Imoveis,96900.0,96900.0,Data: 10/06/2026 11:49,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/itumbiara/casa-55-m2-setor-social-itumbiara-go-x125384?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-setor-social-itumbiara-go-x125384&utm_term=X125384&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125384/ce52b4b3fb1bd71990b02306dbca2eb0_320x240.jpg,X125384,Aberto para lances,0.0,2026-06-02T11:11:32.356300
Casa 86 m² - Santos Dumont - Anápolis - GO,,Imoveis,181500.0,181500.0,Data: 10/06/2026 11:50,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/anapolis/casa-86-m2-santos-dumont-anapolis-go-x125385?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-santos-dumont-anapolis-go-x125385&utm_term=X125385&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125385/67a332154e80bd162dc551250f4777fe_320x240.jpg,X125385,Aberto para lances,0.0,2026-06-02T11:11:32.356300
