title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa em Condomínio 48 m² (01 vaga) - Eldorado - Ibirité - MG,Imoveis,118400.0,118400.0,Data: 28/07/2026 12:05,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/ibirite/casa-em-condominio-48-m2-01-vaga-eldorado-ibirite-mg-x127023?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-01-vaga-eldorado-ibirite-mg-x127023&utm_term=X127023&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127023/5acc8d1ca4cf37b54562f01be881047c_320x240.jpg,X127023,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 55 m² (Unid. 34) - Vila Virgínia - Ribeirão Preto - SP,Imoveis,108800.0,108800.0,Data: 28/07/2026 12:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-55-m2-unid-34-vila-virginia-ribeirao-preto-sp-x127024?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-55-m2-unid-34-vila-virginia-ribeirao-preto-sp-x127024&utm_term=X127024&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127024/2d98eac0fbe82df93a1f65330c553c0e_320x240.jpg,X127024,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 93 m² - Quintão - Palmares do Sul - RS,Imoveis,92000.0,92000.0,Data: 28/07/2026 12:07,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/palmares-do-sul/casa-93-m2-quintao-palmares-do-sul-rs-x127025?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-quintao-palmares-do-sul-rs-x127025&utm_term=X127025&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127025/db7bf8b636b3d8c88ed23f64bb732869_320x240.jpg,X127025,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 60 m² (01 vaga) - São Geraldo II - Nova Serrana - MG,Imoveis,168800.0,168800.0,Data: 28/07/2026 12:08,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/nova-serrana/apartamento-60-m2-01-vaga-sao-geraldo-ii-nova-serrana-mg-x127026?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-sao-geraldo-ii-nova-serrana-mg-x127026&utm_term=X127026&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127026/5dee724684e7f2fc2827c6e971761253_320x240.jpg,X127026,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 286 m² (02 vagas) - Pitangueiras - Guarujá - SP,Imoveis,1037200.0,1037200.0,Data: 28/07/2026 12:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-286-m2-02-vagas-pitangueiras-guaruja-sp-x127027?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-286-m2-02-vagas-pitangueiras-guaruja-sp-x127027&utm_term=X127027&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127027/a5ad83b9fbc6a6f4731361865cb89049_320x240.jpg,X127027,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 425 m² - Floresta - Juquiá - SP,Imoveis,164800.0,164800.0,Data: 28/07/2026 12:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/juquia/casa-425-m2-floresta-juquia-sp-x127028?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-425-m2-floresta-juquia-sp-x127028&utm_term=X127028&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127028/27558e6867dc6f67d0ac9f6b82862c1d_320x240.jpg,X127028,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 199 m² - Jardim Social Belvedere - São Carlos - SP,Imoveis,308800.0,308800.0,Data: 28/07/2026 12:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-carlos/casa-199-m2-jardim-social-belvedere-sao-carlos-sp-x127029?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-social-belvedere-sao-carlos-sp-x127029&utm_term=X127029&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127029/f2154c0bee55bcceaa4018012b2612ec_320x240.jpg,X127029,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 132 m² (01 vaga) - São Matheus - São Pedro da Aldeia - RJ,Imoveis,341600.0,341600.0,Data: 28/07/2026 12:12,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-pedro-da-aldeia/casa-em-condominio-132-m2-01-vaga-sao-matheus-sao-pedro-da-aldeia-rj-x127030?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-132-m2-01-vaga-sao-matheus-sao-pedro-da-aldeia-rj-x127030&utm_term=X127030&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127030/82cca6bd38bb5cd8f5076647cd16d010_320x240.jpg,X127030,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 53 m² (Unid. 902) - Vila Cachoeirinha - Cachoeirinha - RS,Imoveis,124800.0,124800.0,Data: 28/07/2026 12:13,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/cachoeirinha/apartamento-53-m2-unid-902-vila-cachoeirinha-cachoeirinha-rs-x127031?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-902-vila-cachoeirinha-cachoeirinha-rs-x127031&utm_term=X127031&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127031/3bb5931d9635049195f079105b44b1b2_320x240.jpg,X127031,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 220 m² (01 vaga) - Jardim Bela Vista - Pinheiral - RJ,Imoveis,392800.0,392800.0,Data: 28/07/2026 12:14,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/pinheiral/casa-em-condominio-220-m2-01-vaga-jardim-bela-vista-pinheiral-rj-x127032?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-220-m2-01-vaga-jardim-bela-vista-pinheiral-rj-x127032&utm_term=X127032&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127032/44808e978e3029aaa853b5b6a7783f53_320x240.jpg,X127032,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 69 m² (Unid. 202) - Parque Verde - Belém - PA,Imoveis,149800.0,149800.0,Data: 28/07/2026 12:15,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pa/belem/apartamento-69-m2-unid-202-parque-verde-belem-pa-x127033?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-69-m2-unid-202-parque-verde-belem-pa-x127033&utm_term=X127033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127033/59b03b24d78bd77768d24a662defb15f_320x240.jpg,X127033,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 42 m² (01 vaga) - Parque do Sol - Campo Grande - MS,Imoveis,98600.0,98600.0,Data: 28/07/2026 12:16,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/campo-grande/apartamento-42-m2-01-vaga-parque-do-sol-campo-grande-ms-x127034?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-parque-do-sol-campo-grande-ms-x127034&utm_term=X127034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127034/b643e1780c0b26547b51ffe73dcaec2f_320x240.jpg,X127034,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 263 m² (01 vaga) - Aeroporto - Araçatuba - SP,Imoveis,914400.0,914400.0,Data: 28/07/2026 12:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/casa-em-condominio-263-m2-01-vaga-aeroporto-aracatuba-sp-x127035?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-263-m2-01-vaga-aeroporto-aracatuba-sp-x127035&utm_term=X127035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127035/bc3118dbade157032f6027d82d14f584_320x240.jpg,X127035,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 167 m² - Vila Delfina - Estreito - MA,Imoveis,235200.0,235200.0,Data: 28/07/2026 12:18,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/estreito/casa-167-m2-vila-delfina-estreito-ma-x127036?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-167-m2-vila-delfina-estreito-ma-x127036&utm_term=X127036&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127036/49bc228ec8c5a836303cb9644d2b9633_320x240.jpg,X127036,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno em Condomínio 260 m² (Lt 03 da Qd 10) - Colônia Dona Luíza - Ponta Grossa - PR,Imoveis,118800.0,118800.0,Data: 28/07/2026 12:19,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/ponta-grossa/terreno-em-condominio-260-m2-lt-03-da-qd-10-colonia-dona-luiza-ponta-grossa-pr-x127037?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-260-m2-lt-03-da-qd-10-colonia-dona-luiza-ponta-grossa-pr-x127037&utm_term=X127037&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127037/63454916600998f39c953f36df62f8c2_320x240.jpg,X127037,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 204 m² - Núcleo Habitacional Buriti - Campo Grande - MS,Imoveis,345600.0,345600.0,Data: 28/07/2026 12:20,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-204-m2-nucleo-habitacional-buriti-campo-grande-ms-x127038?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-204-m2-nucleo-habitacional-buriti-campo-grande-ms-x127038&utm_term=X127038&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127038/37848572ce2f3cfcc1f7bd47b11112f5_320x240.jpg,X127038,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 318 m² - Vila Trujillo - Sorocaba - SP,Imoveis,696600.0,696600.0,Data: 28/07/2026 12:21,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-318-m2-vila-trujillo-sorocaba-sp-x127039?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-318-m2-vila-trujillo-sorocaba-sp-x127039&utm_term=X127039&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127039/ce1f50fee6c9601d23aa65e90b5a69be_320x240.jpg,X127039,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 79 m² - Vila Silva - Jaguapitã - PR,Imoveis,128800.0,128800.0,Data: 28/07/2026 12:22,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/jaguapita/casa-79-m2-vila-silva-jaguapita-pr-x127040?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-79-m2-vila-silva-jaguapita-pr-x127040&utm_term=X127040&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127040/5d249efb420d297a89d7ea65d259e21c_320x240.jpg,X127040,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 52 m² (01 vaga) - Capela Velha - Araucária - PR,Imoveis,279200.0,279200.0,Data: 28/07/2026 12:23,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/araucaria/casa-em-condominio-52-m2-01-vaga-capela-velha-araucaria-pr-x127041?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-52-m2-01-vaga-capela-velha-araucaria-pr-x127041&utm_term=X127041&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127041/3d11ccf7ef1a1ccf114b333e33f1cd48_320x240.jpg,X127041,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 96 m² - Jardim Japão - Cotia - SP,Imoveis,177600.0,177600.0,Data: 28/07/2026 12:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-96-m2-jardim-japao-cotia-sp-x127042?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-jardim-japao-cotia-sp-x127042&utm_term=X127042&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127042/cb38e7427053963fdde3765939b1b11e_320x240.jpg,X127042,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 143 m² - Marajoara - Várzea Grande - MT,Imoveis,124000.0,124000.0,Data: 28/07/2026 12:25,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/varzea-grande/casa-143-m2-marajoara-varzea-grande-mt-x127043?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-marajoara-varzea-grande-mt-x127043&utm_term=X127043&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127043/f511fd334ca0b85255ae62a7f320fc8c_320x240.jpg,X127043,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 156 m² (01 vaga) - Itapeba - Maricá - RJ,Imoveis,602100.0,602100.0,Data: 28/07/2026 12:26,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-156-m2-01-vaga-itapeba-marica-rj-x127044?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-156-m2-01-vaga-itapeba-marica-rj-x127044&utm_term=X127044&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127044/65cc05a50be2003c7fa5325aa1d0152c_320x240.jpg,X127044,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 91 m² - Canacuí - Ouricuri - PE,Imoveis,72000.0,72000.0,Data: 28/07/2026 12:27,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/ouricuri/casa-91-m2-canacui-ouricuri-pe-x127045?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-canacui-ouricuri-pe-x127045&utm_term=X127045&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127045/6f0977cc81d06f1b97e417e3dae98c46_320x240.jpg,X127045,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno em Condomínio 892m² (Lt. 10) - Carangola - Petrópolis - RJ,Imoveis,204000.0,204000.0,Data: 28/07/2026 12:28,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/petropolis/terreno-em-condominio-892m2-lt-10-carangola-petropolis-rj-x127046?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-892m2-lt-10-carangola-petropolis-rj-x127046&utm_term=X127046&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127046/715855f46ba1746ee381cc861153bf23_320x240.jpg,X127046,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 127 m² (01 vaga) - Cidade Nova - Venâncio Aires - RS,Imoveis,323300.0,323300.0,Data: 28/07/2026 12:29,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/venancio-aires/casa-em-condominio-127-m2-01-vaga-cidade-nova-venancio-aires-rs-x127047?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-127-m2-01-vaga-cidade-nova-venancio-aires-rs-x127047&utm_term=X127047&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127047/45956d32aef5dc360450d11df2405401_320x240.jpg,X127047,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 142 m² - José Alves de Carvalho Nunes - Serra Talhada - PE,Imoveis,481500.0,481500.0,Data: 28/07/2026 12:30,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/serra-talhada/casa-142-m2-jose-alves-de-carvalho-nunes-serra-talhada-pe-x127048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jose-alves-de-carvalho-nunes-serra-talhada-pe-x127048&utm_term=X127048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127048/8c1542f7380e2b52ac6e8896bfa91892_320x240.jpg,X127048,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 69 m² - Bom Princípio - Gravataí - RS,Imoveis,324000.0,324000.0,Data: 28/07/2026 12:31,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/gravatai/casa-em-condominio-69-m2-bom-principio-gravatai-rs-x127049?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-bom-principio-gravatai-rs-x127049&utm_term=X127049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127049/e3de4c84e92ca41ad842c66f279758eb_320x240.jpg,X127049,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Terreno em Condomínio 260 m² (Lt. 03 - Qd. 09) - Colônia Dona Luíza - Ponta Grossa - PR,Imoveis,126000.0,126000.0,Data: 28/07/2026 12:32,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/ponta-grossa/terreno-em-condominio-260-m2-lt-03-qd-09-colonia-dona-luiza-ponta-grossa-pr-x127050?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-260-m2-lt-03-qd-09-colonia-dona-luiza-ponta-grossa-pr-x127050&utm_term=X127050&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127050/ae2008096973f3fa2c51d285bfedf126_320x240.jpg,X127050,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 114 m² - Vila Esplanada - Pacaembu - SP,Imoveis,156000.0,156000.0,Data: 28/07/2026 12:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/pacaembu/casa-114-m2-vila-esplanada-pacaembu-sp-x127051?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-114-m2-vila-esplanada-pacaembu-sp-x127051&utm_term=X127051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127051/5efd8543ebaebf05a50877a37a315507_320x240.jpg,X127051,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 503 m² - Nova Mirim - Praia Grande - SP,Imoveis,578700.0,578700.0,Data: 28/07/2026 12:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/praia-grande/casa-503-m2-nova-mirim-praia-grande-sp-x127052?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-503-m2-nova-mirim-praia-grande-sp-x127052&utm_term=X127052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127052/0eedd27c8843fd95ce8017df25de6f0b_320x240.jpg,X127052,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 305 m² - Rio Grande - São Bernardo do Campo - SP,Imoveis,657900.0,657900.0,Data: 28/07/2026 12:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-305-m2-rio-grande-sao-bernardo-do-campo-sp-x127053?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-305-m2-rio-grande-sao-bernardo-do-campo-sp-x127053&utm_term=X127053&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127053/534ce0e913ac48b280b2cd3afa2a6cb6_320x240.jpg,X127053,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 49 m² (Unid. 301) - Marechal Rondon - Canoas - RS,Imoveis,140400.0,140400.0,Data: 28/07/2026 12:36,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/canoas/apartamento-49-m2-unid-301-marechal-rondon-canoas-rs-x127054?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-unid-301-marechal-rondon-canoas-rs-x127054&utm_term=X127054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127054/4517ca568f26a7fbe89d8a7148691daa_320x240.jpg,X127054,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 67 m² - Jardim Cila de Lúcio Bauab - Jaú - SP,Imoveis,148000.0,148000.0,Data: 28/07/2026 12:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/jau/casa-67-m2-jardim-cila-de-lucio-bauab-jau-sp-x127055?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-67-m2-jardim-cila-de-lucio-bauab-jau-sp-x127055&utm_term=X127055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127055/8ae65c781775fd86947977e8e3cc91c8_320x240.jpg,X127055,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 75 m² (01 vaga) - Jardim das Maravilhas - Santo André - SP,Imoveis,290000.0,290000.0,Data: 28/07/2026 12:38,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-75-m2-01-vaga-jardim-das-maravilhas-santo-andre-sp-x127056?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-75-m2-01-vaga-jardim-das-maravilhas-santo-andre-sp-x127056&utm_term=X127056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127056/1331c180df7bfb1eff5157a27d084f11_320x240.jpg,X127056,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 51 m² - Conjunto Residencial José Bonifácio - São Paulo - SP,Imoveis,124800.0,124800.0,Data: 28/07/2026 12:39,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-51-m2-conjunto-residencial-jose-bonifacio-sao-paulo-sp-x127057?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-conjunto-residencial-jose-bonifacio-sao-paulo-sp-x127057&utm_term=X127057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127057/3baa555eb0a7b6cbab29f0bfc97be52b_320x240.jpg,X127057,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 38 m² (Unid. 205) - Nossa Senhora do Rosário - Santa Maria - RS,Imoveis,125500.0,125500.0,Data: 28/07/2026 12:40,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/santa-maria/apartamento-38-m2-unid-205-nossa-senhora-do-rosario-santa-maria-rs-x127058?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-38-m2-unid-205-nossa-senhora-do-rosario-santa-maria-rs-x127058&utm_term=X127058&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127058/f756019d79d2e3be017ec239216439a5_320x240.jpg,X127058,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Apartamento 47 m² (01 vaga) - Vila Satúrnia - Campinas - SP,Imoveis,236800.0,236800.0,Data: 28/07/2026 12:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-47-m2-01-vaga-vila-saturnia-campinas-sp-x127059?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-01-vaga-vila-saturnia-campinas-sp-x127059&utm_term=X127059&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127059/8d7277dc1cd414b691e7c6708049c2f5_320x240.jpg,X127059,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa em Condomínio 70 m² - Dom Joaquim - Brusque - SC,Imoveis,204000.0,204000.0,Data: 28/07/2026 12:42,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/brusque/casa-em-condominio-70-m2-dom-joaquim-brusque-sc-x127060?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-70-m2-dom-joaquim-brusque-sc-x127060&utm_term=X127060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127060/915d53fede64a7113fb7fc7ed7dc38ed_320x240.jpg,X127060,Aberto para lances,2026-07-24T08:54:07.118495,0.0
Casa 524 m² - Jardim Bela Vista - Fernandópolis - SP,Imoveis,1049400.0,1049400.0,Data: 28/07/2026 12:43,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/fernandopolis/casa-524-m2-jardim-bela-vista-fernandopolis-sp-x127061?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-524-m2-jardim-bela-vista-fernandopolis-sp-x127061&utm_term=X127061&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127061/7aa725ffa019ba2026d5bd6c74b2cf74_320x240.jpg,X127061,Aberto para lances,2026-07-24T08:54:07.118495,0.0
