title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Quirinópolis / GO,Imoveis,0.115,0.115,2026-05-27T11:11:00,"Quirinópolis / GO - Jardim Vitória
Rua Messias Pereira,  115",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/quirinopolis,,0.0,,,,2026-05-23T08:50:35.027072
Senador Canedo / GO,Imoveis,,,2026-06-02T11:00:00,"Senador Canedo / GO - São Francisco
Avenida Perimetral,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/senador-canedo,,,,,,2026-05-23T08:50:35.027072
Anápolis / GO,Imoveis,0.433,0.433,2026-06-02T14:01:00,"Anápolis / GO - Vila Santa Terezinha
Avenida Pedro Ludovico,  433",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/anapolis,,0.0,,,,2026-05-23T08:50:35.027072
Petrolina de Goiás / GO,Imoveis,,,2026-06-03T11:00:00,"Petrolina de Goiás / GO - Zona de Expansão
Fazenda Descoberto,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/petrolina-de-goias,,,,,,2026-05-23T08:50:35.027072
"Cidades mais populares em
                                            GO",Imoveis,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-26T10:05:00,"Goiânia / GO - Jardim Califórnia
Avenida Cristal,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-california/avenida-cristal-s-n/36290-225379,https://imagens.portalzuk.com.br/mini/2026/05/e4557ed903331b4aa3a9bbbcc2881937.webp,,,,,2026-05-23T08:50:35.027072
Valparaíso de Goiás / GO,Imoveis,119.0,119.0,2026-05-26T10:10:00,"Valparaíso de Goiás / GO - Loteamento Pacaembu
Rua 119,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/loteamento-pacaembu/rua-119-s-n/36290-225390,https://imagens.portalzuk.com.br/mini/2026/05/c924777207684307e35141c9128dffaf.webp,0.0,,,,2026-05-23T08:50:35.027072
Águas Lindas de Goiás / GO,Imoveis,3.0,3.0,2026-05-26T10:15:00,"Águas Lindas de Goiás / GO - Jardim Pérola da Barragem Ii
Rua 3,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aguas-lindas-de-goias/jardim-perola-da-barragem-ii/rua-3-s-n/36290-225399,https://imagens.portalzuk.com.br/mini/2026/05/46a743dbfa4b9699f43c51e8dcd6a3c1.webp,0.0,,,,2026-05-23T08:50:35.027072
Joviânia / GO,Imoveis,0.399,0.399,2026-05-26T10:28:00,"Joviânia / GO - Novo Loteamento
Rua Zolfi Filho,  399",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/joviania/novo-loteamento/rua-zolfi-filho-399/36290-225425,https://imagens.portalzuk.com.br/mini/2026/05/1bba1c49aa38dd5bbf294e6097339e9e.webp,0.0,,,,2026-05-23T08:50:35.027072
Aparecida de Goiânia / GO,Imoveis,,,2026-05-26T10:59:00,"Aparecida de Goiânia / GO - Vila São Tomaz
Rua Campos Belos,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/vila-sao-tomaz/rua-campos-belos-s-n/36290-225487,https://imagens.portalzuk.com.br/mini/2026/05/8c2ad8e0334789c101e1219c6bece6ed.webp,,,,,2026-05-23T08:50:35.027072
Silvânia / GO,Imoveis,,,2026-05-26T11:04:00,"Silvânia / GO - Residencial Anhanguera
Rua Maria Ferreira Tavares,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/silvania/residencial-anhanguera/rua-maria-ferreira-tavares-s-n/36288-225318,https://imagens.portalzuk.com.br/mini/2026/05/38f58b17ee0cc58a297a28516ddf2645.webp,,,,,2026-05-23T08:50:35.027072
Planaltina / GO,Imoveis,,,2026-05-26T11:15:00,"Planaltina / GO - Jardim Paquetá
Rua General Flores,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/jardim-paqueta/rua-general-flores-s-n/36375-225910,https://imagens.portalzuk.com.br/mini/2026/05/acff78c8c2a84c5b0ec6c1f95b1d704c.webp,,,,,2026-05-23T08:50:35.027072
Trindade / GO,Imoveis,0.175,0.175,2026-05-26T11:29:00,"Trindade / GO - Jardim Ipanema
Rua Cruzeiro do Sul,  175",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/jardim-ipanema/rua-cruzeiro-do-sul-175/36375-225939,https://imagens.portalzuk.com.br/mini/2026/05/f3b8bea2aebdf8fc1c6003986ba700b0.webp,0.0,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-26T11:34:00,"Goiânia / GO - Vila Rosa
Rua Alaor Mendonça,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/vila-rosa/rua-alaor-mendonca-s-n/36288-225333,https://imagens.portalzuk.com.br/mini/2026/05/aad7ea56f4c894a89f635b0c97d1d9cf.webp,,,,,2026-05-23T08:50:35.027072
Goianira / GO,Imoveis,,,2026-05-26T11:46:00,"Goianira / GO - Parque Boa Vista
Rua do Manganês,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/parque-boa-vista/rua-do-manganes-s-n/36288-225339,https://imagens.portalzuk.com.br/mini/2026/05/a4c3e679e4d7962a55c6afd6207967c9.webp,,,,,2026-05-23T08:50:35.027072
Águas Lindas de Goiás / GO,Imoveis,14.0,14.0,2026-05-26T11:54:00,"Águas Lindas de Goiás / GO - Jardim América Ii
Rua 14,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aguas-lindas-de-goias/jardim-america-ii/rua-14-s-n/36375-225988,https://imagens.portalzuk.com.br/mini/2026/05/0bbd612e8ab3d5058f0bca3c248a28c0.webp,0.0,,,,2026-05-23T08:50:35.027072
Aparecida de Goiânia / GO,Imoveis,,,2026-05-26T11:58:00,"Aparecida de Goiânia / GO - Parque Veiga Jardim
Rua Joaquina Porfíria Jardim Veiga,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/parque-veiga-jardim/rua-joaquina-porfiria-jardim-veiga-s-n/36288-225345,https://imagens.portalzuk.com.br/mini/2026/05/5badd7ee68341248cc0421f13a309624.webp,,,,,2026-05-23T08:50:35.027072
Iporá / GO,Imoveis,,,2026-05-26T12:01:00,"Iporá / GO - São José
Rua Joaquim Antonio da Costa,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/ipora/sao-jose/rua-joaquim-antonio-da-costa-s-n/36375-226003,https://imagens.portalzuk.com.br/mini/2026/05/5a95987d042ccdb7e07f29353bcd49db.webp,,,,,2026-05-23T08:50:35.027072
Luziânia / GO,Imoveis,,,2026-05-26T12:04:00,"Luziânia / GO - Cidade Osfaya
Rua Tarek,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-tarek-s-n/36375-226009,https://imagens.portalzuk.com.br/mini/2026/05/73e176ff2151985bec3505991d8c92e0.webp,,,,,2026-05-23T08:50:35.027072
Luziânia / GO,Imoveis,,,2026-05-26T12:05:00,"Luziânia / GO - Cidade Osfaya
Rua Tarek,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-tarek-s-n/36375-226011,https://imagens.portalzuk.com.br/mini/2026/05/ac19be2b04c61c36612774234f6f2479.webp,,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-26T12:08:00,"Goiânia / GO - Setor Urias Magalhães
Rua Macapá,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-urias-magalhaes/rua-macapa-s-n/36288-225350,https://imagens.portalzuk.com.br/mini/2026/05/9cc516ac9348503af713762e249c7972.webp,,,,,2026-05-23T08:50:35.027072
Goianira / GO,Imoveis,,,2026-05-26T12:43:00,"Goianira / GO - Setor Cora Coralina
Rua Joaquim Bonifacio Gomes Siqueira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/setor-cora-coralina/rua-joaquim-bonifacio-gomes-siqueira-s-n/36375-226111,https://imagens.portalzuk.com.br/mini/2026/05/d4f70e0772a55f6fc2f1d89cc6b70de8.webp,,,,,2026-05-23T08:50:35.027072
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-27T11:10:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/cidade-ocidental/sao-mateus/rua-4-s-n/36383-226098,https://imagens.portalzuk.com.br/mini/2026/05/fb1a586bd25fdf63ff46395da27db84a.webp,0.0,,,,2026-05-23T08:50:35.027072
Quirinópolis / GO,Imoveis,0.115,0.115,2026-05-27T11:11:00,"Quirinópolis / GO - Jardim Vitória
Rua Messias Pereira,  115",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/quirinopolis/jardim-vitoria/rua-messias-pereira-115/36320-225644,https://imagens.portalzuk.com.br/mini/2026/05/ef1bd054501aa55b9ae8dd4781aec732.webp,0.0,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,45.0,45.0,2026-05-27T11:23:00,"Goiânia / GO - Residencial Recanto do Bosque
Rua Rb 45 A,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-recanto-do-bosque/rua-rb-45-a-s-n/36320-225876,https://imagens.portalzuk.com.br/mini/2026/05/5d57842e17b5a0192a129bf4fdec04c2.webp,0.0,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-07T15:40:00,"Goiânia / GO - Residencial Goiânia Golfe Clube
Avenida Contorno dos Ipês,  S/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-goiania-golfe-clube/avenida-contorno-dos-ipes-s-n/36026-224073,https://imagens.portalzuk.com.br/mini/2026/04/008d1db2558a9217f498815287021639.webp,,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,,,2026-05-07T15:43:00,"Goiânia / GO - Residencial Goiânia Golfe Clube
Avenida Contorno dos Ipês,  S/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-goiania-golfe-clube/avenida-contorno-dos-ipes-s-n/36026-224074,https://imagens.portalzuk.com.br/mini/2026/04/32c8ca1bb429349799cd84e3006e38f5.webp,,,,,2026-05-23T08:50:35.027072
Goiânia / GO,Imoveis,3.0,3.0,2026-06-02T10:00:00,"Goiânia / GO - Parque Atheneu
Rua 3,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/parque-atheneu/rua-3-s-n/36268-225209,https://imagens.portalzuk.com.br/mini/2026/05/7effac9ed150983026b413540ade0f7e.webp,0.0,,,,2026-05-23T08:50:35.027072
Senador Canedo / GO,Imoveis,,,2026-06-02T11:00:00,"Senador Canedo / GO - São Francisco
Avenida Perimetral,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/senador-canedo/sao-francisco/avenida-perimetral-s-n/36343-225693,https://imagens.portalzuk.com.br/mini/2026/05/3109bc8b9a13c414966e9fcb419eba0f.webp,,,,,2026-05-23T08:50:35.027072
Aparecida de Goiânia / GO,Imoveis,,,2026-06-03T11:00:00,"Aparecida de Goiânia / GO - Jardim Belo Horizonte
Avenida Brasil,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-belo-horizonte/avenida-brasil-s-n/36155-224574,https://imagens.portalzuk.com.br/mini/2026/04/3adcfcbb2c319f508c8056de3a9c225d.webp,,,,,2026-05-23T08:50:35.027072
Aparecida de Goiânia / GO,Imoveis,,,2026-06-03T11:07:00,"Aparecida de Goiânia / GO - Jardim Imperial
Rua do Príncipe Regente,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-imperial/rua-do-principe-regente-s-n/36155-226292,https://imagens.portalzuk.com.br/mini/2026/05/76db8c01e08e8a1ade00995bed65fd6c.webp,,,,,2026-05-23T08:50:35.027072
Pesqueira / PE,Imoveis,0.1,0.1,2026-05-26T10:23:00,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/pesqueira,,0.0,,,,2026-05-23T08:50:35.027072
Timbaúba / PE,Imoveis,4.0,4.0,2026-05-26T10:54:00,"Timbaúba / PE - Loteamento Araruna Ii
Rua Projetada 04,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/timbauba,,0.0,,,,2026-05-23T08:50:35.027072
Olinda / PE,Imoveis,0.198,0.198,2026-05-26T10:57:00,"Olinda / PE - Rio Doce
Rua José Pereira Morais,  198",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,0.0,,,,2026-05-23T08:50:35.027072
Caruaru / PE,Imoveis,0.62,0.62,2026-05-26T11:05:00,"Caruaru / PE - Indianópolis
Rua Campo Novo,  62",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/caruaru,,0.0,,,,2026-05-23T08:50:35.027072
Toritama / PE,Imoveis,0.48,0.48,2026-05-26T11:11:00,"Toritama / PE - Príncipe da Paz
Rua Katia Aparecida Bezerra Silva,  48",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/toritama,,0.0,,,,2026-05-23T08:50:35.027072
Igarassu / PE,Imoveis,,,2026-05-26T11:24:00,"Igarassu / PE - Agamenon Magalhães
Rua Coréia do Sul,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/igarassu,,,,,,2026-05-23T08:50:35.027072
São Lourenço da Mata / PE,Imoveis,0.12,0.12,2026-05-26T11:36:00,"São Lourenço da Mata / PE - Pixete
Rua São Domingos,  1200",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/sao-lourenco-da-mata,,0.0,,,,2026-05-23T08:50:35.027072
Recife / PE,Imoveis,0.134,0.134,2026-05-26T11:44:00,"Recife / PE - Madalena
Rua Manoel Bernardes,  134",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,0.0,,,,2026-05-23T08:50:35.027072
Ilha de Itamaraca / PE,Imoveis,,,2026-05-26T11:44:00,"Ilha de Itamaraca / PE - Lance dos Cações
Avenida Beira Mar,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/ilha-de-itamaraca,,,,,,2026-05-23T08:50:35.027072
Jaboatão dos Guararapes / PE,Imoveis,0.209,0.209,2026-05-26T12:23:00,"Jaboatão dos Guararapes / PE - Piedade
Rua Domingos Sávio,  209",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/jaboatao-dos-guararapes,,0.0,,,,2026-05-23T08:50:35.027072
Salgueiro / PE,Imoveis,0.91,0.91,2026-05-26T12:28:00,"Salgueiro / PE - Santa Margarida
Rua Juscelino Kubitschek,  91",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/salgueiro,,0.0,,,,2026-05-23T08:50:35.027072
Petrolina / PE,Imoveis,0.4,0.4,2026-05-26T12:33:00,"Petrolina / PE - Dom Avelar
Avenida da Esperança,  400",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/petrolina,,0.0,,,,2026-05-23T08:50:35.027072
Paulista / PE,Imoveis,0.65,0.65,2026-06-03T10:12:00,"Paulista / PE - Centro
Rua Alto Sumaré,  65",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,0.0,,,,2026-05-23T08:50:35.027072
Arcoverde / PE,Imoveis,,,2026-06-03T11:00:00,"Arcoverde / PE - São Cristóvão
Avenida Gumercindo Cavalcante,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/arcoverde,,,,,,2026-05-23T08:50:35.027072
Paudalho / PE,Imoveis,,,2026-06-03T11:05:00,"Paudalho / PE - Aldeia dos Camarás
Rua D,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paudalho,,,,,,2026-05-23T08:50:35.027072
Quipapá / PE,Imoveis,0.9,0.9,2026-06-03T12:00:00,"Quipapá / PE - Centro
Rua Maria Izabel de Abreu,  90",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/quipapa,,0.0,,,,2026-05-23T08:50:35.027072
Belém do São Francisco / PE,Imoveis,,,2026-06-03T13:00:00,"Belém do São Francisco / PE - Sem Bairro
Avenida Coronel Jerônimo Pires,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/belem-do-sao-francisco,,,,,,2026-05-23T08:50:35.027072
Ipojuca / PE,Imoveis,,,2026-06-16T13:13:00,"Ipojuca / PE - Porto de Galinhas - Muro Alto
Avenida Beira Mar,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/ipojuca,,,,,,2026-05-23T08:50:35.027072
"Cidades mais populares em
                                            PE",Imoveis,,,,,PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/alianca,,,,,,2026-05-23T08:50:35.027072
Pesqueira / PE,Imoveis,0.1,0.1,2026-05-26T10:23:00,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/pesqueira/portal/rua-japiassu-100/36290-225415,https://imagens.portalzuk.com.br/mini/2026/05/c1acfe8279cd2cac2e9043fbee3a527c.webp,0.0,,,,2026-05-23T08:50:35.027072
Aliança / PE,Imoveis,0.6,0.6,2026-05-26T10:24:00,"Aliança / PE - Caueiras
Rua Cel. João Antônio,  6",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/alianca/caueiras/rua-cel.-joao-antonio-6/36290-225418,https://imagens.portalzuk.com.br/mini/2026/05/c87358935a601f8612156b7382c94492.webp,0.0,,,,2026-05-23T08:50:35.027072
Olinda / PE,Imoveis,0.198,0.198,2026-05-26T10:57:00,"Olinda / PE - Rio Doce
Rua José Pereira Morais,  198",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/rio-doce/rua-jose-pereira-morais-198/36290-225483,https://imagens.portalzuk.com.br/mini/2026/05/5b8e2820dfbc964b128c24a40e490a10.webp,0.0,,,,2026-05-23T08:50:35.027072
Caruaru / PE,Imoveis,0.62,0.62,2026-05-26T11:05:00,"Caruaru / PE - Indianópolis
Rua Campo Novo,  62",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/caruaru/indianopolis/rua-campo-novo-62/36290-225532,https://imagens.portalzuk.com.br/mini/2026/05/1c423bef517d383787534f359892e8fc.webp,0.0,,,,2026-05-23T08:50:35.027072
Pesqueira / PE,Imoveis,0.128,0.128,2026-05-26T11:06:00,"Pesqueira / PE - Centenário
Rua Abílio de Freitas,  128",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/pesqueira/centenario/rua-abilio-de-freitas-128/36290-225534,https://imagens.portalzuk.com.br/mini/2026/05/da41b63feab1e2e004c498147f080b3d.webp,0.0,,,,2026-05-23T08:50:35.027072
Toritama / PE,Imoveis,0.48,0.48,2026-05-26T11:11:00,"Toritama / PE - Príncipe da Paz
Rua Katia Aparecida Bezerra Silva,  48",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/toritama/principe-da-paz/rua-katia-aparecida-bezerra-silva-48/36290-225546,https://imagens.portalzuk.com.br/mini/2026/05/1c0c87962f2f23140c68ad43ad3c6a94.webp,0.0,,,,2026-05-23T08:50:35.027072
Olinda / PE,Imoveis,0.12,0.12,2026-05-26T11:04:00,"Olinda / PE - Jardim Atlântico
R. Castro Alves,  120",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/jardim-atlantico/r.-castro-alves-120/36375-225889,https://imagens.portalzuk.com.br/mini/2026/05/d1f89e63558d1aec59ee0afa38fdedbd.webp,0.0,,,,2026-05-23T08:50:35.027072
Igarassu / PE,Imoveis,,,2026-05-26T11:24:00,"Igarassu / PE - Agamenon Magalhães
Rua Coréia do Sul,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/igarassu/agamenon-magalhaes/rua-coreia-do-sul-s-n/36375-225928,https://imagens.portalzuk.com.br/mini/2026/05/613bfd04c95b26fc7d066cfa42bbde6a.webp,,,,,2026-05-23T08:50:35.027072
São Lourenço da Mata / PE,Imoveis,0.12,0.12,2026-05-26T11:36:00,"São Lourenço da Mata / PE - Pixete
Rua São Domingos,  1200",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/sao-lourenco-da-mata/pixete/rua-sao-domingos-1200/36375-225952,https://imagens.portalzuk.com.br/mini/2026/05/09ef5269a0dbba58b2fa5582559d5748.webp,0.0,,,,2026-05-23T08:50:35.027072
Ilha de Itamaraca / PE,Imoveis,,,2026-05-26T11:44:00,"Ilha de Itamaraca / PE - Lance dos Cações
Avenida Beira Mar,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/ilha-de-itamaraca/lance-dos-cacoes/avenida-beira-mar-s-n/36375-225969,https://imagens.portalzuk.com.br/mini/2026/05/410f753b0d793c0b5474f4111ccf4708.webp,,,,,2026-05-23T08:50:35.027072
Recife / PE,Imoveis,0.201,0.201,2026-05-26T11:56:00,"Recife / PE - Cordeiro
Rua Taió,  201",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/cordeiro/rua-taio-201/36288-225344,https://imagens.portalzuk.com.br/mini/2026/05/e560ed8f1fd86be440c9c24e3e0dd9e6.webp,0.0,,,,2026-05-23T08:50:35.027072
Jaboatão dos Guararapes / PE,Imoveis,0.209,0.209,2026-05-26T12:23:00,"Jaboatão dos Guararapes / PE - Piedade
Rua Domingos Sávio,  209",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/jaboatao-dos-guararapes/piedade/rua-domingos-savio-209/36375-226046,https://imagens.portalzuk.com.br/mini/2026/05/92864dd6fc26a68e14f599ae0647ae84.webp,0.0,,,,2026-05-23T08:50:35.027072
Salgueiro / PE,Imoveis,0.91,0.91,2026-05-26T12:28:00,"Salgueiro / PE - Santa Margarida
Rua Juscelino Kubitschek,  91",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/salgueiro/santa-margarida/rua-juscelino-kubitschek-91/36375-226057,https://imagens.portalzuk.com.br/mini/2026/05/3a467d360b32a3a65f5fe2ed3f8b1aaf.webp,0.0,,,,2026-05-23T08:50:35.027072
Petrolina / PE,Imoveis,0.4,0.4,2026-05-26T12:33:00,"Petrolina / PE - Dom Avelar
Avenida da Esperança,  400",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/dom-avelar/avenida-da-esperanca-400/36375-226067,https://imagens.portalzuk.com.br/mini/2026/05/27505dfac167c4740f6d42a9681e00cf.webp,0.0,,,,2026-05-23T08:50:35.027072
Paudalho / PE,Imoveis,,,2026-06-03T11:05:00,"Paudalho / PE - Aldeia dos Camarás
Rua D,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paudalho/aldeia-dos-camaras/rua-d-s-n/36340-225690,https://imagens.portalzuk.com.br/mini/2026/05/ee39dd4f43c2f580b956da36152b4f8d.webp,,,,,2026-05-23T08:50:35.027072
Recife / PE,Imoveis,0.583,0.583,2026-06-03T14:50:00,"Recife / PE - Iputinga
Rua São Mateus,  583",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/iputinga/rua-sao-mateus-583/36380-226091,https://imagens.portalzuk.com.br/mini/2026/05/a2c0de011714bbf150db254ebf0493b5.webp,0.0,,,,2026-05-23T08:50:35.027072
Recife / PE,Imoveis,0.8,0.8,2026-06-11T11:30:00,"Recife / PE - Boa Vista
Avenida Conde da Boa Vista,  800",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/boa-vista/avenida-conde-da-boa-vista-800/36434-226315,https://imagens.portalzuk.com.br/mini/2026/05/3ad3a5a63f48f8e98f86100a065bb884.webp,0.0,,,,2026-05-23T08:50:35.027072
Recife / PE,Imoveis,0.785797,0.785797,2026-06-11T11:32:00,"Recife / PE - Boa Vista
Avenida Oliveira Lima,  785 e 797",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/boa-vista/avenida-oliveira-lima-785-e-797/36434-226316,https://imagens.portalzuk.com.br/mini/2026/05/f2a21cd4eb29335aae31a979ba8e36d3.webp,0.0,,,,2026-05-23T08:50:35.027072
Ipojuca / PE,Imoveis,,,2026-06-16T13:13:00,"Ipojuca / PE - Porto de Galinhas - Muro Alto
Avenida Beira Mar,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/ipojuca/porto-de-galinhas-_-muro-alto/avenida-beira-mar-s-n/36392-226213,https://imagens.portalzuk.com.br/mini/ImgNaoDispApto.webp,,,,,2026-05-23T08:50:35.027072
Residenciais,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://cdn.portalzuk.com.br/assets/images/icons/menu-residenciais.svg,,,,,2026-05-23T08:50:35.027072
Imóveis desocupados,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://cdn.portalzuk.com.br/assets/images/icons/menu-desocupados.svg,,,,,2026-05-23T08:50:35.027072
Próximos Leilões,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://cdn.portalzuk.com.br/assets/images/icons/clock.svg,,,,,2026-05-23T08:50:35.027072
