title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Apartamento 228 m² (04 Vagas) - Morumbi - São Paulo - SP,Imoveis,609541.26,609541.26,1ª Praça: 16/07/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-228-m2-04-vagas-morumbi-sao-paulo-sp-j125738?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-228-m2-04-vagas-morumbi-sao-paulo-sp-j125738&utm_term=J125738&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125738/55aed350cfd84614102eefb5b981fed6_320x240.jpg,J125738,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Terreno 1.434 m² (Condomínio Serra dos Cristais) - Jordanésia - Cajamar - SP,Imoveis,156149.66,78074.83,1ª Praça: 06/08/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cajamar/direitos-sobre-terreno-1434-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j126648?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-1434-m2-condominio-serra-dos-cristais-jordanesia-cajamar-sp-j126648&utm_term=J126648&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126648/58d730e2203f8b27ef86608884c5c567_320x240.jpg,J126648,Em breve,2026-07-30T08:58:37.781220,0.0
Imóvel Rural com área de 21.097 m² (Chácara Santa Mônica) - Mogi Guaçu - SP,Imoveis,141423.88,141423.88,1ª Praça: 16/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mogi-guacu/imovel-rural-com-area-de-21097-m2-chacara-santa-monica-mogi-guacu-sp-j124413?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-21097-m2-chacara-santa-monica-mogi-guacu-sp-j124413&utm_term=J124413&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124413/0067dda059807991fd7a664a21fdab7e_320x240.jpg,J124413,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Direitos sobre Terreno com 1.316 m² - Arujazinho I, II e III - Arujá - SP",Imoveis,394080.21,236448.13,1ª Praça: 06/08/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/direitos-sobre-terreno-com-1316-m2-arujazinho-i-ii-e-iii-aruja-sp-j126411?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-com-1316-m2-arujazinho-i-ii-e-iii-aruja-sp-j126411&utm_term=J126411&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126411/725e9b31c822b95887dec102cf305f03_320x240.jpg,J126411,Em breve,2026-07-30T08:58:37.781220,0.0
Direitos sobre Apartamento 51 m² (Condomínio frente à praia) - Canto do Forte - Praia Grande - SP,Imoveis,222920.04,222920.04,1ª Praça: 16/07/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-51-m2-condominio-frente-a-praia-canto-do-forte-praia-grande-sp-j124415?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-51-m2-condominio-frente-a-praia-canto-do-forte-praia-grande-sp-j124415&utm_term=J124415&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124415/7a013b1d59b6afd7b9f69401aa39726f_320x240.jpg,J124415,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 87 m² - Fortaleza-CE - Rua Ageu Romero, 100 - Apto. 202 - São Gerardo",Imoveis,119000.0,119000.0,Data: 06/08/2026 14:02,São Gerardo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x127124?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x127124&utm_term=X127124&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127124/c91771e69dc7d3bd1017d27b9387563e_320x240.jpg,X127124,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 209 m² - Goiânia-GO - Rua JC-28 - Lt. 19 da Qd. 16 - Jardim Curitiba,Imoveis,195000.0,195000.0,Data: 06/08/2026 14:04,Jardim Curitiba,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x127125?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x127125&utm_term=X127125&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127125/96d3db274fa9fe18fe332205ddf043bd_320x240.jpg,X127125,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 108 m² - Trindade-GO - Rua Félix Teixeira Ramos - Lt. 15 da Qd. 24 - Casa 02 - Setor dos Bandeirantes,Imoveis,181000.0,181000.0,Data: 06/08/2026 14:06,Setor dos Bandeirantes,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/trindade/casa-108-m2-trindade-go-rua-felix-teixeira-ramos-lt-15-da-qd-24-casa-02-setor-dos-bandeirantes-x127126?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-108-m2-trindade-go-rua-felix-teixeira-ramos-lt-15-da-qd-24-casa-02-setor-dos-bandeirantes-x127126&utm_term=X127126&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127126/61b97375c5e3efb9666500cf4f07bfcb_320x240.jpg,X127126,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 358 m² - Goiânia-GO - Rua GV-04 - Lt. 05 da Qd. 07 - Residencial Granville,Imoveis,1689000.0,1689000.0,Data: 06/08/2026 14:08,Residencial Granville,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-358-m2-goiania-go-rua-gv-04-lt-05-da-qd-07-residencial-granville-x127127?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-358-m2-goiania-go-rua-gv-04-lt-05-da-qd-07-residencial-granville-x127127&utm_term=X127127&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127127/9f1d647ebe4ce644b70fd128c9c5ba35_320x240.jpg,X127127,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 98 m² - Aparecida de Goiânia-GO - Rua Zeolita - Parte do Lt.21 da Qd. 8-A - Pontal Sul - Acréscimo,Imoveis,197000.0,197000.0,Data: 06/08/2026 14:10,Acréscimo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-98-m2-aparecida-de-goiania-go-rua-zeolita-parte-do-lt21-da-qd-8-a-pontal-sul-acrescimo-x127128?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-aparecida-de-goiania-go-rua-zeolita-parte-do-lt21-da-qd-8-a-pontal-sul-acrescimo-x127128&utm_term=X127128&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127128/c7eee3fede7343834bbb3ad5785f47e4_320x240.jpg,X127128,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 162 m² - Jataí-GO - Rua 37, 350 - Residencial das Brisas",Imoveis,472000.0,472000.0,Data: 06/08/2026 14:12,Residencial das Brisas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/jatai/casa-162-m2-jatai-go-rua-37-350-residencial-das-brisas-x127129?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-162-m2-jatai-go-rua-37-350-residencial-das-brisas-x127129&utm_term=X127129&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127129/c00c6c882e114645a0ae858ca7f89b32_320x240.jpg,X127129,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 517 m² - Campo Grande-MS - Rua dos Andradas, 239 - Sobrinho",Imoveis,461000.0,461000.0,Data: 06/08/2026 14:14,Sobrinho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-517-m2-campo-grande-ms-rua-dos-andradas-239-sobrinho-x127131?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-517-m2-campo-grande-ms-rua-dos-andradas-239-sobrinho-x127131&utm_term=X127131&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127131/edb17d286c408e1f2dfeff2f3eb1af60_320x240.jpg,X127131,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 211 m² - Cuiabá-MT - Rua 09, 348 - Altos do Coxipó",Imoveis,372000.0,372000.0,Data: 06/08/2026 14:16,Altos do Coxipó,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x127135?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x127135&utm_term=X127135&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127135/9317b1244d58a593c2d073bbd9f60f77_320x240.jpg,X127135,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Imóvel Residencial e Comercial 329 m² - João Pessoa-PB - Rua Senador João Lira, 212 - Jaguaribe",Imoveis,340000.0,340000.0,Data: 06/08/2026 14:18,Jaguaribe,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pb/joao-pessoa/imovel-residencial-e-comercial-329-m2-joao-pessoa-pb-rua-senador-joao-lira-212-jaguaribe-x127136?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-329-m2-joao-pessoa-pb-rua-senador-joao-lira-212-jaguaribe-x127136&utm_term=X127136&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127136/234cb67df4c46ea901ce85a341a7b592_320x240.jpg,X127136,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 143 m² - Rio de Janeiro-RJ - Projetada 1, 172 - Lt. 81-A - Realengo",Imoveis,139000.0,139000.0,Data: 06/08/2026 14:20,Realengo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x127139?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x127139&utm_term=X127139&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127139/69ade7dc66464e096eef8c1c25997367_320x240.jpg,X127139,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 151 m² - Campos dos Goytacazes-RJ - Rua Treze de Maio, 185 - Apto. 10 - Centro",Imoveis,193000.0,193000.0,Data: 06/08/2026 14:22,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x127140?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x127140&utm_term=X127140&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127140/34e131d71bc2727dd97b975bb2336372_320x240.jpg,X127140,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 45 m² (privativa + comum) - Rio de Janeiro-RJ - Av. Pastor Martin Luther King  Junior, 6.400 - Apto 1.302 - Tomás Coelho",Imoveis,66000.0,66000.0,Data: 06/08/2026 14:24,Tomás Coelho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-45-m2-privativa--comum-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-6400-apto-1302-tomas-coelho-x127141?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-privativa--comum-rio-de-janeiro-rj-av-pastor-martin-luther-king-junior-6400-apto-1302-tomas-coelho-x127141&utm_term=X127141&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127141/c2d0eef771828229e3c48f5fbeff056a_320x240.jpg,X127141,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 39 m² - Caxias do Sul-RS - Rua José Francisco Goulart, 430 - Apto. 301 - Charqueadas",Imoveis,89000.0,89000.0,Data: 06/08/2026 14:26,Charqueadas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-apto-301-charqueadas-x127142?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-apto-301-charqueadas-x127142&utm_term=X127142&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127142/be9aac14ba84e1e3cbaef1347f96f7ba_320x240.jpg,X127142,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Apartamento 60 m² - São Paulo-SP - Rua Tapari, 158 - Apto. 606-A - Vila Esperança",Imoveis,253000.0,253000.0,Data: 06/08/2026 14:28,Vila Esperança,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-60-m2-sao-paulo-sp-rua-tapari-158-apto-606-a-vila-esperanca-x127144?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-sao-paulo-sp-rua-tapari-158-apto-606-a-vila-esperanca-x127144&utm_term=X127144&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127144/498928005c4b7cc2908ff180a30d72f8_320x240.jpg,X127144,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Escritório 37 m² - São Paulo-SP - Rua Conselheiro Brotero, 528 - Escritório 512 - Barra Funda",Imoveis,239000.0,239000.0,Data: 06/08/2026 14:30,Barra Funda,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x127145?utm_source=megaleiloes&utm_medium=link&utm_campaign=escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x127145&utm_term=X127145&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127145/9b033babba0aeb435d2ddadb136d2b19_320x240.jpg,X127145,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 70 m² - Cotia-SP - Rua dos Agrimensores, 588 - Casa 41 do Condomínio Buona Vitta Granja Viana - Moinho Velho",Imoveis,262000.0,262000.0,Data: 06/08/2026 14:32,Moinho Velho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x127146?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x127146&utm_term=X127146&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127146/dda98bc3c83fa901584134f45c77b5e4_320x240.jpg,X127146,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 97 m² - Cotia-SP - Rua dos Coqueirais, 203 - Casa 84 do Tipo 2A - Graça",Imoveis,230000.0,230000.0,Data: 06/08/2026 14:34,Graça,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-97-m2-cotia-sp-rua-dos-coqueirais-203-casa-84-do-tipo-2a-graca-x127147?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-97-m2-cotia-sp-rua-dos-coqueirais-203-casa-84-do-tipo-2a-graca-x127147&utm_term=X127147&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127147/5a015bbb51180a6bc9b6d5ab3f719a16_320x240.jpg,X127147,Aberto para lances,2026-07-30T08:58:37.781220,0.0
"Casa 220 m² - Rio Claro-SP - Rua M-3, 492 - Florianópolis",Imoveis,344000.0,344000.0,Data: 06/08/2026 14:36,Florianópolis,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/rio-claro/casa-220-m2-rio-claro-sp-rua-m-3-492-florianopolis-x127148?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-220-m2-rio-claro-sp-rua-m-3-492-florianopolis-x127148&utm_term=X127148&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127148/8cc8041a447890fea7f85e06ace2d668_320x240.jpg,X127148,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Casa 411 m² - Araguaína-TO - Av. Marechal Castelo Branco - esquina com Rua Machado de Assis - Lt. 11 da Qd. J - Chácara 89,Imoveis,1057000.0,1057000.0,Data: 06/08/2026 14:38,Chácara 89,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x127149?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x127149&utm_term=X127149&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127149/614068a4cee56fa330523105c9b1e168_320x240.jpg,X127149,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 91 m² - Centro - Sorocaba - SP,Imoveis,663000.0,663000.0,Data: 06/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sorocaba/predio-comercial-91-m2-centro-sorocaba-sp-x127298?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-91-m2-centro-sorocaba-sp-x127298&utm_term=X127298&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127298/84290c5b06ebab50d90d14f66129aef6_320x240.jpg,X127298,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Direitos sobre Casa em Terreno 1.000 m² - Campo Belo - São Paulo - SP,Imoveis,4089071.32,2044535.66,1ª Praça: 06/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/direitos-sobre-casa-em-terreno-1000-m2-campo-belo-sao-paulo-sp-j126129?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-terreno-1000-m2-campo-belo-sao-paulo-sp-j126129&utm_term=J126129&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126129/3cf259f6e2d02247671e707ff59db929_320x240.jpg,J126129,Em breve,2026-07-30T08:58:37.781220,0.0
Apartamento 109 m² (02 vagas) - próx. à Av. Paulista - Jardim Paulista - São Paulo - SP,Imoveis,1534660.61,920796.37,1ª Praça: 06/08/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-109-m2-02-vagas-prox-a-av-paulista-jardim-paulista-sao-paulo-sp-j126416?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-109-m2-02-vagas-prox-a-av-paulista-jardim-paulista-sao-paulo-sp-j126416&utm_term=J126416&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126416/bdc1e049d75c65c262fc69c1cfbc376c_320x240.jpg,J126416,Em breve,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 157 m² - Jardim Novo Horizonte - Ilha Solteira - SP,Imoveis,236000.0,236000.0,Data: 06/08/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/ilha-solteira/predio-comercial-157-m2-jardim-novo-horizonte-ilha-solteira-sp-x127299?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-157-m2-jardim-novo-horizonte-ilha-solteira-sp-x127299&utm_term=X127299&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127299/0812ffc9cd1c6ba0d51a05a760d74d52_320x240.jpg,X127299,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,Imoveis,1700000.0,1700000.0,Data: 06/08/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x127300?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x127300&utm_term=X127300&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127300/318771fe34024d31e9519e7d97ea6329_320x240.jpg,X127300,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 316 m² - Nova Imperatriz - Imperatriz - MA,Imoveis,400000.0,400000.0,Data: 06/08/2026 15:03,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ma/imperatriz/predio-comercial-316-m2-nova-imperatriz-imperatriz-ma-x127301?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-316-m2-nova-imperatriz-imperatriz-ma-x127301&utm_term=X127301&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127301/fcb70072cbcd39f87e1a2692c7d17fcc_320x240.jpg,X127301,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Loja 358 m² - Centro - Guaíra - SP,Imoveis,1400000.0,1400000.0,Data: 06/08/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/guaira/loja-358-m2-centro-guaira-sp-x127302?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-358-m2-centro-guaira-sp-x127302&utm_term=X127302&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127302/515473808141313b8b861811350fdafb_320x240.jpg,X127302,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 240 m² - Parque Roosevelt - Bauru - SP,Imoveis,483000.0,483000.0,Data: 06/08/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/bauru/predio-comercial-240-m2-parque-roosevelt-bauru-sp-x127303?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-240-m2-parque-roosevelt-bauru-sp-x127303&utm_term=X127303&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127303/2cd85e54e3fa64a43aed987f1827fb83_320x240.jpg,X127303,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 160 m² - Marina - Cachoeira do Sul - RS,Imoveis,330000.0,330000.0,Data: 06/08/2026 15:06,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/cachoeira-do-sul/predio-comercial-160-m2-marina-cachoeira-do-sul-rs-x127304?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-160-m2-marina-cachoeira-do-sul-rs-x127304&utm_term=X127304&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127304/31aba57479a4d02a18c898c302b662d3_320x240.jpg,X127304,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 317 m² - Liberdade - Manacapuru - AM,Imoveis,400000.0,400000.0,Data: 06/08/2026 15:07,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/am/manacapuru/predio-comercial-317-m2-liberdade-manacapuru-am-x127305?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-317-m2-liberdade-manacapuru-am-x127305&utm_term=X127305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127305/f6baa13aa5ebb1d565b6ee626db053ba_320x240.jpg,X127305,Aberto para lances,2026-07-30T08:58:37.781220,0.0
Prédio Comercial 603 m² - Jordanópolis - São Bernardo do Campo - SP,Imoveis,1099999.0,1099999.0,Data: 06/08/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-bernardo-do-campo/predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x127306?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-603-m2-jordanopolis-sao-bernardo-do-campo-sp-x127306&utm_term=X127306&utm_content=link,https://cdn1.megaleiloes.com.br/batches/127306/fecb554cfa1f81521179f9bdca6e00ce_320x240.jpg,X127306,Aberto para lances,2026-07-30T08:58:37.781220,0.0
