title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Direitos sobre Conjunto Comercial 34 m² (Infinity Trade Center) - Ipiranga - São Paulo - SP,Imoveis,273599.09,136799.55,0.0,1ª Praça: 15/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-conjunto-comercial-34-m2-infinity-trade-center-ipiranga-sao-paulo-sp-j124861&utm_term=J124861&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124861/8d5b50d5fc505e00a26e40c6c0feabcc_320x240.jpg,,J124861,Em breve,2026-06-12T10:49:44.981381
Apartamento 42 m² (01 vaga) - Vila Formosa - São Paulo - SP,Imoveis,165064.04,165064.04,0.0,1ª Praça: 25/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-vila-formosa-sao-paulo-sp-j123879&utm_term=J123879&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123879/91d2fa0078f554ebd273a658c341eaf9_320x240.jpg,,J123879,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 34 m² - Jardim Taquaral - São Paulo - SP,Imoveis,157826.65,157826.65,0.0,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-34-m2-jardim-taquaral-sao-paulo-sp-j123394&utm_term=J123394&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123394/5da6ac5f0a812fdbcaed3a6a60db6ed5_320x240.jpg,,J123394,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 136 m² (privativa + comum) - Barra da Tijuca - Rio de Janeiro - RJ,Imoveis,2338728.87,2485636.16,5.9,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-136-m2-privativa--comum-barra-da-tijuca-rio-de-janeiro-rj-x124996?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-136-m2-privativa--comum-barra-da-tijuca-rio-de-janeiro-rj-x124996&utm_term=X124996&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124996/30010c29da28d976066ed1a280e20dba_320x240.jpg,,X124996,Aberto para lances,2026-06-12T10:49:44.981381
Casa em Terreno de 948 m² (Condomínio Recanto da Lagoinha) - Lagoinha - Ubatuba - SP,Imoveis,2053764.75,1232258.85,0.0,1ª Praça: 15/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ubatuba/casa-em-terreno-de-948-m2-condominio-recanto-da-lagoinha-lagoinha-ubatuba-sp-j124559?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-948-m2-condominio-recanto-da-lagoinha-lagoinha-ubatuba-sp-j124559&utm_term=J124559&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124559/68b83addc6902b4b0520ec370300f20d_320x240.jpg,,J124559,Em breve,2026-06-12T10:49:44.981381
Imóvel Comercial 317 m² - Centro - Bauru - SP,Imoveis,1193802.6,895351.95,0.0,1ª Praça: 15/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/bauru/imovel-comercial-317-m2-centro-bauru-sp-j124560?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-317-m2-centro-bauru-sp-j124560&utm_term=J124560&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124560/d59d1e646b67109f7982304565513dc4_320x240.jpg,,J124560,Em breve,2026-06-12T10:49:44.981381
Galpão em Terreno de 360 m² - Jardim Meriti - São João de Meriti - RJ,Imoveis,319318.09,191590.85,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-em-terreno-de-360-m2-jardim-meriti-sao-joao-de-meriti-rj-j124865&utm_term=J124865&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124865/fe29fd74c1e9796ac7cc76cea5bf7ddd_320x240.jpg,,J124865,Em breve,2026-06-12T10:49:44.981381
Galpão 247 m² (área construída) - Jardim Meriti - São João de Meriti - RJ,Imoveis,228084.35,136850.62,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/rj/sao-joao-de-meriti/galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-247-m2-area-construida-jardim-meriti-sao-joao-de-meriti-rj-j124866&utm_term=J124866&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124866/2443e2e80e88c58e4991c3ad835381af_320x240.jpg,,J124866,Em breve,2026-06-12T10:49:44.981381
Apartamento 61 m² (Unid. 101) - Jardim Meriti - São João de Meriti - RJ,Imoveis,319318.09,191590.85,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-unid-101-jardim-meriti-sao-joao-de-meriti-rj-j124867&utm_term=J124867&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124867/351ab6fea00205b74c87d5b7141a530f_320x240.jpg,,J124867,Em breve,2026-06-12T10:49:44.981381
Apartamento 72 m² (Unid. 102) - Jardim Meriti - São João de Meriti - RJ,Imoveis,250892.79,150535.67,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-unid-102-jardim-meriti-sao-joao-de-meriti-rj-j124868&utm_term=J124868&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124868/1cb804dec3b93664ae6f7e07ddf0649e_320x240.jpg,,J124868,Em breve,2026-06-12T10:49:44.981381
Apartamento 53 m² (Unid. 103) - Jardim Meriti - São João de Meriti - RJ,Imoveis,159659.05,95795.43,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-103-jardim-meriti-sao-joao-de-meriti-rj-j124869&utm_term=J124869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124869/1e54a489f89afbe9f23ccb4f86c8deda_320x240.jpg,,J124869,Em breve,2026-06-12T10:49:44.981381
Apartamento 53 m² (Unid. 104) - Jardim Meriti - São João de Meriti - RJ,Imoveis,194908.45,116945.07,0.0,1ª Praça: 15/06/2026 15:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-joao-de-meriti/apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-104-jardim-meriti-sao-joao-de-meriti-rj-j124870&utm_term=J124870&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124870/a9d31177819cf5f340683422e8c56635_320x240.jpg,,J124870,Em breve,2026-06-12T10:49:44.981381
Apartamento 59 m² (01 vaga) - Cantagalo - Itu - SP,Imoveis,418957.52,209478.76,0.0,1ª Praça: 15/06/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itu/apartamento-59-m2-01-vaga-cantagalo-itu-sp-x124997?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-cantagalo-itu-sp-x124997&utm_term=X124997&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124997/cea9e39c3a5a8549243d66fcf20cd434_320x240.jpg,,X124997,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 31 m² (01 vaga) - Alphaville Centro Industrial - Barueri - SP,Imoveis,469575.9,234787.95,0.0,1ª Praça: 15/06/2026 15:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/barueri/apartamento-31-m2-01-vaga-alphaville-centro-industrial-barueri-sp-x124998?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-31-m2-01-vaga-alphaville-centro-industrial-barueri-sp-x124998&utm_term=X124998&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124998/e864437a32eb0e6d70c3412ea2b4ee02_320x240.jpg,,X124998,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 60 m² (privativa + comum) com 01 vaga - Colubandê - São Gonçalo - RJ,Imoveis,185000.0,92500.0,0.0,1ª Praça: 15/06/2026 15:03,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/sao-goncalo/apartamento-60-m2-privativa--comum-com-01-vaga-colubande-sao-goncalo-rj-x124999?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-com-01-vaga-colubande-sao-goncalo-rj-x124999&utm_term=X124999&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124999/27dc63c572ed792f31a53ea867f696dc_320x240.jpg,,X124999,Aberto para lances,2026-06-12T10:49:44.981381
Casa 82 m² - Ajuda de Baixo - Macaé - RJ,Imoveis,360188.29,246676.79,0.0,1ª Praça: 15/06/2026 15:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/macae/casa-82-m2-ajuda-de-baixo-macae-rj-x125030?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-82-m2-ajuda-de-baixo-macae-rj-x125030&utm_term=X125030&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125030/07ce05577d9de6781391148d1d777861_320x240.jpg,,X125030,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 90 m² (área total) - na Praia do Itararé - São Vicente - SP,Imoveis,378000.0,252677.96,0.0,1ª Praça: 15/06/2026 15:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/apartamento-90-m2-area-total-na-praia-do-itarare-sao-vicente-sp-x125031?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-90-m2-area-total-na-praia-do-itarare-sao-vicente-sp-x125031&utm_term=X125031&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125031/d5073bc4c84954341c5f60c8fddba750_320x240.jpg,,X125031,Aberto para lances,2026-06-12T10:49:44.981381
Casa 192 m² - Nova Esperança - Piumhi - MG,Imoveis,734840.0,428180.65,0.0,1ª Praça: 15/06/2026 15:06,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/piumhi/casa-192-m2-nova-esperanca-piumhi-mg-x125032?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-nova-esperanca-piumhi-mg-x125032&utm_term=X125032&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125032/bef1187bc167893d63601d785bd49453_320x240.jpg,,X125032,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 42 m² (01 vaga) - Tarumã - Manaus - AM,Imoveis,153214.62,119770.49,0.0,1ª Praça: 15/06/2026 15:07,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/am/manaus/apartamento-42-m2-01-vaga-taruma-manaus-am-x125033?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-01-vaga-taruma-manaus-am-x125033&utm_term=X125033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125033/89bc7ff419b98f2e34d43dd16a985fc1_320x240.jpg,,X125033,Aberto para lances,2026-06-12T10:49:44.981381
Terreno 360 m² - Jardim Raio do Sol - Álvares Machado - SP,Imoveis,208768.26,104384.13,0.0,1ª Praça: 15/06/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/alvares-machado/terreno-360-m2-jardim-raio-do-sol-alvares-machado-sp-x125057?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-raio-do-sol-alvares-machado-sp-x125057&utm_term=X125057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125057/2ba27722afb780fabbd8529d57b6b376_320x240.jpg,,X125057,Aberto para lances,2026-06-12T10:49:44.981381
Sala Comercial 31 m² (01 vaga) - Campo Belo - São Paulo - SP,Imoveis,307420.0,917126.94,66.5,1ª Praça: 15/06/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/sala-comercial-31-m2-01-vaga-campo-belo-sao-paulo-sp-x125294?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-31-m2-01-vaga-campo-belo-sao-paulo-sp-x125294&utm_term=X125294&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125294/97bd09ca424efa7602c5410acc2b8e5d_320x240.jpg,,X125294,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 42 m² - Aparecida - Santos - SP,Imoveis,223529.58,111764.79,0.0,1ª Praça: 15/06/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-42-m2-aparecida-santos-sp-x125450?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-42-m2-aparecida-santos-sp-x125450&utm_term=X125450&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125450/a701dbc4711f5cebe93c61d1e87307cc_320x240.jpg,,X125450,Aberto para lances,2026-06-12T10:49:44.981381
Casa 137 m² - Eleutério - Itapira - SP,Imoveis,292724.62,146362.31,0.0,1ª Praça: 15/06/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itapira/casa-137-m2-eleuterio-itapira-sp-x125451?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-137-m2-eleuterio-itapira-sp-x125451&utm_term=X125451&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125451/a1ff1a205307e624952b0600a8e7bd56_320x240.jpg,,X125451,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 60 m² (01 vaga) - Santa Mônica - Uberlândia - MG,Imoveis,492376.25,246188.13,0.0,1ª Praça: 15/06/2026 15:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/uberlandia/apartamento-60-m2-01-vaga-santa-monica-uberlandia-mg-x125452?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-santa-monica-uberlandia-mg-x125452&utm_term=X125452&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125452/60723062a836f2ede5fbaab9cc49857f_320x240.jpg,,X125452,Aberto para lances,2026-06-12T10:49:44.981381
Imóvel Comercial 168 m² - Novo São Geraldo - Araxá - MG,Imoveis,382415.36,191207.68,0.0,1ª Praça: 15/06/2026 15:13,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/mg/araxa/imovel-comercial-168-m2-novo-sao-geraldo-araxa-mg-x125518?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-168-m2-novo-sao-geraldo-araxa-mg-x125518&utm_term=X125518&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125518/75c4dccf9dd563f71c34528feeaec5f5_320x240.jpg,,X125518,Aberto para lances,2026-06-12T10:49:44.981381
Casa 372 m² (próx. à Av. Morumbi)  - Morumbi - São Paulo - SP,Imoveis,2040502.41,1020251.21,0.0,1ª Praça: 15/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-372-m2-prox-a-av-morumbi-morumbi-sao-paulo-sp-j125555?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-372-m2-prox-a-av-morumbi-morumbi-sao-paulo-sp-j125555&utm_term=J125555&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125555/535825c0843cff5fa4f0ea2a3eded56e_320x240.jpg,,J125555,Em breve,2026-06-12T10:49:44.981381
Imóvel Rural 4 ha (Camping Catarina Home Club I) - Moreiras - Mairinque - SP,Imoveis,608043.15,608043.15,0.0,1ª Praça: 25/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/mairinque/imovel-rural-4-ha-camping-catarina-home-club-i-moreiras-mairinque-sp-j123487?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-4-ha-camping-catarina-home-club-i-moreiras-mairinque-sp-j123487&utm_term=J123487&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123487/088cfaa39da361c779f563612ade15a5_320x240.jpg,,J123487,Aberto para lances,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 40 m² - Cidade Nova São Miguel - São Paulo - SP,Imoveis,260430.86,156258.51,0.0,1ª Praça: 15/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-40-m2-cidade-nova-sao-miguel-sao-paulo-sp-j124872?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-40-m2-cidade-nova-sao-miguel-sao-paulo-sp-j124872&utm_term=J124872&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124872/ba5e66ff2d7e31ea7da30281b6e87410_320x240.jpg,,J124872,Em breve,2026-06-12T10:49:44.981381
Direitos sobre Apartamento 37 m² - Centro - Pelotas - RS,Imoveis,196235.54,117741.33,0.0,1ª Praça: 15/06/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/pelotas/direitos-sobre-apartamento-37-m2-centro-pelotas-rs-j124874?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-37-m2-centro-pelotas-rs-j124874&utm_term=J124874&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124874/d03a2ffd32096b19c0b8bb2b529e1613_320x240.jpg,,J124874,Em breve,2026-06-12T10:49:44.981381
"Imóvel Rural com Área de 1,75 alq. (Sítio Várzea do Tanque) - Cunha - SP",Imoveis,195791.92,195791.92,0.0,1ª Praça: 25/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/cunha/imovel-rural-com-area-de-175-alq-sitio-varzea-do-tanque-cunha-sp-j123887?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-175-alq-sitio-varzea-do-tanque-cunha-sp-j123887&utm_term=J123887&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123887/121d9501f371a05904c42d4ecf7e1272_320x240.jpg,,J123887,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 92 m² (02 vagas) - Santa Clara - Divinópolis - MG,Imoveis,729492.27,689244.4,0.0,1ª Praça: 16/06/2026 10:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/divinopolis/apartamento-92-m2-02-vagas-santa-clara-divinopolis-mg-x125448?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-92-m2-02-vagas-santa-clara-divinopolis-mg-x125448&utm_term=X125448&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125448/48dd1b4880dbf0a8a2893f63527f1ed3_320x240.jpg,,X125448,Aberto para lances,2026-06-12T10:49:44.981381
Casa 194 m² - Laranjal - Pelotas - RS,Imoveis,225000.0,225000.0,0.0,Data: 16/06/2026 10:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/pelotas/casa-194-m2-laranjal-pelotas-rs-x125088?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-194-m2-laranjal-pelotas-rs-x125088&utm_term=X125088&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125088/aa7cbf5b47e3baebaf2865de16e92aee_320x240.jpg,,X125088,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 52 m² - Lindóia - Curitiba - PR,Imoveis,144000.0,144000.0,0.0,Data: 16/06/2026 10:01,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/curitiba/apartamento-52-m2-lindoia-curitiba-pr-x125089?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-lindoia-curitiba-pr-x125089&utm_term=X125089&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125089/d670c5e2c1118fbf6a3591e59aded453_320x240.jpg,,X125089,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 50 m² (Unid. 304) - Cidade Osfaya - Luziânia - GO,Imoveis,81800.0,81800.0,0.0,Data: 16/06/2026 10:02,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-50-m2-unid-304-cidade-osfaya-luziania-go-x125090?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-unid-304-cidade-osfaya-luziania-go-x125090&utm_term=X125090&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125090/a73c07b5c41549bc0e3016fcbd8e6538_320x240.jpg,,X125090,Aberto para lances,2026-06-12T10:49:44.981381
Casa 258 m² - Jardim Primaveras - Lucas do Rio Verde - MT,Imoveis,571200.0,571200.0,0.0,Data: 16/06/2026 10:03,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/lucas-do-rio-verde/casa-258-m2-jardim-primaveras-lucas-do-rio-verde-mt-x125091?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-258-m2-jardim-primaveras-lucas-do-rio-verde-mt-x125091&utm_term=X125091&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125091/29644fc52d51add9fb686c1637e0adcf_320x240.jpg,,X125091,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 67 m² (01 vaga) - Recanto - Americana - SP,Imoveis,138000.0,138000.0,0.0,Data: 16/06/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-67-m2-01-vaga-recanto-americana-sp-x125092?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-67-m2-01-vaga-recanto-americana-sp-x125092&utm_term=X125092&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125092/b0eba7800c09ef9baf914f5c40f7daa2_320x240.jpg,,X125092,Aberto para lances,2026-06-12T10:49:44.981381
Apartamento 72 m² (Unid. 21) - Brás - São Paulo - SP,Imoveis,152300.0,152300.0,0.0,Data: 16/06/2026 10:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-72-m2-unid-21-bras-sao-paulo-sp-x125093?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-72-m2-unid-21-bras-sao-paulo-sp-x125093&utm_term=X125093&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125093/e830c4c6ab3309518be0a91813516752_320x240.jpg,,X125093,Aberto para lances,2026-06-12T10:49:44.981381
