title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Sala Comercial 169 m² (Conj. 21) - Centro - Ponta Grossa - PR,,Imoveis,591600.0,591600.0,Data: 03/06/2026 15:16,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/pr/ponta-grossa/sala-comercial-169-m2-conj-21-centro-ponta-grossa-pr-x124384?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-169-m2-conj-21-centro-ponta-grossa-pr-x124384&utm_term=X124384&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124384/e4a9f7d8bcb1e52f9b0e414bc0a196a1_320x240.jpg,X124384,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Imóvel Comercial 115 m² - Villa Roma - Roseira - SP,,Imoveis,369750.0,369750.0,Data: 03/06/2026 15:17,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/roseira/imovel-comercial-115-m2-villa-roma-roseira-sp-x124385?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-115-m2-villa-roma-roseira-sp-x124385&utm_term=X124385&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124385/0187230c71de433a4fd731cdae881e31_320x240.jpg,X124385,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Comercial 715 m² - Jardim Peris - Conchal - SP,,Imoveis,2282000.0,2282000.0,Data: 03/06/2026 15:18,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/conchal/predio-comercial-715-m2-jardim-peris-conchal-sp-x124386?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-715-m2-jardim-peris-conchal-sp-x124386&utm_term=X124386&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124386/7598e77ded3a54289aa3af251eaa1dc4_320x240.jpg,X124386,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Ex-Agência 199 m² - Centro - Paranapuã - SP,,Imoveis,320000.0,320000.0,Data: 03/06/2026 15:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/paranapua/ex-agencia-199-m2-centro-paranapua-sp-x124557?utm_source=megaleiloes&utm_medium=link&utm_campaign=ex-agencia-199-m2-centro-paranapua-sp-x124557&utm_term=X124557&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124557/54d9edf1cdc78aeeed42aa12cad8c123_320x240.jpg,X124557,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Direitos sobre a Parte Ideal (37,19%) de Imóvel Comercial em Terreno de 936 m² (com 3 edificações) - Vila Vermelha - São Paulo - SP",,Imoveis,2264083.73,2264083.73,1ª Praça: 14/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-a-parte-ideal-3719-de-imovel-comercial-em-terreno-de-936-m2-com-3-edificacoes-vila-vermelha-sao-paulo-sp-j123483&utm_term=J123483&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123483/0ec82110f7f9ce934ac591ee9a0a3ec8_320x240.jpg,J123483,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 91 m² em Terreno de 175 m² - Centro - Tatuí - SP,,Imoveis,253798.91,215729.08,1ª Praça: 03/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/tatui/casa-91-m2-em-terreno-de-175-m2-centro-tatui-sp-j124397?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-91-m2-em-terreno-de-175-m2-centro-tatui-sp-j124397&utm_term=J124397&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124397/02c462247a5f39ffa9beaf1ac9889c8b_320x240.jpg,J124397,Em breve,0.0,2026-05-29T10:29:14.873409
Terreno 250 m² - Jardim San Ressore - Cotia - SP,,Imoveis,114838.07,114838.07,1ª Praça: 13/05/2026 17:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-250-m2-jardim-san-ressore-cotia-sp-j122055?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-jardim-san-ressore-cotia-sp-j122055&utm_term=J122055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122055/da214bb2d0c5e3c878bba32f90edb829_320x240.jpg,J122055,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Prédio Industrial com 2.940 m² de área construída e 1.750 m² de terreno - Jardim Conceição - Diadema - SP,,Imoveis,10015684.0,6009410.0,1ª Praça: 05/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/diadema/predio-industrial-com-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051&utm_term=X125051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125051/b5bb04ab68f0ece48e1001f7725e6c8d_320x240.jpg,X125051,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 46 m² - Vila Mazzei - Itapetininga - SP,,Imoveis,168605.45,101163.27,1ª Praça: 08/06/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/itapetininga/apartamento-46-m2-vila-mazzei-itapetininga-sp-j124401?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-46-m2-vila-mazzei-itapetininga-sp-j124401&utm_term=J124401&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124401/4b8c3744643025a0382c38cadf127ae4_320x240.jpg,J124401,Em breve,0.0,2026-05-29T10:29:14.873409
Área com 1.061 m² - Centro - Descalvado - SP,,Imoveis,401117.92,401117.92,1ª Praça: 22/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/descalvado/area-com-1061-m2-centro-descalvado-sp-j122219?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1061-m2-centro-descalvado-sp-j122219&utm_term=J122219&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122219/a777901426826e83e43c5e64ec670d9a_320x240.jpg,J122219,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Área com 1.690 m² - Condomínio Arujazinho I, II e III - Arujá - SP",,Imoveis,274164.83,274164.83,1ª Praça: 18/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/aruja/area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-1690-m2-condominio-arujazinho-i-ii-e-iii-aruja-sp-j123620&utm_term=J123620&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123620/453396ed15843b2059aebf9855fc980e_320x240.jpg,J123620,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Casa 132 m² - Morros - Guarulhos - SP,,Imoveis,158194.99,158194.99,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391&utm_term=J123391&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123391/18c490b66125d62f11e7b97f59881d00_320x240.jpg,J123391,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Imóvel Comercial com 4.860 m² - Parque Itália - Campinas - SP,,Imoveis,8909203.12,8909203.12,1ª Praça: 15/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/campinas/imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-4860-m2-parque-italia-campinas-sp-j123490&utm_term=J123490&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123490/55f611e7a6a67f84609bdbc5095d02ab_320x240.jpg,J123490,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 697 m² (5 Vagas) - Ao lado do Parque Burle Marx - Panamby - São Paulo - SP,,Imoveis,5199818.62,5199818.62,1ª Praça: 18/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-697-m2-5-vagas-ao-lado-do-parque-burle-marx-panamby-sao-paulo-sp-j123494&utm_term=J123494&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123494/612e879bf05dbaf758ef60f51e1f8b06_320x240.jpg,J123494,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 368 m² (05 Vagas) - Vila Andrade - São Paulo - SP (Direitos sobre o Imóvel),,Imoveis,4194264.62,2516558.77,1ª Praça: 08/06/2026 15:00,SP (Direitos sobre o Imóvel),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-368-m2-05-vagas-vila-andrade-sao-paulo-sp-direitos-sobre-o-imovel-j124530?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-368-m2-05-vagas-vila-andrade-sao-paulo-sp-direitos-sobre-o-imovel-j124530&utm_term=J124530&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124530/ee517022a9f462d2973ea469be7a5331_320x240.jpg,J124530,Em breve,0.0,2026-05-29T10:29:14.873409
"Apartamento 300 m² - São Paulo-SP - Rua Frederico Guarinon, 935 - Apto. 31 - Jardim Ampliação/Morumbi",,Imoveis,461000.0,461000.0,Data: 08/06/2026 15:02,Jardim Ampliação/Morumbi,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-300-m2-sao-paulo-sp-rua-frederico-guarinon-935-apto-31-jardim-ampliacaomorumbi-x124841?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-300-m2-sao-paulo-sp-rua-frederico-guarinon-935-apto-31-jardim-ampliacaomorumbi-x124841&utm_term=X124841&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124841/e243084a1abbbc496ceb0c9aec81b259_320x240.jpg,X124841,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 200 m² - São Paulo-SP - Alameda dos Guaramormis, 739 - Apto. 121 - Indianópolis",,Imoveis,500000.0,500000.0,Data: 08/06/2026 15:04,Indianópolis,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-200-m2-sao-paulo-sp-alameda-dos-guaramormis-739-apto-121-indianopolis-x124842?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-200-m2-sao-paulo-sp-alameda-dos-guaramormis-739-apto-121-indianopolis-x124842&utm_term=X124842&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124842/8dfdd62b3eb710909b5dc471fa016ff5_320x240.jpg,X124842,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Apartamento 112 m² (01 Vaga) - próx. à Av. Rebolsas - Consolação - São Paulo - SP,,Imoveis,1939012.49,1648160.62,1ª Praça: 08/06/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-01-vaga-prox-a-av-rebolsas-consolacao-sao-paulo-sp-j124505?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-01-vaga-prox-a-av-rebolsas-consolacao-sao-paulo-sp-j124505&utm_term=J124505&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124505/c83af0e9caa75625a1055f6d09332536_320x240.jpg,J124505,Em breve,0.0,2026-05-29T10:29:14.873409
Casa 874 m² em Área 7.259 m² - Condomínio Capela do Barreiro - Itatiba - SP,,Imoveis,2103980.64,2103980.64,1ª Praça: 18/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816&utm_term=J122816&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122816/a03a1ade47e92e4a3dec0cf785e1084d_320x240.jpg,J122816,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Apartamento 73 m² e Vaga de Garagem (próx. à Praia) - Centro - Balneário Camboriú - SC,,Imoveis,945342.51,567205.51,1ª Praça: 08/06/2026 16:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sc/balneario-camboriu/direitos-sobre-apartamento-73-m2-e-vaga-de-garagem-prox-a-praia-centro-balneario-camboriu-sc-j124508?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-73-m2-e-vaga-de-garagem-prox-a-praia-centro-balneario-camboriu-sc-j124508&utm_term=J124508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124508/67cdf069e8a14d07cb184885ee5e1731_320x240.jpg,J124508,Em breve,0.0,2026-05-29T10:29:14.873409
Apartamento 105 m² (02 Vagas) - Alto da Mooca - São Paulo - SP,,Imoveis,689352.66,689352.66,1ª Praça: 07/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-105-m2-02-vagas-alto-da-mooca-sao-paulo-sp-j122544?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-105-m2-02-vagas-alto-da-mooca-sao-paulo-sp-j122544&utm_term=J122544&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122544/f3ac15eb9eecfe7b7c534dffa6b1308a_320x240.jpg,J122544,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Apartamento 31 m² (01 vaga) - Vila São Francisco - São Paulo - SP,,Imoveis,197782.59,197782.59,1ª Praça: 18/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621&utm_term=J123621&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123621/c4b4ce56791e2b7bb283b205a34fb440_320x240.jpg,J123621,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Apartamento no Litoral com 59 m² - Centro - São Vicente - SP,,Imoveis,273843.66,164306.2,1ª Praça: 08/06/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-vicente/direitos-sobre-apartamento-no-litoral-com-59-m2-centro-sao-vicente-sp-j124403?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-com-59-m2-centro-sao-vicente-sp-j124403&utm_term=J124403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124403/9c527a7cf90caf17bd9885794e3e2083_320x240.jpg,J124403,Em breve,0.0,2026-05-29T10:29:14.873409
Casa 187 m² (Próx. à Estação Tatuapé) - Tatuapé - São Paulo - SP,,Imoveis,1031337.18,618802.31,1ª Praça: 08/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j123943?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-187-m2-prox-a-estacao-tatuape-tatuape-sao-paulo-sp-j123943&utm_term=J123943&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123943/0e4703fc0e20d7d63f63707df439b1bb_320x240.jpg,J123943,Em breve,0.0,2026-05-29T10:29:14.873409
Apartamento 140 m² e 02 Vagas de Garagem no Condomínio Portal do Morumbi - Vila Suzana - São Paulo - SP,,Imoveis,470899.93,470899.93,Data: 08/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-140-m2-e-02-vagas-de-garagem-no-condominio-portal-do-morumbi-vila-suzana-sao-paulo-sp-j123482?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-140-m2-e-02-vagas-de-garagem-no-condominio-portal-do-morumbi-vila-suzana-sao-paulo-sp-j123482&utm_term=J123482&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123482/bb92a6b0adaf25a4367d08c56cc0169f_320x240.jpg,J123482,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Casa 60 m² em Terreno de 312 m² - Jardim Alvorada - Bebedouro - SP,,Imoveis,271898.33,135949.18,1ª Praça: 08/06/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bebedouro/casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-em-terreno-de-312-m2-jardim-alvorada-bebedouro-sp-j124402&utm_term=J124402&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124402/068d03b0c20dd57b13fbfaaa05aa7665_320x240.jpg,J124402,Em breve,0.0,2026-05-29T10:29:14.873409
Nua Propriedade de Casa 69 m² - Alvorada - Araçatuba - SP,,Imoveis,99005.53,99005.53,1ª Praça: 18/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/aracatuba/nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-de-casa-69-m2-alvorada-aracatuba-sp-j123617&utm_term=J123617&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123617/5cfc3df2c2ef1384dc9f1353f46e24dc_320x240.jpg,J123617,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 17 m² (Unid. 13 - Edifício Elda) - Centro - São Vicente - SP,,Imoveis,26741.1,26741.1,1ª Praça: 18/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-17-m2-unid-13-edificio-elda-centro-sao-vicente-sp-j123594&utm_term=J123594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123594/97fe55269667df763abdfa5b4789c690_320x240.jpg,J123594,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Sala Comercial 22 m² (Unid. 14 - Edifício Elda) - Centro - São Vicente - SP,,Imoveis,34381.41,34381.41,1ª Praça: 18/05/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-vicente/sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595?utm_source=megaleiloes&utm_medium=link&utm_campaign=sala-comercial-22-m2-unid-14-edificio-elda-centro-sao-vicente-sp-j123595&utm_term=J123595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123595/84632fd24778c8faf711efba947e38eb_320x240.jpg,J123595,Aberto para lances,0.0,2026-05-29T10:29:14.873409
Direitos sobre Apartamento 42 m² - Jardim Nélia - São Paulo - SP,,Imoveis,71571.42,71571.42,1ª Praça: 18/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-42-m2-jardim-nelia-sao-paulo-sp-j123616?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-42-m2-jardim-nelia-sao-paulo-sp-j123616&utm_term=J123616&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123616/8fb008a311d019039238a215c4ccac8f_320x240.jpg,J123616,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 96 m² - Catalão-GO - Rua 96, 1.621 - Bela Vista",,Imoveis,180000.0,180000.0,Data: 09/06/2026 14:02,Bela Vista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/catalao/casa-96-m2-catalao-go-rua-96-1621-bela-vista-x124819?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-catalao-go-rua-96-1621-bela-vista-x124819&utm_term=X124819&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124819/a325347debc7e4b4e7d6e0421ea925e5_320x240.jpg,X124819,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Imóvel Residencial e Comercial 134 m² - Centro Novo do Maranhão-MA - Rua Governador Sarney, 389 - Centro",,Imoveis,55000.0,55000.0,Data: 09/06/2026 14:04,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/ma/centro-novo-do-maranhao/imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-residencial-e-comercial-134-m2-centro-novo-do-maranhao-ma-rua-governador-sarney-389-centro-x124820&utm_term=X124820&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124820/3f9e3d8839c79a230320ec11322ec796_320x240.jpg,X124820,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Apartamento 134 m² - Belo Horizonte-MG - Rua dos Mondes, 66 - Santa Mônica",,Imoveis,234000.0,234000.0,Data: 09/06/2026 14:06,Santa Mônica,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-134-m2-belo-horizonte-mg-rua-dos-mondes-66-santa-monica-x124821?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-134-m2-belo-horizonte-mg-rua-dos-mondes-66-santa-monica-x124821&utm_term=X124821&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124821/e20244b9828fe37605e7259a69f24320_320x240.jpg,X124821,Aberto para lances,0.0,2026-05-29T10:29:14.873409
"Casa 96 m² - Uberaba-MG - Rua Oditi Antunes de Abreu, 213 - Jardim Elza Amuí II",,Imoveis,309000.0,309000.0,Data: 09/06/2026 14:08,Jardim Elza Amuí II,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/uberaba/casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-uberaba-mg-rua-oditi-antunes-de-abreu-213-jardim-elza-amui-ii-x124822&utm_term=X124822&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124822/abf2cc9359990bfe3030c9a99c00a53f_320x240.jpg,X124822,Aberto para lances,0.0,2026-05-29T10:29:14.873409
