title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Apartamento 183 m² (03 vagas) - Serra - Belo Horizonte - MG,Imoveis,2654557.73,2654557.73,1ª Praça: 04/05/2026 15:16,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/belo-horizonte/apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-183-m2-03-vagas-serra-belo-horizonte-mg-x123610&utm_term=X123610&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123610/4c92a09660c3aee34769f1d48fae03b9_320x240.jpg,X123610,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Imóvel Industrial em Área de 14.060 m² - Vila Bandeirantes - Itu - SP,Imoveis,15391463.13,7695731.57,1ª Praça: 11/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/itu/imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-industrial-em-area-de-14060-m2-vila-bandeirantes-itu-sp-j123484&utm_term=J123484&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123484/6d6ba95988925f013018f5c19d561978_320x240.jpg,J123484,Em breve,,0.0,2026-05-05T08:48:14.426823
Direitos sobre Terreno 858 m² - Jardim Floresta - Porto Alegre - RS,Imoveis,515179.42,309107.65,1ª Praça: 11/05/2026 16:30,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rs/porto-alegre/direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-858-m2-jardim-floresta-porto-alegre-rs-j123485&utm_term=J123485&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123485/7af55e24cd44c37ff42455dc0f1f3029_320x240.jpg,J123485,Em breve,,0.0,2026-05-05T08:48:14.426823
Casa 38 m² - Rocha - São Gonçalo - RJ,Imoveis,80400.0,80400.0,Data: 12/05/2026 10:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-38-m2-rocha-sao-goncalo-rj-x123649?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-38-m2-rocha-sao-goncalo-rj-x123649&utm_term=X123649&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123649/a185eab3490224a2dc00735d008b632a_320x240.jpg,X123649,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 110 m² - Bela Vista - Tobias Barreto - SE,Imoveis,73500.0,73500.0,Data: 12/05/2026 10:01,SE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/se/tobias-barreto/casa-110-m2-bela-vista-tobias-barreto-se-x123650?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-110-m2-bela-vista-tobias-barreto-se-x123650&utm_term=X123650&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123650/657130f027533982c743c742679c6338_320x240.jpg,X123650,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 230 m² - Bairro Alto - Curitiba - PR,Imoveis,531000.0,531000.0,Data: 12/05/2026 10:02,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/curitiba/casa-230-m2-bairro-alto-curitiba-pr-x123651?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-230-m2-bairro-alto-curitiba-pr-x123651&utm_term=X123651&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123651/24a9d04de37059c58bc6272a669b89c1_320x240.jpg,X123651,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 336 m² - Jardim Mariana - Cuiabá - MT,Imoveis,477900.0,477900.0,Data: 12/05/2026 10:03,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-336-m2-jardim-mariana-cuiaba-mt-x123652?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-336-m2-jardim-mariana-cuiaba-mt-x123652&utm_term=X123652&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123652/ba332063a815a304e906b7a61f739bdd_320x240.jpg,X123652,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 41 m² - Andorinhas - Ipaussu - SP,Imoveis,76500.0,76500.0,Data: 12/05/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ipaussu/casa-41-m2-andorinhas-ipaussu-sp-x123653?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-41-m2-andorinhas-ipaussu-sp-x123653&utm_term=X123653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123653/8088eb34508813b3f0a1d467b4a04def_320x240.jpg,X123653,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 775 m² (Lt. 04 da Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,54000.0,54000.0,Data: 12/05/2026 10:05,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-775-m2-lt-04-da-qd-04-parque-residencial-viva-perola-pr-x123654?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-775-m2-lt-04-da-qd-04-parque-residencial-viva-perola-pr-x123654&utm_term=X123654&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123654/00d40a286920fbdd84e1e33ba4e1f6bc_320x240.jpg,X123654,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 831 m² (Lt. 09 da Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,53400.0,53400.0,Data: 12/05/2026 10:06,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-831-m2-lt-09-da-qd-04-parque-residencial-viva-perola-pr-x123655&utm_term=X123655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123655/846871063c787a57df7e90cccd5f7aba_320x240.jpg,X123655,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 132 m² (Unid. 2003) - Jardim dos Estados - Campo Grande - MS,Imoveis,618000.0,618000.0,Data: 12/05/2026 10:07,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ms/campo-grande/apartamento-132-m2-unid-2003-jardim-dos-estados-campo-grande-ms-x123656?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-132-m2-unid-2003-jardim-dos-estados-campo-grande-ms-x123656&utm_term=X123656&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123656/dede596a507945c9b1e79431b98ddf5e_320x240.jpg,X123656,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 136 m² - Marajoara - Várzea Grande - MT,Imoveis,132800.0,132800.0,Data: 12/05/2026 10:08,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/varzea-grande/casa-136-m2-marajoara-varzea-grande-mt-x123657?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-136-m2-marajoara-varzea-grande-mt-x123657&utm_term=X123657&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123657/33b2b313abd07b38080e46737faf6a18_320x240.jpg,X123657,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 794 m² - Fazenda Morumbi - São Paulo - SP,Imoveis,1655400.0,1655400.0,Data: 12/05/2026 10:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-794-m2-fazenda-morumbi-sao-paulo-sp-x123658?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-794-m2-fazenda-morumbi-sao-paulo-sp-x123658&utm_term=X123658&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123658/b659c28ee9cfbc449f09ae1c3347833a_320x240.jpg,X123658,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 171 m² (01 vaga) - Nossa Senhora de Fátima - Nilópolis - RJ,Imoveis,95400.0,95400.0,Data: 12/05/2026 10:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/nilopolis/apartamento-171-m2-01-vaga-nossa-senhora-de-fatima-nilopolis-rj-x123659?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-171-m2-01-vaga-nossa-senhora-de-fatima-nilopolis-rj-x123659&utm_term=X123659&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123659/be22cc0b39ef28984bfc764c9efde7e3_320x240.jpg,X123659,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 64 m² (privativa + comum) - Penha Circular - Rio de Janeiro - RJ,Imoveis,66200.0,66200.0,Data: 12/05/2026 10:11,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-64-m2-privativa--comum-penha-circular-rio-de-janeiro-rj-x123660?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-privativa--comum-penha-circular-rio-de-janeiro-rj-x123660&utm_term=X123660&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123660/4531a78bb540db31b062469ca5e67bf8_320x240.jpg,X123660,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 310 m² - Jardim Brasil - Frutal - MG,Imoveis,805200.0,805200.0,Data: 12/05/2026 10:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/frutal/casa-310-m2-jardim-brasil-frutal-mg-x123661?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-310-m2-jardim-brasil-frutal-mg-x123661&utm_term=X123661&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123661/6a96e108e5741de70c55b1edefba8f9e_320x240.jpg,X123661,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 110 m² (01 vaga) - Pinhão - Tanguá - RJ,Imoveis,71800.0,71800.0,Data: 12/05/2026 10:13,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/tangua/casa-em-condominio-110-m2-01-vaga-pinhao-tangua-rj-x123662?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-110-m2-01-vaga-pinhao-tangua-rj-x123662&utm_term=X123662&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123662/3e656093ff9470c558c79cc689ce13de_320x240.jpg,X123662,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 210 m² - Residencial Triunfo II - Goianira - GO,Imoveis,258600.0,258600.0,Data: 12/05/2026 10:14,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goianira/casa-210-m2-residencial-triunfo-ii-goianira-go-x123663?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-210-m2-residencial-triunfo-ii-goianira-go-x123663&utm_term=X123663&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123663/d4b8666d2fe182f8b5023865827f0b15_320x240.jpg,X123663,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Terreno 500 m² - Jardim Timboré - Orlândia - SP,Imoveis,91500.0,91500.0,Data: 12/05/2026 10:15,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/orlandia/terreno-500-m2-jardim-timbore-orlandia-sp-x123664?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-500-m2-jardim-timbore-orlandia-sp-x123664&utm_term=X123664&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123664/4a95b6144591b8bb3c871919840732b2_320x240.jpg,X123664,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 354 m² - Vila Peixoto - Ipameri - GO,Imoveis,309100.0,309100.0,Data: 12/05/2026 10:16,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/ipameri/casa-354-m2-vila-peixoto-ipameri-go-x123665?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-354-m2-vila-peixoto-ipameri-go-x123665&utm_term=X123665&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123665/288d01070ec6a3f626b4ce46db543c6f_320x240.jpg,X123665,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 47 m² (01 vaga) - Bodocongó - Campina Grande - PB,Imoveis,43300.0,43300.0,Data: 12/05/2026 10:17,PB,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pb/campina-grande/casa-em-condominio-47-m2-01-vaga-bodocongo-campina-grande-pb-x123666?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-47-m2-01-vaga-bodocongo-campina-grande-pb-x123666&utm_term=X123666&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123666/62119aa46ec694675897ebc3d53a32b0_320x240.jpg,X123666,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 241 m² - Vila Alta - Santo Afonso - MT,Imoveis,300000.0,300000.0,Data: 12/05/2026 10:18,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/santo-afonso/casa-241-m2-vila-alta-santo-afonso-mt-x123667?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-241-m2-vila-alta-santo-afonso-mt-x123667&utm_term=X123667&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123667/c4a123cf4a41344470f20b9ee770d513_320x240.jpg,X123667,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 243 m² - Parque Eldorado - Eldorado do Sul - RS,Imoveis,275500.0,275500.0,Data: 12/05/2026 10:19,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/eldorado-do-sul/casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x123668?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-243-m2-parque-eldorado-eldorado-do-sul-rs-x123668&utm_term=X123668&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123668/6947fec33f54ae9861ea2224aaf6bcab_320x240.jpg,X123668,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 84 m² - Parque Aurora - Campos dos Goytacazes - RJ,Imoveis,139500.0,139500.0,Data: 12/05/2026 10:20,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-84-m2-parque-aurora-campos-dos-goytacazes-rj-x123669?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-84-m2-parque-aurora-campos-dos-goytacazes-rj-x123669&utm_term=X123669&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123669/5aba6315807a0d23ac9bd95f5beb80de_320x240.jpg,X123669,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 349 m² - Vila Alba - Campo Grande - MS,Imoveis,723000.0,723000.0,Data: 12/05/2026 10:21,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-349-m2-vila-alba-campo-grande-ms-x123670?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-349-m2-vila-alba-campo-grande-ms-x123670&utm_term=X123670&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123670/32a1ae646d329191a814a60e0ec964ca_320x240.jpg,X123670,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 47 m² (Unid. 202) - Pau da Lima - Salvador - BA,Imoveis,48600.0,48600.0,Data: 12/05/2026 10:22,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-47-m2-unid-202-pau-da-lima-salvador-ba-x123671?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-unid-202-pau-da-lima-salvador-ba-x123671&utm_term=X123671&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123671/1fc03bac2fa69e5a38e4915cf279439f_320x240.jpg,X123671,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 141 m² - Parque Residencial Isaura - Santa Helena de Goiás - GO,Imoveis,312000.0,312000.0,Data: 12/05/2026 10:23,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/santa-helena-de-goias/casa-141-m2-parque-residencial-isaura-santa-helena-de-goias-go-x123672?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-141-m2-parque-residencial-isaura-santa-helena-de-goias-go-x123672&utm_term=X123672&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123672/3fda71164b1727faa102f6f5b0dba7ad_320x240.jpg,X123672,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 78 m² - Parque Residencial União - Campo Grande - MS,Imoveis,149200.0,149200.0,Data: 12/05/2026 10:24,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/campo-grande/casa-78-m2-parque-residencial-uniao-campo-grande-ms-x123674?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-78-m2-parque-residencial-uniao-campo-grande-ms-x123674&utm_term=X123674&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123674/c5d348c272d7dfffcad483b721a02e98_320x240.jpg,X123674,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 293 m² - Giusti - Sananduva - RS,Imoveis,354700.0,354700.0,Data: 12/05/2026 10:25,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sananduva/casa-293-m2-giusti-sananduva-rs-x123675?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-293-m2-giusti-sananduva-rs-x123675&utm_term=X123675&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123675/3843ce198017cf80c45e2b8fcb850020_320x240.jpg,X123675,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 116 m² - Arroio da Manteiga - São Leopoldo - RS,Imoveis,168500.0,168500.0,Data: 12/05/2026 10:26,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-leopoldo/casa-116-m2-arroio-da-manteiga-sao-leopoldo-rs-x123676?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-116-m2-arroio-da-manteiga-sao-leopoldo-rs-x123676&utm_term=X123676&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123676/5bdb08f2cbe2dc1bff685e3602be5723_320x240.jpg,X123676,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 181 m² (01 vaga) - Jardim Residencial Maggiore - Araraquara - SP,Imoveis,385500.0,385500.0,Data: 12/05/2026 10:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/araraquara/casa-em-condominio-181-m2-01-vaga-jardim-residencial-maggiore-araraquara-sp-x123677?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-181-m2-01-vaga-jardim-residencial-maggiore-araraquara-sp-x123677&utm_term=X123677&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123677/fb059c96b157871b55e50f27bde72f1d_320x240.jpg,X123677,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Apartamento 97 m² (privativa + comum) com 01 vaga - Praça Seca - Rio de Janeiro - RJ,Imoveis,126300.0,126300.0,Data: 12/05/2026 10:28,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-97-m2-privativa--comum-com-01-vaga-praca-seca-rio-de-janeiro-rj-x123678?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-97-m2-privativa--comum-com-01-vaga-praca-seca-rio-de-janeiro-rj-x123678&utm_term=X123678&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123678/175d334dab5dc7371e5719b4bc4d4eb5_320x240.jpg,X123678,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 81 m² - Centro - São Pedro das Missões - RS,Imoveis,75800.0,75800.0,Data: 12/05/2026 10:29,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-pedro-das-missoes/casa-81-m2-centro-sao-pedro-das-missoes-rs-x123679?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-81-m2-centro-sao-pedro-das-missoes-rs-x123679&utm_term=X123679&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123679/b58c26d112fd8c9bd3638b1250b5e55b_320x240.jpg,X123679,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 148 m² (01 vaga) - Marambaia - São Gonçalo - RJ,Imoveis,148800.0,148800.0,Data: 12/05/2026 10:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/itaborai/casa-em-condominio-148-m2-01-vaga-marambaia-sao-goncalo-rj-x123680?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-148-m2-01-vaga-marambaia-sao-goncalo-rj-x123680&utm_term=X123680&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123680/22919b1298aee8d3a970d44b1e01ad92_320x240.jpg,X123680,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 451 m² - Porto Coqueiral - Ipojuca - PE,Imoveis,722500.0,722500.0,Data: 12/05/2026 10:31,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/ipojuca/casa-451-m2-porto-coqueiral-ipojuca-pe-x123681?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-451-m2-porto-coqueiral-ipojuca-pe-x123681&utm_term=X123681&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123681/9c7ce782cb0ff46cb7e7a2adce464664_320x240.jpg,X123681,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 189 m² - Parque São João - Paranaguá - PR,Imoveis,360000.0,360000.0,Data: 12/05/2026 10:32,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/paranagua/casa-189-m2-parque-sao-joao-paranagua-pr-x123682?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-189-m2-parque-sao-joao-paranagua-pr-x123682&utm_term=X123682&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123682/25879042aa6d6b2c4984ed13dd23305a_320x240.jpg,X123682,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 143 m² - Vila Pernambuco - Cassilândia - MS,Imoveis,156000.0,156000.0,Data: 12/05/2026 10:33,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/cassilandia/casa-143-m2-vila-pernambuco-cassilandia-ms-x123683?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-vila-pernambuco-cassilandia-ms-x123683&utm_term=X123683&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123683/9398a1fe4f8bae87c5c249aae8bbf650_320x240.jpg,X123683,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa em Condomínio 343 m² (01 vaga) - Anil - Rio de Janeiro - RJ,Imoveis,704200.0,704200.0,Data: 12/05/2026 10:34,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-343-m2-01-vaga-anil-rio-de-janeiro-rj-x123684?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-343-m2-01-vaga-anil-rio-de-janeiro-rj-x123684&utm_term=X123684&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123684/bf20577a3d62a084d227f1b0438b80ee_320x240.jpg,X123684,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
Casa 178 m² - Retiro da Mantiqueira - Cruzeiro - SP,Imoveis,364800.0,364800.0,Data: 12/05/2026 10:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cruzeiro/casa-178-m2-retiro-da-mantiqueira-cruzeiro-sp-x123685?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-178-m2-retiro-da-mantiqueira-cruzeiro-sp-x123685&utm_term=X123685&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123685/2765ff3c55c020bd3de391d975441579_320x240.jpg,X123685,Aberto para lances,,0.0,2026-05-05T08:48:14.426823
