title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Apartamento 50 m² -  Tatuapé - São Paulo - SP,,Imoveis,426200.0,426200.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-50-m2-tatuape-sao-paulo-sp-x124356?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-tatuape-sao-paulo-sp-x124356&utm_term=X124356&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124356/f7b356f168069f7aacb1b4e9f5021c93_320x240.jpg,X124356,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 61 m² (na Alameda Franca) - Jardim Paulista - São Paulo - SP,,Imoveis,969520.94,581712.56,1ª Praça: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-61-m2-na-alameda-franca-jardim-paulista-sao-paulo-sp-j123845?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-na-alameda-franca-jardim-paulista-sao-paulo-sp-j123845&utm_term=J123845&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123845/96fd193fe9feb0b35f14c2c0cf9fae79_320x240.jpg,J123845,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 50 m² (01 vaga) - Vila Barão do Cahy - Porto Alegre - RS,,Imoveis,198600.0,198600.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x124357?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-vila-barao-do-cahy-porto-alegre-rs-x124357&utm_term=X124357&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124357/5c62a44a953df648d927d2e9293da7ee_320x240.jpg,X124357,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 53 m² (Unid. 302) - Boca do Rio - Salvador - BA,,Imoveis,174200.0,174200.0,Data: 28/05/2026 15:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/apartamento-53-m2-unid-302-boca-do-rio-salvador-ba-x124359?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-unid-302-boca-do-rio-salvador-ba-x124359&utm_term=X124359&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124359/0ea266764adb4a9146f053777494bd9f_320x240.jpg,X124359,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 79 m² (01 vaga) - Vila Matilde - São Paulo - SP,,Imoveis,712800.0,712800.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x124360?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-79-m2-01-vaga-vila-matilde-sao-paulo-sp-x124360&utm_term=X124360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124360/d03ed263390880991ef24aaf850e995a_320x240.jpg,X124360,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 120 m² - Kurtz - Santo Ângelo - RS,,Imoveis,209400.0,209400.0,Data: 28/05/2026 15:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/santo-angelo/casa-120-m2-kurtz-santo-angelo-rs-x124361?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-120-m2-kurtz-santo-angelo-rs-x124361&utm_term=X124361&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124361/87c81b81d8d01c311d531e16a25f92b3_320x240.jpg,X124361,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 208 m² - Piraporinha - Diadema - SP,,Imoveis,365600.0,365600.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/diadema/casa-208-m2-piraporinha-diadema-sp-x124362?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-208-m2-piraporinha-diadema-sp-x124362&utm_term=X124362&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124362/c654d3c0e68908ca754306ce97ae0224_320x240.jpg,X124362,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 136 m² - Alto da Glória - São João Batista do Glória - MG,,Imoveis,295300.0,295300.0,Data: 28/05/2026 15:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-joao-batista-do-gloria/casa-136-m2-alto-da-gloria-sao-joao-batista-do-gloria-mg-x124364?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-136-m2-alto-da-gloria-sao-joao-batista-do-gloria-mg-x124364&utm_term=X124364&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124364/c76d31599b69760e405235570f1e12b0_320x240.jpg,X124364,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 44 m² - Lopes de Oliveira - Sorocaba - SP,,Imoveis,137700.0,137700.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-44-m2-lopes-de-oliveira-sorocaba-sp-x124366?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-lopes-de-oliveira-sorocaba-sp-x124366&utm_term=X124366&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124366/5fa91f3d60673e50e0ca7ae7afd82ebf_320x240.jpg,X124366,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 51 m² (01 Vaga) - Jardim Alvorada - Santo André - SP,,Imoveis,173900.0,173900.0,Data: 28/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santo-andre/apartamento-51-m2-01-vaga-jardim-alvorada-santo-andre-sp-x124367?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-jardim-alvorada-santo-andre-sp-x124367&utm_term=X124367&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124367/70bb90793df1e3c7da0e16256ef16037_320x240.jpg,X124367,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terrenos - Parque Londres - Congonhas - MG (Lotes 12 e 13),,Imoveis,16254.36,16254.36,1ª Praça: 28/04/2026 15:08,MG (Lotes 12 e 13),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-12-e-13-j121802&utm_term=J121802&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121802/a7dc8663f121ac6a4c6e91ebc9b69727_320x240.jpg,J121802,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terrenos - Parque Londres - Congonhas - MG (Lotes 14 e 15),,Imoveis,18024.64,18024.64,1ª Praça: 28/04/2026 15:08,MG (Lotes 14 e 15),,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/congonhas/terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803?utm_source=megaleiloes&utm_medium=link&utm_campaign=terrenos-parque-londres-congonhas-mg-lotes-14-e-15-j121803&utm_term=J121803&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121803/1415f6940247c5b5b14239dd1dd46729_320x240.jpg,J121803,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Área de 3.048 m² ás Margens da Marginal Tietê - São Paulo - SP,,Imoveis,331925.39,331925.39,1ª Praça: 28/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3048-m2-as-margens-da-marginal-tiete-sao-paulo-sp-j122001&utm_term=J122001&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122001/4ff7dcee670e343a84c22b3b42ab87ca_320x240.jpg,J122001,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Apartamento 43 m² (próx. ao Metrô Japão - Liberdade) - Bela Vista - São Paulo - SP,,Imoveis,129777.68,129777.68,1ª Praça: 07/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-43-m2-prox-ao-metro-japao-liberdade-bela-vista-sao-paulo-sp-j123489?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-43-m2-prox-ao-metro-japao-liberdade-bela-vista-sao-paulo-sp-j123489&utm_term=J123489&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123489/caf858f29e1dc2c6c4f663ea063217af_320x240.jpg,J123489,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Terreno de 402 m² - Jardim Valparaíba - São José dos Campos - SP,,Imoveis,720360.06,360180.03,1ª Praça: 28/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-jose-dos-campos/casa-em-terreno-de-402-m2-jardim-valparaiba-sao-jose-dos-campos-sp-j123846?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-402-m2-jardim-valparaiba-sao-jose-dos-campos-sp-j123846&utm_term=J123846&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123846/9c05dbeae7ef5c56be0e3e6ea6d91dd3_320x240.jpg,J123846,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Comercial e Residencial 731 m² (área construída) - Jardim Santa Adélia - São Paulo - SP,,Imoveis,2679854.79,1607912.87,1ª Praça: 28/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-e-residencial-731-m2-area-construida-jardim-santa-adelia-sao-paulo-sp-j123874?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-731-m2-area-construida-jardim-santa-adelia-sao-paulo-sp-j123874&utm_term=J123874&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123874/3d237db864f4d6622fc6a03911ac087d_320x240.jpg,J123874,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Galpão 920 m² (área construída) - Jardim Santa Adélia - São Paulo - SP,,Imoveis,2817644.89,1690586.94,1ª Praça: 28/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/sp/sao-paulo/galpao-920-m2-area-construida-jardim-santa-adelia-sao-paulo-sp-j123876?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-920-m2-area-construida-jardim-santa-adelia-sao-paulo-sp-j123876&utm_term=J123876&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123876/6bc0e72ed370d89a81524ea14d28c284_320x240.jpg,J123876,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento Duplex 138 m² (02 vagas) - Santa Paula - São Caetano do Sul - SP,,Imoveis,555157.33,555157.33,1ª Praça: 07/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-duplex-138-m2-02-vagas-santa-paula-sao-caetano-do-sul-sp-j122296?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-138-m2-02-vagas-santa-paula-sao-caetano-do-sul-sp-j122296&utm_term=J122296&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122296/f35f13298d0cea4b5646c56ce6b3eae1_320x240.jpg,J122296,Aberto para lances,0.0,2026-05-28T10:41:49.374077
"Parte Ideal (33,33%) sobre Imóvel Comercial e Residencial 1.100 m² (área construída) - Vila Aparecida - Rio Claro - SP",,Imoveis,587836.78,587836.78,1ª Praça: 07/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/rio-claro/parte-ideal-3333-sobre-imovel-comercial-e-residencial-1100-m2-area-construida-vila-aparecida-rio-claro-sp-j122552?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-3333-sobre-imovel-comercial-e-residencial-1100-m2-area-construida-vila-aparecida-rio-claro-sp-j122552&utm_term=J122552&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122552/de6833aaafdc472f4306ad707022622c_320x240.jpg,J122552,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Terreno 407 m² - São Francisco de Sales - MG,,Imoveis,8777.02,8777.02,1ª Praça: 28/04/2026 16:30,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/mg/sao-francisco-de-sales/terreno-407-m2-sao-francisco-de-sales-mg-j121034?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-407-m2-sao-francisco-de-sales-mg-j121034&utm_term=J121034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121034/a4131853744ba3dc0186b12011daf062_320x240.jpg,J121034,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Prédio Industrial com Área de 4 ha e 1.077 m² (área construída) - São Francisco de Sales - MG,,Imoveis,28964.14,28964.14,1ª Praça: 28/04/2026 16:31,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes--industriais/mg/sao-francisco-de-sales/predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-area-de-4-ha-e-1077-m2-area-construida-sao-francisco-de-sales-mg-j121035&utm_term=J121035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121035/28c13c4f6c91a854356f088a027f28fb_320x240.jpg,J121035,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Área de 3.890 m² - Vila São Paulo - Ferraz de Vasconcelos - SP,,Imoveis,848874.49,848874.49,1ª Praça: 08/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ferraz-de-vasconcelos/area-de-3890-m2-vila-sao-paulo-ferraz-de-vasconcelos-sp-j123478?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-3890-m2-vila-sao-paulo-ferraz-de-vasconcelos-sp-j123478&utm_term=J123478&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123478/01cc27248a0a3b2df310ca7e771aa643_320x240.jpg,J123478,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Terreno 390 m² - Jardim Bela Vista - Goiânia - GO,,Imoveis,232617.4,232617.4,1ª Praça: 08/05/2026 14:30,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/goiania/direitos-sobre-terreno-390-m2-jardim-bela-vista-goiania-go-j123492?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-terreno-390-m2-jardim-bela-vista-goiania-go-j123492&utm_term=J123492&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123492/d97a165a8c8b4c58da9e7026fa52e63d_320x240.jpg,J123492,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Direitos sobre Apartamento no Litoral - São Jorge - Santos - SP,,Imoveis,92114.08,92114.08,1ª Praça: 08/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/direitos-sobre-apartamento-no-litoral-sao-jorge-santos-sp-j121140?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-sao-jorge-santos-sp-j121140&utm_term=J121140&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121140/31872c4eec8bc91771a3b47391fe2684_320x240.jpg,J121140,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa em Condomínio com Área de 3.185 m² - Condomínio Parque Sabará - São Carlos - SP,,Imoveis,2484469.5,2484469.5,1ª Praça: 08/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-carlos/casa-em-condominio-com-area-de-3185-m2-condominio-parque-sabara-sao-carlos-sp-j123480?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-area-de-3185-m2-condominio-parque-sabara-sao-carlos-sp-j123480&utm_term=J123480&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123480/9244fa59fe8c24801eabe673d156b0e7_320x240.jpg,J123480,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 137 m² - Campos Elíseos - São Paulo - SP,,Imoveis,636000.0,636000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461&utm_term=X122461&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122461/27997b2dc18f976d50eb4013ebe01180_320x240.jpg,X122461,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 186 m² - Planalto Paulista - São Paulo - SP,,Imoveis,975000.0,975000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-186-m2-planalto-paulista-sao-paulo-sp-x122462?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-186-m2-planalto-paulista-sao-paulo-sp-x122462&utm_term=X122462&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122462/e5ee6cd8e710d4bd6df7be8497800f9e_320x240.jpg,X122462,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 36 m² - Santa Cecília - São Paulo - SP,,Imoveis,274000.0,274000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-36-m2-santa-cecilia-sao-paulo-sp-x122463&utm_term=X122463&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122463/835b29711169005e626b1dbc139fd5c5_320x240.jpg,X122463,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 101 m² - Campos Elíseos - São Paulo - SP,,Imoveis,604000.0,604000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-campos-eliseos-sao-paulo-sp-x122464&utm_term=X122464&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122464/f69c2e0557d60384dd2806e5989a4a27_320x240.jpg,X122464,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 112 m² - Bela Vista - São Paulo - SP,,Imoveis,700000.0,700000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-112-m2-bela-vista-sao-paulo-sp-x122465?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-112-m2-bela-vista-sao-paulo-sp-x122465&utm_term=X122465&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122465/858f0c7d01373ec025d0f59317ab2e1e_320x240.jpg,X122465,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 166 m² (01 vaga) - Higienópolis - São Paulo - SP,,Imoveis,1619000.0,1619000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-166-m2-01-vaga-higienopolis-sao-paulo-sp-x122466&utm_term=X122466&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122466/1cf1750be9fe4fcbc4c27e7f6448b524_320x240.jpg,X122466,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Apartamento 95 m² - Bela Vista - São Paulo - SP,,Imoveis,714000.0,714000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-95-m2-bela-vista-sao-paulo-sp-x122467?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-95-m2-bela-vista-sao-paulo-sp-x122467&utm_term=X122467&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122467/e1552c3f296a3bd53f64dd139bf48572_320x240.jpg,X122467,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Imóvel Comercial e Residencial 186 m² (Loja e 02 Apartamentos) - Bom Retiro - São Paulo - SP,,Imoveis,1849000.0,1849000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-e-residencial-186-m2-loja-e-02-apartamentos-bom-retiro-sao-paulo-sp-x122468&utm_term=X122468&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122468/e9b5006e80fbbde443483d4e128e2db6_320x240.jpg,X122468,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Prédio Comercial 1.451 m² (área construída) - Vila Buarque - São Paulo - SP,,Imoveis,10233000.0,10233000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-1451-m2-area-construida-vila-buarque-sao-paulo-sp-x122469&utm_term=X122469&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122469/29a83ed9be28dadb10597f778307df7d_320x240.jpg,X122469,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Prédio Comercial e Residencial 300 m² - Bela Vista - São Paulo - SP,,Imoveis,3588000.0,3588000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-e-residencial-300-m2-bela-vista-sao-paulo-sp-x122470&utm_term=X122470&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122470/f35e893840b6a8460e378937afa052dc_320x240.jpg,X122470,Aberto para lances,0.0,2026-05-28T10:41:49.374077
Casa 161 m² - Aclimação - São Paulo - SP,,Imoveis,1592000.0,1592000.0,Data: 29/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-161-m2-aclimacao-sao-paulo-sp-x122471?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-aclimacao-sao-paulo-sp-x122471&utm_term=X122471&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122471/da7b235e46d9d062ad71c92657876d4e_320x240.jpg,X122471,Aberto para lances,0.0,2026-05-28T10:41:49.374077
