title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,discount_percentage,lot_number,status,description,scraped_at
Anápolis / GO,Imoveis,0.433,0.433,2026-06-02T14:01:00,"Anápolis / GO - Vila Santa Terezinha
Avenida Pedro Ludovico,  433",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/anapolis,,0.0,,,,2026-05-27T10:34:12.141388
Aparecida de Goiânia / GO,Imoveis,,,2026-06-03T11:00:00,"Aparecida de Goiânia / GO - Jardim Belo Horizonte
Avenida Brasil,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,,2026-05-27T10:34:12.141388
Petrolina de Goiás / GO,Imoveis,,,2026-06-03T11:00:00,"Petrolina de Goiás / GO - Zona de Expansão
Fazenda Descoberto,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/petrolina-de-goias,,,,,,2026-05-27T10:34:12.141388
Perolândia / GO,Imoveis,,,2026-06-05T15:10:00,"Perolândia / GO - Fazenda Bonfim
Fazenda Bonfim,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/perolandia,,,,,,2026-05-27T10:34:12.141388
Sítio D'abadia / GO,Imoveis,112.0,112.0,2026-06-09T11:04:00,"Sítio D'abadia / GO - Zona Rural
Acesso Pela Rodovia Estadual Go 112,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/sitio-d'abadia,,0.0,,,,2026-05-27T10:34:12.141388
Itaberaí / GO,Imoveis,5.0,5.0,2026-06-09T11:38:00,"Itaberaí / GO - Vila Progresso
Rua 5,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/itaberai,,0.0,,,,2026-05-27T10:34:12.141388
Trindade / GO,Imoveis,,,2026-06-09T11:52:00,"Trindade / GO - Residencial Araguaia
Rua Antônio Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,,,,,2026-05-27T10:34:12.141388
Goianira / GO,Imoveis,1.0,1.0,2026-06-10T11:29:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goianira,,0.0,,,,2026-05-27T10:34:12.141388
Paranaiguara / GO,Imoveis,,,2026-06-10T15:04:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/paranaiguara,,,,,,2026-05-27T10:34:12.141388
Rio Verde / GO,Imoveis,,,2026-06-17T11:32:00,"Rio Verde / GO - Residencial Jardim Campestre
Rua K,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/rio-verde,,,,,,2026-05-27T10:34:12.141388
Valparaíso de Goiás / GO,Imoveis,119.0,119.0,,"Valparaíso de Goiás / GO - Loteamento Pacaembu
Rua 119,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/valparaiso-de-goias,,0.0,,,,2026-05-27T10:34:12.141388
Silvânia / GO,Imoveis,,,,"Silvânia / GO - Residencial Anhanguera
Rua Maria Ferreira Tavares,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/silvania,,,,,,2026-05-27T10:34:12.141388
Planaltina / GO,Imoveis,,,,"Planaltina / GO - Jardim Paquetá
Rua General Flores,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/planaltina,,,,,,2026-05-27T10:34:12.141388
Iporá / GO,Imoveis,,,,"Iporá / GO - São José
Rua Joaquim Antonio da Costa,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/ipora,,,,,,2026-05-27T10:34:12.141388
Luziânia / GO,Imoveis,,,,"Luziânia / GO - Cidade Osfaya
Rua Tarek,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            GO",Imoveis,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,,2026-05-27T10:34:12.141388
Cidade Ocidental / GO,Imoveis,4.0,4.0,2026-05-27T11:10:00,"Cidade Ocidental / GO - São Mateus
Rua 4,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/cidade-ocidental/sao-mateus/rua-4-s-n/36383-226098,https://imagens.portalzuk.com.br/mini/2026/05/fb1a586bd25fdf63ff46395da27db84a.webp,0.0,,,,2026-05-27T10:34:12.141388
Quirinópolis / GO,Imoveis,0.115,0.115,2026-05-27T11:11:00,"Quirinópolis / GO - Jardim Vitória
Rua Messias Pereira,  115",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/quirinopolis/jardim-vitoria/rua-messias-pereira-115/36320-225644,https://imagens.portalzuk.com.br/mini/2026/05/ef1bd054501aa55b9ae8dd4781aec732.webp,0.0,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,45.0,45.0,2026-05-27T11:23:00,"Goiânia / GO - Residencial Recanto do Bosque
Rua Rb 45 A,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-recanto-do-bosque/rua-rb-45-a-s-n/36320-225876,https://imagens.portalzuk.com.br/mini/2026/05/5d57842e17b5a0192a129bf4fdec04c2.webp,0.0,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,3.0,3.0,2026-06-02T10:00:00,"Goiânia / GO - Parque Atheneu
Rua 3,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/parque-atheneu/rua-3-s-n/36268-225209,https://imagens.portalzuk.com.br/mini/2026/05/7effac9ed150983026b413540ade0f7e.webp,0.0,,,,2026-05-27T10:34:12.141388
Senador Canedo / GO,Imoveis,,,2026-06-02T11:00:00,"Senador Canedo / GO - São Francisco
Avenida Perimetral,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/senador-canedo/sao-francisco/avenida-perimetral-s-n/36343-225693,https://imagens.portalzuk.com.br/mini/2026/05/3109bc8b9a13c414966e9fcb419eba0f.webp,,,,,2026-05-27T10:34:12.141388
Aparecida de Goiânia / GO,Imoveis,,,2026-06-03T11:00:00,"Aparecida de Goiânia / GO - Jardim Belo Horizonte
Avenida Brasil,  S",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-belo-horizonte/avenida-brasil-s-n/36155-224574,https://imagens.portalzuk.com.br/mini/2026/04/3adcfcbb2c319f508c8056de3a9c225d.webp,,,,,2026-05-27T10:34:12.141388
Aparecida de Goiânia / GO,Imoveis,,,2026-06-03T11:07:00,"Aparecida de Goiânia / GO - Jardim Imperial
Rua do Príncipe Regente,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-imperial/rua-do-principe-regente-s-n/36155-226292,https://imagens.portalzuk.com.br/mini/2026/05/76db8c01e08e8a1ade00995bed65fd6c.webp,,,,,2026-05-27T10:34:12.141388
Perolândia / GO,Imoveis,,,2026-06-05T15:10:00,"Perolândia / GO - Fazenda Bonfim
Fazenda Bonfim,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/perolandia/fazenda-bonfim/-fazenda-bonfim-s-n/36399-226231,https://imagens.portalzuk.com.br/mini/2026/05/8b4c7615b64cb94fb6292ca969b3b0b2.webp,,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,,,2026-06-08T14:32:00,"Goiânia / GO - Jardim Balneário Meia Ponte
Avenida Genésio de Lima Brito,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-balneario-meia-ponte/avenida-genesio-de-lima-brito-s-n/35949-226222,https://imagens.portalzuk.com.br/mini/2026/05/b142971f63c20cdfd1f4ad5c32bbe583.webp,,,,,2026-05-27T10:34:12.141388
Sítio D'abadia / GO,Imoveis,112.0,112.0,2026-06-09T11:04:00,"Sítio D'abadia / GO - Zona Rural
Acesso Pela Rodovia Estadual Go 112,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/sitio-dabadia/zona-rural/acesso-pela-rodovia-estadual-go-112-s-n/36469-226431,https://imagens.portalzuk.com.br/mini/2026/05/5b5ca0b0b65b0eaab3a4be7cdbaafaea.webp,0.0,,,,2026-05-27T10:34:12.141388
Itaberaí / GO,Imoveis,5.0,5.0,2026-06-09T11:38:00,"Itaberaí / GO - Vila Progresso
Rua 5,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/itaberai/vila-progresso/rua-5-s-n/36469-226448,https://imagens.portalzuk.com.br/mini/2026/05/997c869eb1187bfd1337309543e5fa9b.webp,0.0,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,65.0,65.0,2026-06-09T11:50:00,"Goiânia / GO - Setor Bueno
Rua T 65,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-bueno/rua-t-65-s-n/36469-226454,https://imagens.portalzuk.com.br/mini/2026/05/7c3da2a82610ea58c6cac54007fdbe7c.webp,0.0,,,,2026-05-27T10:34:12.141388
Trindade / GO,Imoveis,,,2026-06-09T11:52:00,"Trindade / GO - Residencial Araguaia
Rua Antônio Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/residencial-araguaia/rua-antonio-alves-s-n/36469-226455,https://imagens.portalzuk.com.br/mini/2026/05/77c91a2db381eea962d0a6287f3afb7a.webp,,,,,2026-05-27T10:34:12.141388
Goianira / GO,Imoveis,1.0,1.0,2026-06-10T11:29:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/parque-los-angeles-1-etapa/rua-san-antonio-s-n/36388-226266,https://imagens.portalzuk.com.br/mini/2026/05/37ae8dac26d7debca910d0c6b783d57a.webp,0.0,,,,2026-05-27T10:34:12.141388
Paranaiguara / GO,Imoveis,,,2026-06-10T15:04:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/paranaiguara/centro/rua-walderez-ribeiro-moreira-s-n/36467-226407,https://imagens.portalzuk.com.br/mini/2026/05/c4f14956b59c6ac68cd781f485520c82.webp,,,,,2026-05-27T10:34:12.141388
Quirinópolis / GO,Imoveis,0.56,0.56,2026-06-17T11:17:00,"Quirinópolis / GO - Centro
Rua Domingos Jacinto da Luz,  56",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/quirinopolis/centro/rua-domingos-jacinto-da-luz-56/36341-226359,https://imagens.portalzuk.com.br/mini/2026/05/64e9c1a96f8f4dae572c070b48d12bcd.webp,0.0,,,,2026-05-27T10:34:12.141388
Rio Verde / GO,Imoveis,,,2026-06-17T11:32:00,"Rio Verde / GO - Residencial Jardim Campestre
Rua K,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/rio-verde/residencial-jardim-campestre/rua-k-s-n/36341-226472,https://imagens.portalzuk.com.br/mini/2026/05/dea709201eee5e0f2f33e2f76eb9ccbb.webp,,,,,2026-05-27T10:34:12.141388
Goiânia / GO,Imoveis,,,2026-06-18T11:00:00,"Goiânia / GO - Setor Três Marias
Rua Tarancon,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-tres-marias/rua-tarancon-s-n/36427-226287,https://imagens.portalzuk.com.br/mini/2026/05/e4958236c0e2691e5021ae0c427651b3.webp,,,,,2026-05-27T10:34:12.141388
Paulista / PE,Imoveis,0.65,0.65,2026-06-03T10:12:00,"Paulista / PE - Centro
Rua Alto Sumaré,  65",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,0.0,,,,2026-05-27T10:34:12.141388
Arcoverde / PE,Imoveis,,,2026-06-03T11:00:00,"Arcoverde / PE - São Cristóvão
Avenida Gumercindo Cavalcante,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/arcoverde,,,,,,2026-05-27T10:34:12.141388
Paudalho / PE,Imoveis,,,2026-06-03T11:05:00,"Paudalho / PE - Aldeia dos Camarás
Rua D,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paudalho,,,,,,2026-05-27T10:34:12.141388
Quipapá / PE,Imoveis,0.9,0.9,2026-06-03T12:00:00,"Quipapá / PE - Centro
Rua Maria Izabel de Abreu,  90",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/quipapa,,0.0,,,,2026-05-27T10:34:12.141388
Belém do São Francisco / PE,Imoveis,,,2026-06-03T13:00:00,"Belém do São Francisco / PE - Sem Bairro
Avenida Coronel Jerônimo Pires,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/belem-do-sao-francisco,,,,,,2026-05-27T10:34:12.141388
Recife / PE,Imoveis,0.583,0.583,2026-06-03T14:50:00,"Recife / PE - Iputinga
Rua São Mateus,  583",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,0.0,,,,2026-05-27T10:34:12.141388
Gravatá / PE,Imoveis,0.98,0.98,2026-06-10T15:07:00,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/gravata,,0.0,,,,2026-05-27T10:34:12.141388
Ipojuca / PE,Imoveis,,,2026-06-16T13:13:00,"Ipojuca / PE - Porto de Galinhas - Muro Alto
Avenida Beira Mar,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/ipojuca,,,,,,2026-05-27T10:34:12.141388
Olinda / PE,Imoveis,0.126,0.126,2026-06-17T10:04:00,"Olinda / PE - Casa Caiada
Rua Professor Diógenes Fernandes Tavorá,  1260",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,0.0,,,,2026-05-27T10:34:12.141388
Pesqueira / PE,Imoveis,0.1,0.1,,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/pesqueira,,0.0,,,,2026-05-27T10:34:12.141388
Timbaúba / PE,Imoveis,4.0,4.0,,"Timbaúba / PE - Loteamento Araruna Ii
Rua Projetada 04,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/timbauba,,0.0,,,,2026-05-27T10:34:12.141388
Caruaru / PE,Imoveis,0.62,0.62,,"Caruaru / PE - Indianópolis
Rua Campo Novo,  62",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/caruaru,,0.0,,,,2026-05-27T10:34:12.141388
Toritama / PE,Imoveis,0.48,0.48,,"Toritama / PE - Príncipe da Paz
Rua Katia Aparecida Bezerra Silva,  48",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/toritama,,0.0,,,,2026-05-27T10:34:12.141388
Igarassu / PE,Imoveis,,,,"Igarassu / PE - Agamenon Magalhães
Rua Coréia do Sul,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/igarassu,,,,,,2026-05-27T10:34:12.141388
São Lourenço da Mata / PE,Imoveis,0.12,0.12,,"São Lourenço da Mata / PE - Pixete
Rua São Domingos,  1200",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/sao-lourenco-da-mata,,0.0,,,,2026-05-27T10:34:12.141388
Ilha de Itamaraca / PE,Imoveis,,,,"Ilha de Itamaraca / PE - Lance dos Cações
Avenida Beira Mar,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/ilha-de-itamaraca,,,,,,2026-05-27T10:34:12.141388
Salgueiro / PE,Imoveis,0.91,0.91,,"Salgueiro / PE - Santa Margarida
Rua Juscelino Kubitschek,  91",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/salgueiro,,0.0,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            PE",Imoveis,,,,,PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/alianca,,,,,,2026-05-27T10:34:12.141388
Paudalho / PE,Imoveis,,,2026-06-03T11:05:00,"Paudalho / PE - Aldeia dos Camarás
Rua D,  S/N",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paudalho/aldeia-dos-camaras/rua-d-s-n/36340-225690,https://imagens.portalzuk.com.br/mini/2026/05/ee39dd4f43c2f580b956da36152b4f8d.webp,,,,,2026-05-27T10:34:12.141388
Recife / PE,Imoveis,0.583,0.583,2026-06-03T14:50:00,"Recife / PE - Iputinga
Rua São Mateus,  583",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/iputinga/rua-sao-mateus-583/36380-226091,https://imagens.portalzuk.com.br/mini/2026/05/a2c0de011714bbf150db254ebf0493b5.webp,0.0,,,,2026-05-27T10:34:12.141388
Paulista / PE,Imoveis,0.165,0.165,2026-06-09T12:02:00,"Paulista / PE - Pau Amarelo
Rua Dom Diamantino Costa,  165",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/pau-amarelo/rua-dom-diamantino-costa-165/36469-226460,https://imagens.portalzuk.com.br/mini/2026/05/9a759b9722b059c608b848faed93c5cf.webp,0.0,,,,2026-05-27T10:34:12.141388
Gravatá / PE,Imoveis,0.98,0.98,2026-06-10T15:07:00,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/gravata/mirante-do-vale/rua-general-cordeiro-de-farias-98/36467-226413,https://imagens.portalzuk.com.br/mini/2026/05/c28145dee24607ab2e0c660a27f7122d.webp,0.0,,,,2026-05-27T10:34:12.141388
Recife / PE,Imoveis,0.8,0.8,2026-06-11T11:30:00,"Recife / PE - Boa Vista
Avenida Conde da Boa Vista,  800",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/boa-vista/avenida-conde-da-boa-vista-800/36434-226315,https://imagens.portalzuk.com.br/mini/2026/05/3ad3a5a63f48f8e98f86100a065bb884.webp,0.0,,,,2026-05-27T10:34:12.141388
Recife / PE,Imoveis,0.785797,0.785797,2026-06-11T11:32:00,"Recife / PE - Boa Vista
Avenida Oliveira Lima,  785 e 797",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/boa-vista/avenida-oliveira-lima-785-e-797/36434-226316,https://imagens.portalzuk.com.br/mini/2026/05/f2a21cd4eb29335aae31a979ba8e36d3.webp,0.0,,,,2026-05-27T10:34:12.141388
Ipojuca / PE,Imoveis,,,2026-06-16T13:13:00,"Ipojuca / PE - Porto de Galinhas - Muro Alto
Avenida Beira Mar,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/ipojuca/porto-de-galinhas-_-muro-alto/avenida-beira-mar-s-n/36392-226213,https://imagens.portalzuk.com.br/mini/ImgNaoDispApto.webp,,,,,2026-05-27T10:34:12.141388
Olinda / PE,Imoveis,0.126,0.126,2026-06-17T10:04:00,"Olinda / PE - Casa Caiada
Rua Professor Diógenes Fernandes Tavorá,  1260",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/casa-caiada/rua-professor-diogenes-fernandes-tavora-1260/36468-226423,https://imagens.portalzuk.com.br/mini/2026/05/847d42caf369ad453ce7138118942276.webp,0.0,,,,2026-05-27T10:34:12.141388
Residenciais,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://cdn.portalzuk.com.br/assets/images/icons/menu-residenciais.svg,,,,,2026-05-27T10:34:12.141388
Imóveis desocupados,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://cdn.portalzuk.com.br/assets/images/icons/menu-desocupados.svg,,,,,2026-05-27T10:34:12.141388
Próximos Leilões,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://cdn.portalzuk.com.br/assets/images/icons/clock.svg,,,,,2026-05-27T10:34:12.141388
Banco Santander,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,,,,,2026-05-27T10:34:12.141388
Judicial de São Paulo - TJSP,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,,,2026-05-27T10:34:12.141388
AABB1,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/aabb1,,,,,,2026-05-27T10:34:12.141388
Fortaleza / CE,Imoveis,0.976,0.976,2026-05-27T11:04:00,"Fortaleza / CE - Serrinha
Rua Duarte Pimentel,  976",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/fortaleza,,0.0,,,,2026-05-27T10:34:12.141388
Baturité / CE,Imoveis,,,2026-06-03T13:00:00,"Baturité / CE - Centro
Travessa Cronista José Maciel,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/baturite,,,,,,2026-05-27T10:34:12.141388
Maracanaú / CE,Imoveis,52.468,52.468,,"Maracanaú / CE - Conjunto Jereissati Ii
Rua 52,  468",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/maracanau,,0.0,,,,2026-05-27T10:34:12.141388
Pacatuba / CE,Imoveis,0.1128,0.1128,,"Pacatuba / CE - Pavuna
Rua Oscar Araripe,  1128",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/pacatuba,,0.0,,,,2026-05-27T10:34:12.141388
Caucaia / CE,Imoveis,0.122,0.122,,"Caucaia / CE - Tabuba
Avenida Central,  122",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/caucaia,,0.0,,,,2026-05-27T10:34:12.141388
Iguatu / CE,Imoveis,0.202,0.202,,"Iguatu / CE - Vila Santo Antônio
Rua Coronel José Adolfo,  202",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/iguatu,,0.0,,,,2026-05-27T10:34:12.141388
Itaitinga / CE,Imoveis,1.207,1.207,,"Itaitinga / CE - Ancuri
Rua Projetada 01,  207",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/itaitinga,,0.0,,,,2026-05-27T10:34:12.141388
Maranguape / CE,Imoveis,0.195,0.195,,"Maranguape / CE - Lameirão
Rua Flor Saudade,  195",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/maranguape,,0.0,,,,2026-05-27T10:34:12.141388
Jaguaretama / CE,Imoveis,0.1293,0.1293,,"Jaguaretama / CE - Padre Sebastião Marleno
Avenida Padre Sebastiao Marleno Alexandre,  1293",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/jaguaretama,,0.0,,,,2026-05-27T10:34:12.141388
Eusébio / CE,Imoveis,0.78,0.78,,"Eusébio / CE - Timbu
Rua Moacir Santos,  78",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/eusebio,,0.0,,,,2026-05-27T10:34:12.141388
Horizonte / CE,Imoveis,0.804,0.804,,"Horizonte / CE - Mal Cozinhado
Avenida João Domingos de Sousa,  804",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/horizonte,,0.0,,,,2026-05-27T10:34:12.141388
Juazeiro do Norte / CE,Imoveis,0.232,0.232,,"Juazeiro do Norte / CE - Aeroporto
Rua Joel Lobo de Brito,  232",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/juazeiro-do-norte,,0.0,,,,2026-05-27T10:34:12.141388
"Cidades mais populares em
                                            CE",Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/araripe,,,,,,2026-05-27T10:34:12.141388
Como Participar dos Leilões de Imóveisno Ceará com a Zuk?,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis,,,,,,2026-05-27T10:34:12.141388
São Paulo - Capital,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/capital/sao-paulo,,,,,,2026-05-27T10:34:12.141388
Destaques,Imoveis,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/sp,,,,,,2026-05-27T10:34:12.141388
Fortaleza / CE,Imoveis,0.976,0.976,2026-05-27T11:04:00,"Fortaleza / CE - Serrinha
Rua Duarte Pimentel,  976",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/fortaleza/serrinha/rua-duarte-pimentel-976/36383-226095,https://imagens.portalzuk.com.br/mini/2026/05/f0427403b92d08fc36958d4ba2c25479.webp,0.0,,,,2026-05-27T10:34:12.141388
Fortaleza / CE,Imoveis,0.42,0.42,2026-05-27T11:06:00,"Fortaleza / CE - Vicente Pinzon
Avenida César Cals,  420",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/fortaleza/vicente-pinzon/avenida-cesar-cals-420/36383-226096,https://imagens.portalzuk.com.br/mini/2026/05/152c1ca8129835f45e22bbfb49fb4b25.webp,0.0,,,,2026-05-27T10:34:12.141388
