title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Governador Celso Ramos / SC,Imoveis,0.1132,0.1132,0.0,2026-06-24T10:40:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  1132",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/avenida-governador-irineu-bornhausen-1132/36626-227927,https://imagens.portalzuk.com.br/mini/2026/06/44ae870727487aa66b0308ba13b98391.webp,,,,2026-06-22T12:44:11.326868
Joinville / SC,Imoveis,0.2,0.2,0.0,2026-06-25T11:00:00,"Joinville / SC - Anita Garibaldi
Rua Pernambuco,  200",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/anita-garibaldi/rua-pernambuco-200/36508-226909,https://imagens.portalzuk.com.br/mini/2026/05/8617bd5fbf8e35b2b3579322ac1e8c12.webp,,,,2026-06-22T12:44:11.326868
Blumenau / SC,Imoveis,0.61,0.61,0.0,2026-06-18T11:08:00,"Blumenau / SC - Itoupava Norte
Rua Santa Cruz,  61",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/blumenau/itoupava-norte/rua-santa-cruz-61/36427-226897,https://imagens.portalzuk.com.br/mini/2026/05/280487912222bfbe132d68315e567c15.webp,,,,2026-06-22T12:44:11.326868
Governador Celso Ramos / SC,Imoveis,0.24,0.24,0.0,2026-06-26T14:36:00,"Governador Celso Ramos / SC - Palmas
Avenida Governador Irineu Bornhausen,  240",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/governador-celso-ramos/palmas/avenida-governador-irineu-bornhausen-240/36530-227213,https://imagens.portalzuk.com.br/mini/2026/05/35eecfd17deaf71c11fc8570f8b8e62c.webp,,,,2026-06-22T12:44:11.326868
Laguna / SC,Imoveis,0.577,0.577,0.0,2026-06-29T12:12:00,"Laguna / SC - Mar Grosso
Rua Dr. Aurélio Rotolo,  577",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/laguna/mar-grosso/rua-dr.-aurelio-rotolo-577/36647-228261,https://imagens.portalzuk.com.br/mini/2026/06/8e5668f55a69af2d0f77cf95d9f9b8fe.webp,,,,2026-06-22T12:44:11.326868
Joinville / SC,Imoveis,0.474,0.474,0.0,2026-06-08T13:10:00,"Joinville / SC - Floresta
Rua Princesa Mafalda,  474",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/floresta/rua-princesa-mafalda-474/36414-226254,https://imagens.portalzuk.com.br/mini/2026/05/6d82f6dee303b541af344a6f5c90a3e7.webp,,,,2026-06-22T12:44:11.326868
Concórdia / SC,Imoveis,0.151,0.151,0.0,2026-06-30T11:11:00,"Concórdia / SC - Parque das Exposiçoes
Rua Moacir Romani,  151",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/concordia/parque-das-exposicoes/rua-moacir-romani-151/36668-228495,https://imagens.portalzuk.com.br/mini/2026/06/6ddc250711ec0a309dc0e3781c179fd4.webp,,,,2026-06-22T12:44:11.326868
Gaspar / SC,Imoveis,0.181,0.181,0.0,2026-06-30T11:28:00,"Gaspar / SC - Gaspar Mirim
Rua Gelasio Ottickir,  181",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/gaspar/gaspar-mirim/rua-gelasio-ottickir-181/36668-228528,https://imagens.portalzuk.com.br/mini/2026/06/bd35b57537748b8d76be332ab214b7f3.webp,,,,2026-06-22T12:44:11.326868
Pouso Redondo / SC,Imoveis,0.41,0.41,0.0,2026-07-01T14:30:00,"Pouso Redondo / SC - Independência
Rua Vereador Dorvalino Gonzaga,  41",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/pouso-redondo/independencia/rua-vereador-dorvalino-gonzaga-41/36661-228330,https://imagens.portalzuk.com.br/mini/2026/06/ff18aa0b1098875a22a8e280a6c1056e.webp,,,,2026-06-22T12:44:11.326868
Florianópolis / SC,Imoveis,0.1131,0.1131,0.0,2026-07-02T11:01:00,"Florianópolis / SC - Rio Vermelho
Avenida das Constelações,  1131",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/florianopolis/rio-vermelho/avenida-das-constelacoes-1131/36659-228326,https://imagens.portalzuk.com.br/mini/2026/06/8516233ad470a77976bfed6b854f9e29.webp,,,,2026-06-22T12:44:11.326868
Criciúma / SC,Imoveis,0.71,0.71,0.0,2026-06-17T10:10:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  71",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-71/36493-226865,https://imagens.portalzuk.com.br/mini/2026/05/a669a823ddab52443c2068111f383579.webp,,,,2026-06-22T12:44:11.326868
Criciúma / SC,Imoveis,,,,2026-06-17T10:13:00,"Criciúma / SC - Rio Maina
Rua Valdir Scarduelli,  S/n",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-valdir-scarduelli-s-n/36493-226866,https://imagens.portalzuk.com.br/mini/2026/05/79629bbe72f7a1f23c9a0d897ca47552.webp,,,,2026-06-22T12:44:11.326868
Criciúma / SC,Imoveis,0.9,0.9,0.0,2026-06-17T10:16:00,"Criciúma / SC - Rio Maina
Rua Liseo Martinelli,  90",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/criciuma/rio-maina/rua-liseo-martinelli-90/36493-226867,https://imagens.portalzuk.com.br/mini/2026/05/2e6c69c9a44338c3fc0a20f3278e3e74.webp,,,,2026-06-22T12:44:11.326868
Joinville / SC,Imoveis,0.5216,0.5216,0.0,2026-07-08T11:23:00,"Joinville / SC - Zona Industrial Norte
Rua Dona Francisca,  5216",SC,Judicial,Zuk,https://www.portalzuk.com.br/imovel/sc/joinville/zona-industrial-norte/rua-dona-francisca-5216/36648-228269,https://imagens.portalzuk.com.br/mini/2026/06/4bbfa071777624b407e659a93ba84057.webp,,,,2026-06-22T12:44:11.326868
Luziânia / GO,Imoveis,44.0,44.0,0.0,2026-06-22T10:15:00,"Luziânia / GO - Mansões de Recreio Estrela Dalva Iv
Rua 44,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/luziania,,,,,2026-06-22T12:44:11.326868
Cidade Ocidental / GO,Imoveis,12.0,12.0,0.0,2026-06-22T10:38:00,"Cidade Ocidental / GO - Parque Nápolis A
Rua 12,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/cidade-ocidental,,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,104.0,104.0,0.0,2026-06-22T14:32:00,"Goiânia / GO - Jardim América
Avenida C104,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goiania,,,,,2026-06-22T12:44:11.326868
Paranaiguara / GO,Imoveis,,,,2026-06-24T10:17:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/paranaiguara,,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,,,,2026-06-24T10:44:00,"Aparecida de Goiânia / GO - Vila São Tomaz
Rua Campos Belos,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aparecida-de-goiania,,,,,2026-06-22T12:44:11.326868
Sítio D'abadia / GO,Imoveis,112.0,112.0,0.0,2026-06-24T16:02:00,"Sítio D'abadia / GO - Zona Rural
Acesso Pela Rodovia Estadual Go 112,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/sitio-d'abadia,,,,,2026-06-22T12:44:11.326868
Trindade / GO,Imoveis,,,,2026-06-24T16:26:00,"Trindade / GO - Residencial Araguaia
Rua Antônio Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/trindade,,,,,2026-06-22T12:44:11.326868
Perolândia / GO,Imoveis,,,,2026-06-05T15:10:00,"Perolândia / GO - Fazenda Bonfim
Fazenda Bonfim,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/perolandia,,,,,2026-06-22T12:44:11.326868
Itumbiara / GO,Imoveis,15.235,15.235,0.0,2026-06-19T14:00:00,"Itumbiara / GO - Santos Dumont
Rua 15,  235",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/itumbiara,,,,,2026-06-22T12:44:11.326868
Valparaíso de Goiás / GO,Imoveis,,,,2026-06-29T11:24:00,"Valparaíso de Goiás / GO - Loteamento Pacaembu
Pacaembu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/valparaiso-de-goias,,,,,2026-06-22T12:44:11.326868
Santa Helena de Goiás / GO,Imoveis,0.76,0.76,0.0,2026-06-30T10:07:00,"Santa Helena de Goiás / GO - Centro
Rua Luzia Arantes de Freitas,  76",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/santa-helena-de-goias,,,,,2026-06-22T12:44:11.326868
Goianira / GO,Imoveis,14.0,14.0,0.0,2026-06-30T10:14:00,"Goianira / GO - Residencial Triunfo Ii
R T 14,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/goianira,,,,,2026-06-22T12:44:11.326868
Caldas Novas / GO,Imoveis,7.9,7.9,0.0,2026-06-30T10:25:00,"Caldas Novas / GO - Loteamento Estância Itanhangá
Rua E-7,  90",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/caldas-novas,,,,,2026-06-22T12:44:11.326868
Catalão / GO,Imoveis,0.31,0.31,0.0,2026-06-30T11:03:00,"Catalão / GO - Loteamento Residencial Maria Amélia
Rua Avelino Albino do Nascimento,  310",GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/catalao,,,,,2026-06-22T12:44:11.326868
"Cidades mais populares em
                                            GO",Imoveis,,,,,,GO,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/go/regiao/aguas-lindas-de-goias,,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,104.0,104.0,0.0,2026-06-22T14:32:00,"Goiânia / GO - Jardim América
Avenida C104,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-america/avenida-c104-s-n/36131-227401,https://imagens.portalzuk.com.br/mini/2026/06/6c72d88ae7bcee1a61c7478d9e41d30e.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,,,,2026-06-24T10:03:00,"Goiânia / GO - Jardim Califórnia
Avenida Cristal,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-california/avenida-cristal-s-n/36626-227853,https://imagens.portalzuk.com.br/mini/2026/06/b59105e9b7608406f950315469e79be0.webp,,,,2026-06-22T12:44:11.326868
Paranaiguara / GO,Imoveis,,,,2026-06-24T10:17:00,"Paranaiguara / GO - Centro
Rua Walderez Ribeiro Moreira,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/paranaiguara/centro/rua-walderez-ribeiro-moreira-s-n/36626-227881,https://imagens.portalzuk.com.br/mini/2026/06/39423c70b114c51e0c3e4ecf2db2c071.webp,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,,,,2026-06-24T10:44:00,"Aparecida de Goiânia / GO - Vila São Tomaz
Rua Campos Belos,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/vila-sao-tomaz/rua-campos-belos-s-n/36626-227934,https://imagens.portalzuk.com.br/mini/2026/06/a48aa9fbd287b134e093358962032e60.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,48.0,48.0,0.0,2026-06-24T11:08:00,"Goiânia / GO - Vereda dos Buritis
Rua Vb 48,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/vereda-dos-buritis/rua-vb-48-s-n/36433-226930,https://imagens.portalzuk.com.br/mini/2026/05/a5e36981f940efe3fadcb467efc3283c.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,0.5,0.5,0.0,2026-06-24T11:17:00,"Goiânia / GO - São Francisco
Avenida Rezende,  50",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/sao-francisco/avenida-rezende-50/36433-227390,https://imagens.portalzuk.com.br/mini/2026/06/7ade95471b30885f75652dbe97e38465.webp,,,,2026-06-22T12:44:11.326868
Sítio D'abadia / GO,Imoveis,112.0,112.0,0.0,2026-06-24T16:02:00,"Sítio D'abadia / GO - Zona Rural
Acesso Pela Rodovia Estadual Go 112,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/sitio-dabadia/zona-rural/acesso-pela-rodovia-estadual-go-112-s-n/36643-228173,https://imagens.portalzuk.com.br/mini/2026/06/f4cfad52ad3152fe70fcbe3e34eb0fa7.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,65.0,65.0,0.0,2026-06-24T16:24:00,"Goiânia / GO - Setor Bueno
Rua T 65,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-bueno/rua-t-65-s-n/36643-228184,https://imagens.portalzuk.com.br/mini/2026/06/54700982fc491f4707318ad4f8bce8f1.webp,,,,2026-06-22T12:44:11.326868
Trindade / GO,Imoveis,,,,2026-06-24T16:26:00,"Trindade / GO - Residencial Araguaia
Rua Antônio Alves,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/residencial-araguaia/rua-antonio-alves-s-n/36643-228185,https://imagens.portalzuk.com.br/mini/2026/06/7ade49ce9a63ed54637b4a8e301a7fd3.webp,,,,2026-06-22T12:44:11.326868
Águas Lindas de Goiás / GO,Imoveis,2.0,2.0,0.0,2026-06-18T11:07:00,"Águas Lindas de Goiás / GO - Parque da Barragem
Rua 2,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aguas-lindas-de-goias/parque-da-barragem/rua-2-s-n/36427-226896,https://imagens.portalzuk.com.br/mini/2026/05/d8bcc5873365f79f27b21938add3a542.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,20.0,20.0,0.0,2026-06-18T11:09:00,"Goiânia / GO - Setor Estrela Dalva
Rua 20 de Janeiro,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-estrela-dalva/rua-20-de-janeiro-s-n/36427-226898,https://imagens.portalzuk.com.br/mini/2026/05/0fe41035975f6e24dc23df2f3891e0c9.webp,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,6.0,6.0,0.0,2026-06-18T11:13:00,"Aparecida de Goiânia / GO - Chácaras São Pedro
Avenida W 6,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/chacaras-sao-pedro/avenida-w-6-s-n/36427-227490,https://imagens.portalzuk.com.br/mini/2026/06/a1490886641765705b3d4d834520257f.webp,,,,2026-06-22T12:44:11.326868
Perolândia / GO,Imoveis,,,,2026-06-05T15:10:00,"Perolândia / GO - Fazenda Bonfim
Fazenda Bonfim,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/perolandia/fazenda-bonfim/-fazenda-bonfim-s-n/36399-226231,https://imagens.portalzuk.com.br/mini/2026/05/8b4c7615b64cb94fb6292ca969b3b0b2.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,,,,2026-06-19T10:00:00,"Goiânia / GO - Jardim Atlântico
Rua do Guaiamum,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/jardim-atlantico/rua-do-guaiamum-s-n/36513-226922,https://imagens.portalzuk.com.br/mini/2026/05/5eba06d11281152fade7e622af2149fb.webp,,,,2026-06-22T12:44:11.326868
Itumbiara / GO,Imoveis,15.235,15.235,0.0,2026-06-19T14:00:00,"Itumbiara / GO - Santos Dumont
Rua 15,  235",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/itumbiara/santos-dumont/rua-15-235/36559-227498,https://imagens.portalzuk.com.br/mini/2026/06/ec3f896d249d16473d2d7c4c30ab09d4.webp,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,9.0,9.0,0.0,2026-06-29T11:12:00,"Aparecida de Goiânia / GO - Jardim Esplanada
Rua K 9,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/jardim-esplanada/rua-k-9-s-n/36647-228231,https://imagens.portalzuk.com.br/mini/2026/06/44d2d197f2b65ec94d055c1095f214f4.webp,,,,2026-06-22T12:44:11.326868
Valparaíso de Goiás / GO,Imoveis,,,,2026-06-29T11:24:00,"Valparaíso de Goiás / GO - Loteamento Pacaembu
Pacaembu,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/loteamento-pacaembu/pacaembu-s-n/36647-228237,https://imagens.portalzuk.com.br/mini/2026/06/59556535e39d87b8fd47a8f20777263b.webp,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,26.0,26.0,0.0,2026-06-29T11:38:00,"Aparecida de Goiânia / GO - Cardoso Continuação
Rua 26,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/cardoso-continuacao/rua-26-s-n/36647-228244,https://imagens.portalzuk.com.br/mini/2026/06/214660981a269d2c741cd27b64ba5954.webp,,,,2026-06-22T12:44:11.326868
Aparecida de Goiânia / GO,Imoveis,,,,2026-06-29T11:44:00,"Aparecida de Goiânia / GO - Setor Comendador Walmor
Rua Goiás,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aparecida-de-goiania/setor-comendador-walmor/rua-goias-s-n/36647-228247,https://imagens.portalzuk.com.br/mini/2026/06/f6481ce56f0606ce8abba9e519b8c699.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,45.0,45.0,0.0,2026-06-29T12:04:00,"Goiânia / GO - Residencial Recanto do Bosque
Rua Rb 45 A,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-recanto-do-bosque/rua-rb-45-a-s-n/36647-228257,https://imagens.portalzuk.com.br/mini/2026/06/4add81156f072d8499f245c61a521340.webp,,,,2026-06-22T12:44:11.326868
Águas Lindas de Goiás / GO,Imoveis,12.5,12.5,0.0,2026-06-30T10:03:00,"Águas Lindas de Goiás / GO - Parque da Barragem Setor 12
Rua Trinta e Cinco,  5",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/aguas-lindas-de-goias/parque-da-barragem-setor-12/rua-trinta-e-cinco-5/36668-228358,https://imagens.portalzuk.com.br/mini/2026/06/046af093f8d0306ce93ff760d14d9e91.webp,,,,2026-06-22T12:44:11.326868
Santa Helena de Goiás / GO,Imoveis,0.76,0.76,0.0,2026-06-30T10:07:00,"Santa Helena de Goiás / GO - Centro
Rua Luzia Arantes de Freitas,  76",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/centro/rua-luzia-arantes-de-freitas-76/36668-228367,https://imagens.portalzuk.com.br/mini/2026/06/6c2b68b10985b4156dc5c14dda607ac9.webp,,,,2026-06-22T12:44:11.326868
Goianira / GO,Imoveis,14.0,14.0,0.0,2026-06-30T10:14:00,"Goianira / GO - Residencial Triunfo Ii
R T 14,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/residencial-triunfo-ii/r-t-14-s-n/36668-228380,https://imagens.portalzuk.com.br/mini/2026/06/4282c59f7709a73110781723bce03929.webp,,,,2026-06-22T12:44:11.326868
Caldas Novas / GO,Imoveis,7.9,7.9,0.0,2026-06-30T10:25:00,"Caldas Novas / GO - Loteamento Estância Itanhangá
Rua E-7,  90",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/loteamento-estancia-itanhanga/rua-e_7-90/36668-228402,https://imagens.portalzuk.com.br/mini/2026/06/825105051ac7d07f563a2a00e44ee952.webp,,,,2026-06-22T12:44:11.326868
Santa Helena De Goiás / GO,Imoveis,0.623,0.623,0.0,2026-06-30T10:28:00,"Santa Helena De Goiás / GO - Brasil
Rua Antenor Pires de Oliveira,  623",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/santa-helena-de-goias/brasil/rua-antenor-pires-de-oliveira-623/36668-228409,https://imagens.portalzuk.com.br/mini/2026/06/13bbae9bcf5241098d6afe79fea7834f.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,1.0,1.0,0.0,2026-06-30T10:50:00,"Goiânia / GO - Residencial Luana Park
Rua Lp 01,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-luana-park/rua-lp-01-s-n/36668-228453,https://imagens.portalzuk.com.br/mini/2026/06/b785526ba492d58e4e8b8e263e1d9694.webp,,,,2026-06-22T12:44:11.326868
Goiânia / GO,Imoveis,5.0,5.0,0.0,2026-06-30T11:03:00,"Goiânia / GO - Residencial Recanto das Garças
Rua Rdg-05,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-recanto-das-garcas/rua-rdg_05-s-n/36668-228478,https://imagens.portalzuk.com.br/mini/2026/06/f17c769d273f26e8502f52547f6a2c80.webp,,,,2026-06-22T12:44:11.326868
Catalão / GO,Imoveis,0.31,0.31,0.0,2026-06-30T11:03:00,"Catalão / GO - Loteamento Residencial Maria Amélia
Rua Avelino Albino do Nascimento,  310",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/catalao/loteamento-residencial-maria-amelia/rua-avelino-albino-do-nascimento-310/36668-228479,https://imagens.portalzuk.com.br/mini/2026/06/461d2293b92a819c04b4a263f2b3d0f2.webp,,,,2026-06-22T12:44:11.326868
Jaboatão dos Guararapes / PE,Imoveis,23219.0,23219.0,0.0,2026-06-22T14:00:00,"Jaboatão dos Guararapes / PE - Vargem Fria
Br-232 - Km 19,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/jaboatao-dos-guararapes,,,,,2026-06-22T12:44:11.326868
Serra Talhada / PE,Imoveis,2.0,2.0,0.0,2026-06-22T14:02:00,"Serra Talhada / PE - Fazenda Jazigo
Rua Projetada 02,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/serra-talhada,,,,,2026-06-22T12:44:11.326868
Santo Agostinho / PE,Imoveis,,,,2026-06-22T14:14:00,"Santo Agostinho / PE - Enseada dos Corais
Vl-8, S4,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santo-agostinho,,,,,2026-06-22T12:44:11.326868
Recife / PE,Imoveis,0.381,0.381,0.0,2026-06-22T14:54:00,"Recife / PE - Boa Viagem
Rua Capitão Zuzinha,  381",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,,,,2026-06-22T12:44:11.326868
Timbaúba / PE,Imoveis,4.0,4.0,0.0,2026-06-24T10:04:00,"Timbaúba / PE - Loteamento Araruna Ii
Rua Projetada 04,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/timbauba,,,,,2026-06-22T12:44:11.326868
Olinda / PE,Imoveis,0.198,0.198,0.0,2026-06-24T10:23:00,"Olinda / PE - Rio Doce
Rua José Pereira Morais,  198",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,,,,2026-06-22T12:44:11.326868
Pesqueira / PE,Imoveis,0.1,0.1,0.0,2026-06-24T10:31:00,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/pesqueira,,,,,2026-06-22T12:44:11.326868
Gravatá / PE,Imoveis,0.98,0.98,0.0,2026-06-24T10:33:00,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/gravata,,,,,2026-06-22T12:44:11.326868
Caruaru / PE,Imoveis,0.62,0.62,0.0,2026-06-24T10:36:00,"Caruaru / PE - Indianópolis
Rua Campo Novo,  62",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/caruaru,,,,,2026-06-22T12:44:11.326868
Toritama / PE,Imoveis,0.48,0.48,0.0,2026-06-24T10:38:00,"Toritama / PE - Príncipe da Paz
Rua Katia Aparecida Bezerra Silva,  48",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/toritama,,,,,2026-06-22T12:44:11.326868
Santa Cruz do Capibaribe / PE,Imoveis,0.203,0.203,0.0,2026-06-24T10:57:00,"Santa Cruz do Capibaribe / PE - Malaquias Cardoso
Rua Severino Roqueira de Siqueira,  203",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-cruz-do-capibaribe,,,,,2026-06-22T12:44:11.326868
Paulista / PE,Imoveis,0.165,0.165,0.0,2026-06-24T16:34:00,"Paulista / PE - Pau Amarelo
Rua Dom Diamantino Costa,  165",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,,,,2026-06-22T12:44:11.326868
Paudalho / PE,Imoveis,,,,2026-06-29T11:58:00,"Paudalho / PE - Aldeia dos Camarás
Rua D,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paudalho,,,,,2026-06-22T12:44:11.326868
Santa Maria da Boa Vista / PE,Imoveis,0.21,0.21,0.0,2026-06-30T10:04:00,"Santa Maria da Boa Vista / PE - Agamenon Magalhães
Rua Coronel Joaquim Araújo Bedor,  210",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-maria-da-boa-vista,,,,,2026-06-22T12:44:11.326868
