title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
01 Estoque De Peças E Suprimentos (Detalhes Em Anexo),Diversos,850705.5,850705.5,1ª Praça: 28/04/2026 14:05,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/embu-das-artes/01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994?utm_source=megaleiloes&utm_medium=link&utm_campaign=01-estoque-de-pecas-e-suprimentos-detalhes-em-anexo-j121994&utm_term=J121994&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121994/99d9a6c7414d47069c9d013f550c6175_320x240.jpg,J121994,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Equipamentos de Informática,Diversos,7057.33,7057.33,1ª Praça: 28/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/equipamentos-de-informatica-j121682?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-informatica-j121682&utm_term=J121682&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121682,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Autopeças e Bens Automotivos,Diversos,18314.08,18314.08,1ª Praça: 28/04/2026 15:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/autopecas-e-bens-automotivos-j121683?utm_source=megaleiloes&utm_medium=link&utm_campaign=autopecas-e-bens-automotivos-j121683&utm_term=J121683&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121683,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Máquinas e Equipamentos,Diversos,434193.0,434193.0,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/maquinas-e-equipamentos-j121684?utm_source=megaleiloes&utm_medium=link&utm_campaign=maquinas-e-equipamentos-j121684&utm_term=J121684&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121684,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Ferramentas,Diversos,4862.67,4862.67,1ª Praça: 28/04/2026 15:01,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/ferramentas-j121692?utm_source=megaleiloes&utm_medium=link&utm_campaign=ferramentas-j121692&utm_term=J121692&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121692,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Móveis e Utensílios,Diversos,42867.49,42867.49,1ª Praça: 28/04/2026 15:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/mg/belo-horizonte/moveis-e-utensilios-j121705?utm_source=megaleiloes&utm_medium=link&utm_campaign=moveis-e-utensilios-j121705&utm_term=J121705&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J121705,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Perfume Azzaro Pour Homme, Lacrado (03 unidades) 200ml",Diversos,1669.73,834.87,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/perfume-azzaro-pour-homme-lacrado-03-unidades-200ml-j124042?utm_source=megaleiloes&utm_medium=link&utm_campaign=perfume-azzaro-pour-homme-lacrado-03-unidades-200ml-j124042&utm_term=J124042&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124042/9647d57d26c83ad64461986b6dfea070_320x240.jpg,J124042,Em breve,,0.0,2026-05-09T08:46:58.728821
"Perfume Davidoff Cool Water, 125ml (02 unidades lacradas)",Diversos,546.71,273.36,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/perfume-davidoff-cool-water-125ml-02-unidades-lacradas-j124043?utm_source=megaleiloes&utm_medium=link&utm_campaign=perfume-davidoff-cool-water-125ml-02-unidades-lacradas-j124043&utm_term=J124043&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124043/bc721213866da009327d2cedc36f5e8e_320x240.jpg,J124043,Em breve,,0.0,2026-05-09T08:46:58.728821
"02 Refis caneta Montblanc Rollerball Mystery Black, Escrita Média M, sem embalagem",Diversos,112.5,56.25,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/02-refis-caneta-montblanc-rollerball-mystery-black-escrita-media-m-sem-embalagem-j124044?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-refis-caneta-montblanc-rollerball-mystery-black-escrita-media-m-sem-embalagem-j124044&utm_term=J124044&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124044/452d04579f77b52984ac159264b51014_320x240.jpg,J124044,Em breve,,0.0,2026-05-09T08:46:58.728821
"02 Refis caneta Montblanc Mystery Black, Escrita Fina, sem embalagem",Diversos,112.5,56.25,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/02-refis-caneta-montblanc-mystery-black-escrita-fina-sem-embalagem-j124045?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-refis-caneta-montblanc-mystery-black-escrita-fina-sem-embalagem-j124045&utm_term=J124045&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124045/2141fb54b50f1abf0a95723ca7820505_320x240.jpg,J124045,Em breve,,0.0,2026-05-09T08:46:58.728821
"Aliança Bulgari B.zero1 Ouro Branco, 01 unidade",Diversos,17935.0,8967.5,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/alianca-bulgari-bzero1-ouro-branco-01-unidade-j124046?utm_source=megaleiloes&utm_medium=link&utm_campaign=alianca-bulgari-bzero1-ouro-branco-01-unidade-j124046&utm_term=J124046&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124046/f86c7bdbb2e05f8bb0c1a7823f3f0886_320x240.jpg,J124046,Em breve,,0.0,2026-05-09T08:46:58.728821
"Bolsa feminina de uso pessoal, Modelo flap",Diversos,151.04,75.52,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bolsa-feminina-de-uso-pessoal-modelo-flap-j124047?utm_source=megaleiloes&utm_medium=link&utm_campaign=bolsa-feminina-de-uso-pessoal-modelo-flap-j124047&utm_term=J124047&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124047/5c6d378dd1ecb452d5ac705ccfb6450b_320x240.jpg,J124047,Em breve,,0.0,2026-05-09T08:46:58.728821
"Bolsas femininas de uso pessoal, Modelo flap/transversal (Lote 18)",Diversos,201.52,100.76,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bolsas-femininas-de-uso-pessoal-modelo-flaptransversal-lote-18-j124048?utm_source=megaleiloes&utm_medium=link&utm_campaign=bolsas-femininas-de-uso-pessoal-modelo-flaptransversal-lote-18-j124048&utm_term=J124048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124048/7cd808b7e9c34c26d9e700f2ebdfe862_320x240.jpg,J124048,Em breve,,0.0,2026-05-09T08:46:58.728821
"Bolsas femininas de uso pessoal, Modelo flap/transversal (Lote 19)",Diversos,154.24,77.12,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bolsas-femininas-de-uso-pessoal-modelo-flaptransversal-lote-19-j124049?utm_source=megaleiloes&utm_medium=link&utm_campaign=bolsas-femininas-de-uso-pessoal-modelo-flaptransversal-lote-19-j124049&utm_term=J124049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124049/392cea3560a4b0dee7d23657443a8757_320x240.jpg,J124049,Em breve,,0.0,2026-05-09T08:46:58.728821
Baú branco com estofado em veludo marrom,Diversos,690.48,345.24,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bau-branco-com-estofado-em-veludo-marrom-j124052?utm_source=megaleiloes&utm_medium=link&utm_campaign=bau-branco-com-estofado-em-veludo-marrom-j124052&utm_term=J124052&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124052/9fc7e64484e7aaf9645643a2503d361e_320x240.jpg,J124052,Em breve,,0.0,2026-05-09T08:46:58.728821
Baú decorativo em madeira e couro,Diversos,549.67,274.84,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bau-decorativo-em-madeira-e-couro-j124056?utm_source=megaleiloes&utm_medium=link&utm_campaign=bau-decorativo-em-madeira-e-couro-j124056&utm_term=J124056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124056/654a797ecb2c62926dae153c9e2ba1b0_320x240.jpg,J124056,Em breve,,0.0,2026-05-09T08:46:58.728821
Baú decorativo em tecido,Diversos,369.64,184.82,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bau-decorativo-em-tecido-j124069?utm_source=megaleiloes&utm_medium=link&utm_campaign=bau-decorativo-em-tecido-j124069&utm_term=J124069&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124069/0f4e03907477684c4f210d60cec36677_320x240.jpg,J124069,Em breve,,0.0,2026-05-09T08:46:58.728821
Baú em couro com 3 gavetas,Diversos,1171.06,585.53,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bau-em-couro-com-3-gavetas-j124073?utm_source=megaleiloes&utm_medium=link&utm_campaign=bau-em-couro-com-3-gavetas-j124073&utm_term=J124073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124073/10b685f5aa54528bc697f18e3bafbe6e_320x240.jpg,J124073,Em breve,,0.0,2026-05-09T08:46:58.728821
Lamparina com estrutura em aço inox e vidro,Diversos,240.8,120.4,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/lamparina-com-estrutura-em-aco-inox-e-vidro-j124077?utm_source=megaleiloes&utm_medium=link&utm_campaign=lamparina-com-estrutura-em-aco-inox-e-vidro-j124077&utm_term=J124077&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124077/086493dc9a4cb609e581515994be4f66_320x240.jpg,J124077,Em breve,,0.0,2026-05-09T08:46:58.728821
Lamparina com estrutura em aço inox e vidro (Lote 46),Diversos,240.8,120.4,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/lamparina-com-estrutura-em-aco-inox-e-vidro-lote-46-j124078?utm_source=megaleiloes&utm_medium=link&utm_campaign=lamparina-com-estrutura-em-aco-inox-e-vidro-lote-46-j124078&utm_term=J124078&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124078/8b927869d5ec26d1a9e6f1ed3c2f810a_320x240.jpg,J124078,Em breve,,0.0,2026-05-09T08:46:58.728821
"Bandeja em rattan com pés de madeira, Tipo cavalete",Diversos,1212.61,606.31,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/bandeja-em-rattan-com-pes-de-madeira-tipo-cavalete-j124079?utm_source=megaleiloes&utm_medium=link&utm_campaign=bandeja-em-rattan-com-pes-de-madeira-tipo-cavalete-j124079&utm_term=J124079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124079/92bd94cd98fb027e3b37222afcf26b51_320x240.jpg,J124079,Em breve,,0.0,2026-05-09T08:46:58.728821
Abajur em Murano âmbar,Diversos,5950.0,2975.0,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/abajur-em-murano-ambar-j124080?utm_source=megaleiloes&utm_medium=link&utm_campaign=abajur-em-murano-ambar-j124080&utm_term=J124080&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124080/56fa68a6389255eaa74783fd62fb899c_320x240.jpg,J124080,Em breve,,0.0,2026-05-09T08:46:58.728821
Lamparina estilo marroquina com base em madeira. Porta vela 02 unidades,Diversos,1124.5,562.25,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/lamparina-estilo-marroquina-com-base-em-madeira-porta-vela-02-unidades-j124081?utm_source=megaleiloes&utm_medium=link&utm_campaign=lamparina-estilo-marroquina-com-base-em-madeira-porta-vela-02-unidades-j124081&utm_term=J124081&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124081/b42fd5a3b54821ce0dcb7088d6bf3a9c_320x240.jpg,J124081,Em breve,,0.0,2026-05-09T08:46:58.728821
Lanterna em aço inox trabalhada,Diversos,344.0,172.0,1ª Praça: 18/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/barueri/lanterna-em-aco-inox-trabalhada-j124082?utm_source=megaleiloes&utm_medium=link&utm_campaign=lanterna-em-aco-inox-trabalhada-j124082&utm_term=J124082&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124082/84c85c0a34e89b719f1e903a1f30c765_320x240.jpg,J124082,Em breve,,0.0,2026-05-09T08:46:58.728821
"Equipamentos de Manipulação, balanças e itens diversos",Diversos,38914.0,19457.0,1ª Praça: 19/05/2026 10:02,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-de-manipulacao-balancas-e-itens-diversos-j123403&utm_term=J123403&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123403/0de5a743eaad1956b70ebf55f0065d2c_320x240.jpg,J123403,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
342 Caixas azuis diversos,Diversos,5814.0,2907.0,1ª Praça: 19/05/2026 10:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/342-caixas-azuis-diversos-j123404?utm_source=megaleiloes&utm_medium=link&utm_campaign=342-caixas-azuis-diversos-j123404&utm_term=J123404&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123404/71cdd91234f5221151f5c10e3d73bfd3_320x240.jpg,J123404,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Mobiliário comercial e corporativo | Estantes, balcões, cadeiras e utilidades diversos",Diversos,21463.0,10731.5,1ª Praça: 19/05/2026 10:03,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-comercial-e-corporativo--estantes-balcoes-cadeiras-e-utilidades-diversos-j123405&utm_term=J123405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123405/7c41e2b719ebd2e71d4019947eafd2b9_320x240.jpg,J123405,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Equipamentos Comerciais | Geladeiras, gôndolas, micro-ondas e estrutura de loja",Diversos,17193.0,8596.5,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406?utm_source=megaleiloes&utm_medium=link&utm_campaign=equipamentos-comerciais--geladeiras-gondolas-micro-ondas-e-estrutura-de-loja-j123406&utm_term=J123406&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123406/984043d1c8f4fa21650043fba4bf7e26_320x240.jpg,J123406,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"Mobiliário e Equipamentos | Sofás, ar-condicionado, armários e itens diversos",Diversos,7061.0,3530.5,1ª Praça: 19/05/2026 10:04,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/sao-paulo/mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407?utm_source=megaleiloes&utm_medium=link&utm_campaign=mobiliario-e-equipamentos--sofas-ar-condicionado-armarios-e-itens-diversos-j123407&utm_term=J123407&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123407/a77fd78fe595b068ff0009da1fc4ef99_320x240.jpg,J123407,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
2695 Fardos com Garrafas de Água mineral de 510ml,Diversos,29106.0,29106.0,1ª Praça: 30/04/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sp/serra-negra/2695-fardos-com-garrafas-de-agua-mineral-de-510ml-j122573?utm_source=megaleiloes&utm_medium=link&utm_campaign=2695-fardos-com-garrafas-de-agua-mineral-de-510ml-j122573&utm_term=J122573&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122573,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
"850 kg de Malha em rolos tipo Ribana Canelada, 48% algodão, 48% poliéster e 2% elastano",Diversos,34000.0,34000.0,Data: 26/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/sc/gaspar/850-kg-de-malha-em-rolos-tipo-ribana-canelada-48-algodao-48-poliester-e-2-elastano-j122542?utm_source=megaleiloes&utm_medium=link&utm_campaign=850-kg-de-malha-em-rolos-tipo-ribana-canelada-48-algodao-48-poliester-e-2-elastano-j122542&utm_term=J122542&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J122542,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Bicicleta ergométrica Lifecycle,Diversos,4000.0,4000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/bicicleta-ergometrica-lifecycle-j123443?utm_source=megaleiloes&utm_medium=link&utm_campaign=bicicleta-ergometrica-lifecycle-j123443&utm_term=J123443&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123443,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Quadro de Luís Borges,Diversos,1500.0,1500.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/quadro-de-luis-borges-j123445?utm_source=megaleiloes&utm_medium=link&utm_campaign=quadro-de-luis-borges-j123445&utm_term=J123445&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123445,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Pé de mesa em bronze do artista Domênico Calabrone,Diversos,10000.0,10000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447?utm_source=megaleiloes&utm_medium=link&utm_campaign=pe-de-mesa-em-bronze-do-artista-domenico-calabrone-j123447&utm_term=J123447&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123447,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
02 Abajures em cristal,Diversos,3000.0,3000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-abajures-em-cristal-j123451?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-abajures-em-cristal-j123451&utm_term=J123451&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123451,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
02 Banquetas indígenas de madeira,Diversos,2000.0,2000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/diversos/si/sem-informacao/02-banquetas-indigenas-de-madeira-j123452?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-banquetas-indigenas-de-madeira-j123452&utm_term=J123452&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123452,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Escultura “Coração” de Romero Britto,Diversos,30000.0,30000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-coracao-de-romero-britto-j123460?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-coracao-de-romero-britto-j123460&utm_term=J123460&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123460,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
Escultura de parede Árvore com sombra ferrugem e amarela de Cassio Lazaro,Diversos,16000.0,16000.0,1ª Praça: 07/05/2026 10:00,,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/outros/obras-de-arte/si/sem-informacao/escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462?utm_source=megaleiloes&utm_medium=link&utm_campaign=escultura-de-parede-arvore-com-sombra-ferrugem-e-amarela-de-cassio-lazaro-j123462&utm_term=J123462&utm_content=link,https://www.megaleiloes.com.br/images/card-no-image-320x240.png,J123462,Aberto para lances,,0.0,2026-05-09T08:46:58.728821
