title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
"Apartamento 102 m² - Bauru-SP - Rua Alaska, 12-10 - Apto. 53 - Jardim Terra Branca",Imoveis,359000.0,359000.0,Data: 05/05/2026 14:48,Jardim Terra Branca,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/bauru/apartamento-102-m2-bauru-sp-rua-alaska-12-10-apto-53-jardim-terra-branca-x123534?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-102-m2-bauru-sp-rua-alaska-12-10-apto-53-jardim-terra-branca-x123534&utm_term=X123534&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123534/f90e2de88263da28fc2de49221236183_320x240.jpg,X123534,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 705 m² - São Paulo-SP - Rua Anunze, 161 - Boaçava",Imoveis,3444000.0,3444000.0,Data: 05/05/2026 14:50,Boaçava,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-705-m2-sao-paulo-sp-rua-anunze-161-boacava-x123535?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-705-m2-sao-paulo-sp-rua-anunze-161-boacava-x123535&utm_term=X123535&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123535/a96c7cebcd2537b4a48a8c38c5f765ab_320x240.jpg,X123535,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 107 m² - Presidente Prudente-SP - Av. Gustavo Antônio Marcelino, 842 - Jardim Prudentino",Imoveis,150000.0,150000.0,Data: 05/05/2026 14:52,Jardim Prudentino,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/presidente-prudente/casa-107-m2-presidente-prudente-sp-av-gustavo-antonio-marcelino-842-jardim-prudentino-x123536?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-107-m2-presidente-prudente-sp-av-gustavo-antonio-marcelino-842-jardim-prudentino-x123536&utm_term=X123536&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123536/90e88544454ebdb8b3a183bac4ba2f7c_320x240.jpg,X123536,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 140 m² - Serrana-SP - Rua José Carlos Jaquinta, 250 - Residencial Santa Clara",Imoveis,300000.0,300000.0,Data: 05/05/2026 14:54,Residencial Santa Clara,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/serrana/casa-140-m2-serrana-sp-rua-jose-carlos-jaquinta-250-residencial-santa-clara-x123537?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-140-m2-serrana-sp-rua-jose-carlos-jaquinta-250-residencial-santa-clara-x123537&utm_term=X123537&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123537/ae7eef191ebbfa408a7ad7a76072069f_320x240.jpg,X123537,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 72 m² - Palmas-TO - Rua Mundico Moraes - Lt. 08 da Qd. 47 - Casa 02 - Loteamento Bertaville,Imoveis,131000.0,131000.0,Data: 05/05/2026 14:56,Loteamento Bertaville,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/palmas/casa-72-m2-palmas-to-rua-mundico-moraes-lt-08-da-qd-47-casa-02-loteamento-bertaville-x123538?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-72-m2-palmas-to-rua-mundico-moraes-lt-08-da-qd-47-casa-02-loteamento-bertaville-x123538&utm_term=X123538&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123538/3714e911a61a87e7492236b183f6b8df_320x240.jpg,X123538,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Galpão 3.890 m² - Vila Santa Luzia - São Bernardo do Campo - SP,Imoveis,8900000.0,8900000.0,Data: 05/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/sao-bernardo-do-campo/galpao-3890-m2-vila-santa-luzia-sao-bernardo-do-campo-sp-x122270?utm_source=megaleiloes&utm_medium=link&utm_campaign=galpao-3890-m2-vila-santa-luzia-sao-bernardo-do-campo-sp-x122270&utm_term=X122270&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122270/bb4ab83d131f3e171bd787eeaae4fc26_320x240.jpg,X122270,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa em Terreno de 378 m² - Jardim Santiago - Indaiatuba - SP,Imoveis,994051.31,994051.31,1ª Praça: 13/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/indaiatuba/casa-em-terreno-de-378-m2-jardim-santiago-indaiatuba-sp-j121958?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-378-m2-jardim-santiago-indaiatuba-sp-j121958&utm_term=J121958&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121958/76907549fd607be18f1efc8458c206a9_320x240.jpg,J121958,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 90 m² - Jardim Belém - Itatiba - SP,Imoveis,336694.17,336694.17,1ª Praça: 13/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-90-m2-jardim-belem-itatiba-sp-j121969?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-90-m2-jardim-belem-itatiba-sp-j121969&utm_term=J121969&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121969/bd3fec5d948988978bca232ee3f9d57c_320x240.jpg,J121969,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Imóvel Comercial com Área de 40.453 m² - Vila Yara - Osasco - SP,Imoveis,150285000.0,150285000.0,Data: 05/05/2026 18:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/osasco/imovel-comercial-com-area-de-40453-m2-vila-yara-osasco-sp-j120338?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-com-area-de-40453-m2-vila-yara-osasco-sp-j120338&utm_term=J120338&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120338/438be91aeaf0b0bed73ebf25b18be152_320x240.jpg,J120338,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 56 m² (Unid. 108 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,402336.0,402336.0,1ª Praça: 28/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-56-m2-unid-108-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122242?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-56-m2-unid-108-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122242&utm_term=X122242&utm_content=link,https://cdn1.megaleiloes.com.br/auctions/33552/7689540533c3e13d82857554873e8ee0_320x240.jpg,X122242,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento Duplex com 439 m² (05 vagas) - Santana - São Paulo - SP,Imoveis,1500000.0,1500000.0,Data: 06/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-duplex-com-439-m2-05-vagas-santana-sao-paulo-sp-x123390?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-com-439-m2-05-vagas-santana-sao-paulo-sp-x123390&utm_term=X123390&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123390/8623a380401aad5a0275e08b67a5fa3f_320x240.jpg,X123390,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 501 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-501-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122243?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-501-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122243&utm_term=X122243&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122243/36790573ab4cfa00c9fbc965d67184ca_320x240.jpg,X122243,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 502 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-502-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122244?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-502-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122244&utm_term=X122244&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122244/3bca7f124d96777242c61a445c1e3c50_320x240.jpg,X122244,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 24 m² (Unid. 503 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-503-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122245?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-503-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122245&utm_term=X122245&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122245/3d3f95245ed333f75010cab0a1f4b3c5_320x240.jpg,X122245,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 25 m² (Unid. 510 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-510-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122246?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-510-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122246&utm_term=X122246&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122246/9cb9cd1196fbc4299a3fd44057c92ef3_320x240.jpg,X122246,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 601 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:05,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-601-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122247?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-601-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122247&utm_term=X122247&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122247/c1c339b470fcf553a64fd0948760127c_320x240.jpg,X122247,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 602 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252720.0,252720.0,1ª Praça: 28/04/2026 14:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-602-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122248?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-602-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122248&utm_term=X122248&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122248/845b7c56e0cedaab3dc7e15fae479bd6_320x240.jpg,X122248,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 24 m² (Unid. 603 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-603-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122249?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-603-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122249&utm_term=X122249&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122249/469d7b8f5e68909df14d572ca2abc4bf_320x240.jpg,X122249,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 24 m² (Unid. 604 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,175536.0,175536.0,1ª Praça: 28/04/2026 14:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-24-m2-unid-604-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122250?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-24-m2-unid-604-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122250&utm_term=X122250&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122250/fa87b3db6fac93f029f4f4c34be4f3de_320x240.jpg,X122250,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 608 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-608-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122251?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-608-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122251&utm_term=X122251&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122251/f315d54f949013970b5d4a6a5612ec03_320x240.jpg,X122251,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 25 m² (Unid. 610 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-610-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122252?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-610-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122252&utm_term=X122252&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122252/b5897127c824bdfad0fe7406d850c00b_320x240.jpg,X122252,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 708 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-708-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122253?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-708-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122253&utm_term=X122253&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122253/2a2e05221f7134012cc18861925a6d40_320x240.jpg,X122253,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 25 m² (Unid. 710 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,177912.0,177912.0,1ª Praça: 28/04/2026 14:12,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-25-m2-unid-710-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122254?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-25-m2-unid-710-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122254&utm_term=X122254&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122254/e2a9f50cc0a30a30df1aeaac0740e8fb_320x240.jpg,X122254,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 1.308 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-1308-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122255?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-1308-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122255&utm_term=X122255&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122255/9576d348d898bee72408164e09e2e28a_320x240.jpg,X122255,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Cessão de Direitos sobre Apartamento 35 m² (Unid. 1.408 - Prédio em Construção) - Parque da Vila Prudente - São Paulo - SP,Imoveis,252792.0,252792.0,1ª Praça: 28/04/2026 14:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/cessao-de-direitos-sobre-apartamento-35-m2-unid-1408-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122256?utm_source=megaleiloes&utm_medium=link&utm_campaign=cessao-de-direitos-sobre-apartamento-35-m2-unid-1408-predio-em-construcao-parque-da-vila-prudente-sao-paulo-sp-x122256&utm_term=X122256&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122256/29a9688efea0a3e033fe8da78ed5b915_320x240.jpg,X122256,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 137 m² - Campos Elíseos - São Paulo - SP,Imoveis,636000.0,636000.0,Data: 06/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-137-m2-campos-eliseos-sao-paulo-sp-x122461&utm_term=X122461&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122461/27997b2dc18f976d50eb4013ebe01180_320x240.jpg,X122461,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
"Casa 96 m² - Catalão-GO - Rua 96, 1.621 - Bela Vista",Imoveis,392632.71,350377.04,1ª Praça: 06/05/2026 15:00,Bela Vista,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/catalao/casa-96-m2-catalao-go-rua-96-1621-bela-vista-x123499?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-96-m2-catalao-go-rua-96-1621-bela-vista-x123499&utm_term=X123499&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123499/cb8d57ba7ccee50412115f66015720dc_320x240.jpg,X123499,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Parte Ideal (9.010 m²) de Chácara - Jardim Jaraguá - São Paulo - SP,Imoveis,1189675.62,1189675.62,1ª Praça: 16/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/sao-paulo/parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810?utm_source=megaleiloes&utm_medium=link&utm_campaign=parte-ideal-9010-m2-de-chacara-jardim-jaragua-sao-paulo-sp-j121810&utm_term=J121810&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121810/13f50bf7fb5c0f1d7f07245f39e32ed6_320x240.jpg,J121810,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Área com 6.699 m² - Estância Itaici - Caldas Novas - GO,Imoveis,2878400.0,2878400.0,Data: 06/05/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/go/caldas-novas/area-com-6699-m2-estancia-itaici-caldas-novas-go-x123359?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-6699-m2-estancia-itaici-caldas-novas-go-x123359&utm_term=X123359&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123359/b98008020b4a815daa804bd03a16f0ff_320x240.jpg,X123359,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Apartamento 218 m² (03 vagas) - Brooklin Paulista - São Paulo - SP,Imoveis,1990000.0,1990000.0,Data: 06/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-218-m2-03-vagas-brooklin-paulista-sao-paulo-sp-x123642?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-218-m2-03-vagas-brooklin-paulista-sao-paulo-sp-x123642&utm_term=X123642&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123642/d6408bda1057d95d1121488165c511d5_320x240.jpg,X123642,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Casa 186 m² - Planalto Paulista - São Paulo - SP,Imoveis,975000.0,975000.0,Data: 06/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-186-m2-planalto-paulista-sao-paulo-sp-x122462?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-186-m2-planalto-paulista-sao-paulo-sp-x122462&utm_term=X122462&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122462/e5ee6cd8e710d4bd6df7be8497800f9e_320x240.jpg,X122462,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
Imóvel Comercial (Ex-Agência) com 585 m² - Santa Vitória do Palmar - RS,Imoveis,1790000.0,1790000.0,Data: 06/05/2026 15:01,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rs/santa-vitoria-do-palmar/imovel-comercial-ex-agencia-com-585-m2-santa-vitoria-do-palmar-rs-x123360?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-ex-agencia-com-585-m2-santa-vitoria-do-palmar-rs-x123360&utm_term=X123360&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123360/817a8064070024f5255456bd43106869_320x240.jpg,X123360,Aberto para lances,,0.0,2026-04-30T08:57:02.595376
