title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,scraped_at,discount_percentage
Casa 58 m² - Viamópolis - Viamão - RS,Imoveis,271509.55,212969.15,1ª Praça: 20/04/2026 15:04,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-58-m2-viamopolis-viamao-rs-x122594?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-viamopolis-viamao-rs-x122594&utm_term=X122594&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122594/5e1ae1f82454a6484360f1ea39d44912_320x240.jpg,X122594,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 50 m² - Rubem Berta - Porto Alegre - RS,Imoveis,117730.25,69854.64,1ª Praça: 20/04/2026 15:05,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/porto-alegre/apartamento-50-m2-rubem-berta-porto-alegre-rs-x122595?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-rubem-berta-porto-alegre-rs-x122595&utm_term=X122595&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122595/eab75eca0cb179940858b64242f1021a_320x240.jpg,X122595,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 215 m² - Anhanguera - Inhumas - GO,Imoveis,441710.0,261084.49,1ª Praça: 20/04/2026 15:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/inhumas/casa-215-m2-anhanguera-inhumas-go-x122596?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-215-m2-anhanguera-inhumas-go-x122596&utm_term=X122596&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122596/49e103b6739d8952793bb1e43e402eb3_320x240.jpg,X122596,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 110 m² (privativa + comum) - Grajaú - Rio de Janeiro - RJ,Imoveis,529654.16,306625.61,1ª Praça: 20/04/2026 15:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-110-m2-privativa--comum-grajau-rio-de-janeiro-rj-x122718?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-110-m2-privativa--comum-grajau-rio-de-janeiro-rj-x122718&utm_term=X122718&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122718/0531b2cc24dae94f00dd3cb9782e1ee2_320x240.jpg,X122718,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 88 m² (02 vagas) - Santa Paula - São Caetano do Sul - SP,Imoveis,922000.0,798969.76,1ª Praça: 20/04/2026 15:08,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-caetano-do-sul/apartamento-88-m2-02-vagas-santa-paula-sao-caetano-do-sul-sp-x123196?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-88-m2-02-vagas-santa-paula-sao-caetano-do-sul-sp-x123196&utm_term=X123196&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123196/c72ea27b5034e4077cbb06aa8e6da736_320x240.jpg,X123196,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 49 m² - Campo Comprido - Curitiba - PR,Imoveis,206000.0,124480.46,1ª Praça: 20/04/2026 15:09,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/curitiba/apartamento-49-m2-campo-comprido-curitiba-pr-x123305?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-campo-comprido-curitiba-pr-x123305&utm_term=X123305&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123305/11b150f2f64a6df7ac0e97749797604d_320x240.jpg,X123305,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 310 m² (área construída) - Ramos - Rio de Janeiro - RJ,Imoveis,1303679.39,1043564.54,1ª Praça: 20/04/2026 15:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-310-m2-area-construida-ramos-rio-de-janeiro-rj-x123332?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-310-m2-area-construida-ramos-rio-de-janeiro-rj-x123332&utm_term=X123332&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123332/8f9355205f41ab8849bc6fd1965978ce_320x240.jpg,X123332,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 53 m² (01 vaga) - Vila Júlia - Guarujá - SP,Imoveis,306823.59,313169.59,1ª Praça: 20/04/2026 15:11,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-53-m2-01-vaga-vila-julia-guaruja-sp-x123355?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-01-vaga-vila-julia-guaruja-sp-x123355&utm_term=X123355&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123355/bcac487cc4b7598a489ab98ab49c9ed3_320x240.jpg,X123355,Aberto para lances,2026-04-08T19:47:33.579277,2.0
Apartamento 162 m² (03 vagas) - Boa Vista - Sete Lagoa - MG,Imoveis,1433035.94,1395211.64,1ª Praça: 20/04/2026 15:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/sete-lagoas/apartamento-162-m2-03-vagas-boa-vista-sete-lagoa-mg-x123356?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-162-m2-03-vagas-boa-vista-sete-lagoa-mg-x123356&utm_term=X123356&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123356/dc7e9a57ea09008dd787b60a5e67650e_320x240.jpg,X123356,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 183 m² - Jardim Bela Vista - Santo André - SP,Imoveis,1479072.61,739536.31,1ª Praça: 20/04/2026 15:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/santo-andre/casa-183-m2-jardim-bela-vista-santo-andre-sp-x123358?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-183-m2-jardim-bela-vista-santo-andre-sp-x123358&utm_term=X123358&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123358/c6e10d136c4b18b795ec6eadd0bbd22a_320x240.jpg,X123358,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 89 m² (02 vagas) - Residencial das Brisas - Jataí - GO,Imoveis,305600.0,305600.0,Data: 22/04/2026 10:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/jatai/apartamento-89-m2-02-vagas-residencial-das-brisas-jatai-go-x122597?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-89-m2-02-vagas-residencial-das-brisas-jatai-go-x122597&utm_term=X122597&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122597/3fc1e5916e4398e87c2cde46b6434109_320x240.jpg,X122597,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 61 m² (privativa + comum) - Taquara - Rio de Janeiro - RJ,Imoveis,195000.0,195000.0,Data: 22/04/2026 10:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-61-m2-privativa--comum-taquara-rio-de-janeiro-rj-x122598?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-61-m2-privativa--comum-taquara-rio-de-janeiro-rj-x122598&utm_term=X122598&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122598/a346c600a5fdb3918d13250102c0c0b1_320x240.jpg,X122598,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno em Condomínio 450 m² - Centro - Estância - SE,Imoveis,65000.0,65000.0,Data: 22/04/2026 10:01,SE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/se/estancia/terreno-em-condominio-450-m2-centro-estancia-se-x122599?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-450-m2-centro-estancia-se-x122599&utm_term=X122599&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122599/70a25f103703960699607dd11686ef75_320x240.jpg,X122599,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 100 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,171000.0,171000.0,Data: 22/04/2026 10:01,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-100-m2-01-vaga-cidade-osfaya-luziania-go-x122600?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-100-m2-01-vaga-cidade-osfaya-luziania-go-x122600&utm_term=X122600&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122600/22b796699b9513c4b6d45aa67604d8aa_320x240.jpg,X122600,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 60 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,141300.0,141300.0,Data: 22/04/2026 10:02,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-60-m2-01-vaga-cidade-osfaya-luziania-go-x122601?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-cidade-osfaya-luziania-go-x122601&utm_term=X122601&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122601/87ad81678df5dda6010666fa016d2372_320x240.jpg,X122601,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 63 m² (02 vagas) - Vila Jardini - Sorocaba - SP,Imoveis,263000.0,263000.0,Data: 22/04/2026 10:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sorocaba/apartamento-63-m2-02-vagas-vila-jardini-sorocaba-sp-x122602?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-02-vagas-vila-jardini-sorocaba-sp-x122602&utm_term=X122602&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122602/86c29c497bc739e136401c8fa26d0745_320x240.jpg,X122602,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 53 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,98700.0,98700.0,Data: 22/04/2026 10:03,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-53-m2-01-vaga-cidade-osfaya-luziania-go-x122603?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-01-vaga-cidade-osfaya-luziania-go-x122603&utm_term=X122603&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122603/08ad5aeae31c2d2bcf2880a72d378d19_320x240.jpg,X122603,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 64 m² (01 vaga) - Cidade dos Funcionários - Fortaleza - CE,Imoveis,133000.0,133000.0,Data: 22/04/2026 10:03,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-64-m2-01-vaga-cidade-dos-funcionarios-fortaleza-ce-x122604?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-64-m2-01-vaga-cidade-dos-funcionarios-fortaleza-ce-x122604&utm_term=X122604&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122604/f3f1d368b6dd8441c217c0549369413b_320x240.jpg,X122604,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 154 m² (03 vagas) - Jardim Sarah - São Paulo - SP,Imoveis,791000.0,791000.0,Data: 22/04/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-154-m2-03-vagas-jardim-sarah-sao-paulo-sp-x122605?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-154-m2-03-vagas-jardim-sarah-sao-paulo-sp-x122605&utm_term=X122605&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122605/586414c4d770296861e7a832739c8962_320x240.jpg,X122605,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 47 m² (privativa + comum) - Jacarepaguá - Rio de Janeiro - RJ,Imoveis,206900.0,206900.0,Data: 22/04/2026 10:04,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-47-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x122606?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-47-m2-privativa--comum-jacarepagua-rio-de-janeiro-rj-x122606&utm_term=X122606&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122606/f9e7de8c32f4dce515492464b55a2651_320x240.jpg,X122606,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 44 m² (privativa + comum) com 01 vaga - Vargem Pequena - Rio de Janeiro - RJ,Imoveis,184000.0,184000.0,Data: 22/04/2026 10:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-44-m2-privativa--comum-com-01-vaga-vargem-pequena-rio-de-janeiro-rj-x122607?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-privativa--comum-com-01-vaga-vargem-pequena-rio-de-janeiro-rj-x122607&utm_term=X122607&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122607/710b40fa8fe33c65589fcd957b0299f9_320x240.jpg,X122607,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 142 m² - José Alves de Carvalho Nunes - Serra Talhada - PE,Imoveis,555000.0,555000.0,Data: 22/04/2026 10:05,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/serra-talhada/casa-142-m2-jose-alves-de-carvalho-nunes-serra-talhada-pe-x122608?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-jose-alves-de-carvalho-nunes-serra-talhada-pe-x122608&utm_term=X122608&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122608/b39d02be52bbe3cecef5f3897416319e_320x240.jpg,X122608,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Terreno em Condomínio 125 m² - Furquim - Cotia - SP,Imoveis,127100.0,127100.0,Data: 22/04/2026 10:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cotia/terreno-em-condominio-125-m2-furquim-cotia-sp-x122609?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-em-condominio-125-m2-furquim-cotia-sp-x122609&utm_term=X122609&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122609/1d3b5e8987475692d8e4f8cd66011843_320x240.jpg,X122609,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Área com 6.600 m² - Tiririca - Pacajus - CE,Imoveis,570000.0,570000.0,Data: 22/04/2026 10:06,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/ce/pacajus/area-com-6600-m2-tiririca-pacajus-ce-x122610?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-com-6600-m2-tiririca-pacajus-ce-x122610&utm_term=X122610&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122610/f5a7d3ee45771117272bd73094620bab_320x240.jpg,X122610,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Loja 17 m² (Unid. 104) - Nossa Senhora de Nazareth - Araruama - RJ,Imoveis,83000.0,83000.0,Data: 22/04/2026 10:07,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/araruama/loja-17-m2-unid-104-nossa-senhora-de-nazareth-araruama-rj-x122611?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-17-m2-unid-104-nossa-senhora-de-nazareth-araruama-rj-x122611&utm_term=X122611&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122611/0862b1c71c9e409ef2138d86238eb212_320x240.jpg,X122611,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 86 m² - Mina - Ipu - CE,Imoveis,76000.0,76000.0,Data: 22/04/2026 10:07,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/ipu/casa-86-m2-mina-ipu-ce-x122612?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-86-m2-mina-ipu-ce-x122612&utm_term=X122612&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122612/291bc6c15a4c79137c376b981d50e8d8_320x240.jpg,X122612,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 53 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,129000.0,129000.0,Data: 22/04/2026 10:08,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-53-m2-01-vaga-cidade-osfaya-luziania-go-x122613?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-53-m2-01-vaga-cidade-osfaya-luziania-go-x122613&utm_term=X122613&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122613/b1ba874b1ee90378f0ddf0e4bd1ee328_320x240.jpg,X122613,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento 50 m² (01 vaga) - Cidade Osfaya - Luziânia - GO,Imoveis,104000.0,104000.0,Data: 22/04/2026 10:08,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/luziania/apartamento-50-m2-01-vaga-cidade-osfaya-luziania-go-x122614?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-50-m2-01-vaga-cidade-osfaya-luziania-go-x122614&utm_term=X122614&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122614/896b6be89f832beb7e1f82b4dd4e0046_320x240.jpg,X122614,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 60 m² - Capelinha - Salvador - BA,Imoveis,99200.0,99200.0,Data: 22/04/2026 10:09,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/salvador/casa-60-m2-capelinha-salvador-ba-x122615?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-60-m2-capelinha-salvador-ba-x122615&utm_term=X122615&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122615/139b503c5ad2c81894de71443a09c322_320x240.jpg,X122615,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 124 m² - Loteamento Fazenda Riacho do Mel - Gravatá - PE,Imoveis,488800.0,488800.0,Data: 22/04/2026 10:09,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x122616?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x122616&utm_term=X122616&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122616/0b68d0d9bc781e2b3b4a9db3bddb80e3_320x240.jpg,X122616,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 212 m² - Boca do Mato - Cachoeiras de Macacu - RJ,Imoveis,616800.0,616800.0,Data: 22/04/2026 10:10,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/cachoeiras-de-macacu/casa-212-m2-boca-do-mato-cachoeiras-de-macacu-rj-x122617?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-212-m2-boca-do-mato-cachoeiras-de-macacu-rj-x122617&utm_term=X122617&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122617/3c6defc8d8dc549d51f366ce1549f0c8_320x240.jpg,X122617,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 354 m² - Vila Peixoto - Ipameri - GO,Imoveis,412001.4,412001.4,Data: 22/04/2026 10:10,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/ipameri/casa-354-m2-vila-peixoto-ipameri-go-x122618?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-354-m2-vila-peixoto-ipameri-go-x122618&utm_term=X122618&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122618/a3234799cd614501303fef2ef02aea50_320x240.jpg,X122618,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 155 m² - Cohab Santo Antônio - Nortelândia - MT,Imoveis,190800.0,190800.0,Data: 22/04/2026 10:11,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/nortelandia/casa-155-m2-cohab-santo-antonio-nortelandia-mt-x122619?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-155-m2-cohab-santo-antonio-nortelandia-mt-x122619&utm_term=X122619&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122619/6ddceb490a84fa50ea6971b7ede4b622_320x240.jpg,X122619,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 271 m² - Jardim Champagnat - Londrina - PR,Imoveis,758000.0,758000.0,Data: 22/04/2026 10:11,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/londrina/casa-271-m2-jardim-champagnat-londrina-pr-x122620?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-271-m2-jardim-champagnat-londrina-pr-x122620&utm_term=X122620&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122620/91cd97968263f28301cbd3e25aaef9bb_320x240.jpg,X122620,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Apartamento Duplex 132 m² (Unid. C-61) - Parque dos Pomares - Caldas Novas - GO,Imoveis,81741.67,81741.67,Data: 22/04/2026 10:12,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/caldas-novas/apartamento-duplex-132-m2-unid-c-61-parque-dos-pomares-caldas-novas-go-x122621?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-duplex-132-m2-unid-c-61-parque-dos-pomares-caldas-novas-go-x122621&utm_term=X122621&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122621/f409b3822c74efeb12962f67e565a8cb_320x240.jpg,X122621,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 69 m² - Geraldo Lara I - Passa Tempo - MG,Imoveis,156748.82,156748.82,Data: 22/04/2026 10:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/passa-tempo/casa-em-condominio-69-m2-geraldo-lara-i-passa-tempo-mg-x122622?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-geraldo-lara-i-passa-tempo-mg-x122622&utm_term=X122622&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122622/109e3df1ac42042db1ec45bd179890e0_320x240.jpg,X122622,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 226 m² - Clériston Andrade - Paulo Afonso - BA,Imoveis,462671.04,462671.04,Data: 22/04/2026 10:13,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/paulo-afonso/casa-226-m2-cleriston-andrade-paulo-afonso-ba-x122623?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-cleriston-andrade-paulo-afonso-ba-x122623&utm_term=X122623&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122623/0fbf3bec2c0487b0254785feae7d40ea_320x240.jpg,X122623,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa 377 m² - Jardim Santa Rosália - Sorocaba - SP,Imoveis,985000.0,985000.0,Data: 22/04/2026 10:13,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-377-m2-jardim-santa-rosalia-sorocaba-sp-x122624?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-377-m2-jardim-santa-rosalia-sorocaba-sp-x122624&utm_term=X122624&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122624/e73ddefa841db74f445f1278a00e1bb9_320x240.jpg,X122624,Aberto para lances,2026-04-08T19:47:33.579277,0.0
Casa em Condomínio 73 m² (01 vaga) - Vila João Batista - São Paulo - SP,Imoveis,213000.0,213000.0,Data: 22/04/2026 10:14,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-condominio-73-m2-01-vaga-vila-joao-batista-sao-paulo-sp-x122625?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-73-m2-01-vaga-vila-joao-batista-sao-paulo-sp-x122625&utm_term=X122625&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122625/2e9bf452d66fe93e7647fd90854e1b63_320x240.jpg,X122625,Aberto para lances,2026-04-08T19:47:33.579277,0.0
