title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
"Casa 226 m² - Ribeirão Preto-SP - Rua Manaus, 1.444 - Vila Albertina",Imoveis,204000.0,204000.0,0.0,Data: 02/07/2026 14:00,Vila Albertina,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x125650?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-226-m2-ribeirao-preto-sp-rua-manaus-1444-vila-albertina-x125650&utm_term=X125650&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125650/f1184335a28c6299c451089eff876fa0_320x240.jpg,,X125650,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 258 m² - Araguaina-TO - Rua W, 184 - Setor Aeroviário",Imoveis,226000.0,226000.0,0.0,Data: 02/07/2026 14:00,Setor Aeroviário,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-258-m2-araguaina-to-rua-w-184-setor-aeroviario-x125651?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-258-m2-araguaina-to-rua-w-184-setor-aeroviario-x125651&utm_term=X125651&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125651/a83d49f8ccf367d15dd2dbe5c0dc25c3_320x240.jpg,,X125651,Aberto para lances,2026-07-02T09:50:31.700841
Área 120.056 m² (Sítio Roncador) - Barbuda - Magé - RJ,Imoveis,9643363.84,9643363.84,0.0,1ª Praça: 17/06/2026 14:30,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/rj/mage/area-120056-m2-sitio-roncador-barbuda-mage-rj-j124254?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-120056-m2-sitio-roncador-barbuda-mage-rj-j124254&utm_term=J124254&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124254/6aceb7a3cbd12ee801c5d16f26294967_320x240.jpg,,J124254,Aberto para lances,2026-07-02T09:50:31.700841
Terreno 1.558 m² - Loteamento Paraíso Setor Leste - Paraíso do Tocantins - TO,Imoveis,209750.63,209750.63,0.0,1ª Praça: 11/06/2026 14:30,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/paraiso-do-tocantins/terreno-1558-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124404?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-1558-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124404&utm_term=J124404&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124404/06e7c5d3abc544b5e6900bd2b521b292_320x240.jpg,,J124404,Aberto para lances,2026-07-02T09:50:31.700841
Terreno 600 m² - Loteamento Paraíso Setor Leste - Paraíso do Tocantins - TO,Imoveis,109010.19,109010.19,0.0,1ª Praça: 11/06/2026 14:30,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/to/paraiso-do-tocantins/terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-600-m2-loteamento-paraiso-setor-leste-paraiso-do-tocantins-to-j124405&utm_term=J124405&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124405/68d5e611aa374937cac59649ae07cdc2_320x240.jpg,,J124405,Aberto para lances,2026-07-02T09:50:31.700841
Casa 275 m² - Cangaíba - São Paulo - SP,Imoveis,681366.25,681366.25,0.0,1ª Praça: 11/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-275-m2-cangaiba-sao-paulo-sp-j123923?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-275-m2-cangaiba-sao-paulo-sp-j123923&utm_term=J123923&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123923/d311fb4a28c2ea9263e86890fdb5d4da_320x240.jpg,,J123923,Aberto para lances,2026-07-02T09:50:31.700841
Prédio Industrial com Galpão 2.940 m² de área construída e 1.750 m² de terreno - Jardim Conceição - Diadema - SP,Imoveis,6009410.0,6009410.0,0.0,1ª Praça: 05/06/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/galpoes/sp/diadema/predio-industrial-com-galpao-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-industrial-com-galpao-2940-m2-de-area-construida-e-1750-m2-de-terreno-jardim-conceicao-diadema-sp-x125051&utm_term=X125051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125051/b5bb04ab68f0ece48e1001f7725e6c8d_320x240.jpg,,X125051,Aberto para lances,2026-07-02T09:50:31.700841
Casa de Alto Padrão com 310 m² (área construída) - Xanxerê - SC,Imoveis,1860561.39,930280.7,0.0,1ª Praça: 02/07/2026 15:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j124811?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-de-alto-padrao-com-310-m2-area-construida-xanxere-sc-j124811&utm_term=J124811&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124811/aa1ba2a84d5efd5cf452ea2421265157_320x240.jpg,,J124811,Aberto para lances,2026-07-02T09:50:31.700841
Área 6.072 m² com Construções - Jardim Araxá - Catarina - SC,Imoveis,2141023.3,2141023.3,0.0,1ª Praça: 17/06/2026 15:30,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/balneario-picarras/area-6072-m2-com-construcoes-jardim-araxa-catarina-sc-j123937?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-6072-m2-com-construcoes-jardim-araxa-catarina-sc-j123937&utm_term=J123937&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123937/3a2eb1d2e41f13ba11b9f96541a5b1b9_320x240.jpg,,J123937,Aberto para lances,2026-07-02T09:50:31.700841
Bar (Localizado na Cobertura) 40 m² (Condomínio Frente à Praia) - Ondina - Salvador - BA,Imoveis,275565.17,275565.17,0.0,1ª Praça: 01/07/2026 10:00,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ba/salvador/bar-localizado-na-cobertura-40-m2-condominio-frente-a-praia-ondina-salvador-ba-x126122?utm_source=megaleiloes&utm_medium=link&utm_campaign=bar-localizado-na-cobertura-40-m2-condominio-frente-a-praia-ondina-salvador-ba-x126122&utm_term=X126122&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126122/f2f4c7cfb8c50ef086d724c4a5806973_320x240.jpg,,X126122,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 45 m² com 01 vaga (Horto do Ypê) - Campo Limpo - São Paulo - SP,Imoveis,270000.0,270000.0,0.0,Data: 03/07/2026 10:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-45-m2-com-01-vaga-horto-do-ype-campo-limpo-sao-paulo-sp-x125590?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-45-m2-com-01-vaga-horto-do-ype-campo-limpo-sao-paulo-sp-x125590&utm_term=X125590&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125590/875014f315f5763705c83dbb3d2a8a88_320x240.jpg,,X125590,Aberto para lances,2026-07-02T09:50:31.700841
Terreno 300 m² e 67 m² (de área construída) - Areinha - Viana - ES,Imoveis,142491.77,85495.06,0.0,1ª Praça: 03/07/2026 11:00,ES,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/es/viana/terreno-300-m2-e-67-m2-de-area-construida-areinha-viana-es-j125556?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-300-m2-e-67-m2-de-area-construida-areinha-viana-es-j125556&utm_term=J125556&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125556/d5b0a3fc686a8f148442219f3e915419_320x240.jpg,,J125556,Aberto para lances,2026-07-02T09:50:31.700841
Casa em Terreno de 200 m² - Residencial União - Bebedouro - SP,Imoveis,102380.22,76785.17,0.0,1ª Praça: 03/07/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/bebedouro/casa-em-terreno-de-200-m2-residencial-uniao-bebedouro-sp-j125557?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-200-m2-residencial-uniao-bebedouro-sp-j125557&utm_term=J125557&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125557/fcd857da275dae6d8049186e1e7a54b5_320x240.jpg,,J125557,Aberto para lances,2026-07-02T09:50:31.700841
Terreno 250 m² - Lagoa Dourada II - Cruzeiro - SP,Imoveis,64439.3,64439.3,0.0,1ª Praça: 12/06/2026 11:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/cruzeiro/terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-250-m2-lagoa-dourada-ii-cruzeiro-sp-j124850&utm_term=J124850&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124850/1a76cdb4a188f8dad0f2acd0ed067791_320x240.jpg,,J124850,Aberto para lances,2026-07-02T09:50:31.700841
Fração Ideal (1/13) sobre Unidade Hoteleira 46 m² (Unid. 511 no Olímpia Park Resort) - Olímpia - SP,Imoveis,49395.34,49395.34,0.0,1ª Praça: 12/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/olimpia/fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860?utm_source=megaleiloes&utm_medium=link&utm_campaign=fracao-ideal-113-sobre-unidade-hoteleira-46-m2-unid-511-no-olimpia-park-resort-olimpia-sp-j124860&utm_term=J124860&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124860/88216d0f078ee811c74054e890f1214a_320x240.jpg,,J124860,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 219 m² (02 vagas) - Centro - Catanduva - SP,Imoveis,533769.29,533769.29,0.0,1ª Praça: 13/06/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/catanduva/apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-219-m2-02-vagas-centro-catanduva-sp-j123869&utm_term=J123869&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123869/da78371029c30bdbbcc29368775d602b_320x240.jpg,,J123869,Aberto para lances,2026-07-02T09:50:31.700841
Apartamento 87 m² (próx. à Praia) - Ponta da Praia - Santos - SP,Imoveis,279666.77,279666.77,0.0,1ª Praça: 12/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-prox-a-praia-ponta-da-praia-santos-sp-j124851&utm_term=J124851&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124851/6a0bb29e66bf8e513068710b60312997_320x240.jpg,,J124851,Aberto para lances,2026-07-02T09:50:31.700841
Área de 1.172 m² (com construções) - Parque do Rio Grande - São Bernardo do Campo - SP,Imoveis,144096.84,144096.84,0.0,1ª Praça: 03/06/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1172-m2-com-construcoes-parque-do-rio-grande-sao-bernardo-do-campo-sp-j122094&utm_term=J122094&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122094/8283f611d06aeb448c360d3cb8a009e9_320x240.jpg,,J122094,Aberto para lances,2026-07-02T09:50:31.700841
"Imóvel Rural 10,16 ha (Gleba 3 e Gleba 4) - Parte Ideal (83,2157%) - Jaboticabal - Águas de Lindóia - SP",Imoveis,5460844.46,3276506.67,0.0,1ª Praça: 03/07/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/sp/aguas-de-lindoia/imovel-rural-1016-ha-gleba-3-e-gleba-4-parte-ideal-832157-jaboticabal-aguas-de-lindoia-sp-j125014?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-1016-ha-gleba-3-e-gleba-4-parte-ideal-832157-jaboticabal-aguas-de-lindoia-sp-j125014&utm_term=J125014&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125014/423a2b452641089628fccd6825719cfb_320x240.jpg,,J125014,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Rural 178 ha (Fazenda el Shaday Vista Alegre do Corrente) - Itarumã - GO,Imoveis,10522182.28,5261091.15,0.0,1ª Praça: 03/07/2026 15:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/itaruma/imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-178-ha-fazenda-el-shaday-vista-alegre-do-corrente-itaruma-go-j125293&utm_term=J125293&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125293/6838d6b2ebdbd71554e0935f0d457714_320x240.jpg,,J125293,Aberto para lances,2026-07-02T09:50:31.700841
Casa 209 m² - Goiânia-GO - Rua JC-28 - Lt. 19 da Qd. 16 - Jardim Curitiba,Imoveis,222600.0,222600.0,0.0,1ª Praça: 01/07/2026 15:00,Jardim Curitiba,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x125653?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-209-m2-goiania-go-rua-jc-28-lt-19-da-qd-16-jardim-curitiba-x125653&utm_term=X125653&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125653/688a299648b12af8d0f6b0ee5bc44185_320x240.jpg,,X125653,Aberto para lances,2026-07-02T09:50:31.700841
Imóvel Rural com Área de 1.209 ha (Fazenda São José) - São José do Xingu - MT,Imoveis,,,,,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mt/sao-jose-do-xingu/imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-1209-ha-fazenda-sao-jose-sao-jose-do-xingu-mt-x124894&utm_term=X124894&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124894/44bd060fb5cb548794b41f06fe2cd53f_320x240.jpg,,X124894,IMÓVEL À VENDA,2026-07-02T09:50:31.700841
"Casa 143 m² - Rio de Janeiro-RJ - Projetada 1, 172 - Lt. 81-A - Realengo",Imoveis,216000.0,216000.0,0.0,1ª Praça: 01/07/2026 15:02,Realengo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x125654?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-143-m2-rio-de-janeiro-rj-projetada-1-172-lt-81-a-realengo-x125654&utm_term=X125654&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125654/6a74c5a545846d3a9c2642f1b5ed7ab4_320x240.jpg,,X125654,Aberto para lances,2026-07-02T09:50:31.700841
Casa 411 m² - Araguaína-TO - Av. Marechal Castelo Branco - esquina com Rua Machado de Assis - Lt. 11 da Qd. J - Chácara 89,Imoveis,1764695.3,1764695.3,0.0,1ª Praça: 01/07/2026 15:04,Chácara 89,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/araguaina/casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x125655?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-411-m2-araguaina-to-av-marechal-castelo-branco-esquina-com-rua-machado-de-assis-lt-11-da-qd-j-chacara-89-x125655&utm_term=X125655&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125655/c64094691d0c8537f3ad6ea276b70af8_320x240.jpg,,X125655,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 238 m² - Cascavel-PR - Rua Olívia Kucinski, 683 - Neva",Imoveis,594972.29,594972.29,0.0,1ª Praça: 01/07/2026 15:06,Neva,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/cascavel/casa-238-m2-cascavel-pr-rua-olivia-kucinski-683-neva-x125656?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-238-m2-cascavel-pr-rua-olivia-kucinski-683-neva-x125656&utm_term=X125656&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125656/990dc109377334aa1645c83c8242bd81_320x240.jpg,,X125656,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 49 m² - São Paulo-SP - Rua dos Alpes, 120 - Apto. 36 - Cambuci",Imoveis,223800.0,223800.0,0.0,1ª Praça: 01/07/2026 15:08,Cambuci,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-49-m2-sao-paulo-sp-rua-dos-alpes-120-apto-36-cambuci-x125657?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-sao-paulo-sp-rua-dos-alpes-120-apto-36-cambuci-x125657&utm_term=X125657&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125657/6642a83dc1e886ee039a5374ba1c959a_320x240.jpg,,X125657,Aberto para lances,2026-07-02T09:50:31.700841
"Escritório 37 m² - São Paulo-SP - Rua Conselheiro Brotero, 528 - Escritório 512 - Barra Funda",Imoveis,273000.0,273000.0,0.0,1ª Praça: 01/07/2026 15:10,Barra Funda,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x125658?utm_source=megaleiloes&utm_medium=link&utm_campaign=escritorio-37-m2-sao-paulo-sp-rua-conselheiro-brotero-528-escritorio-512-barra-funda-x125658&utm_term=X125658&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125658/8bc1cf2074e46fe823f17012a59d331a_320x240.jpg,,X125658,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 87 m² - Fortaleza-CE - Rua Ageu Romero, 100 - Apto. 202 - São Gerardo",Imoveis,171000.0,171000.0,0.0,1ª Praça: 01/07/2026 15:12,São Gerardo,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x125659?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-87-m2-fortaleza-ce-rua-ageu-romero-100-apto-202-sao-gerardo-x125659&utm_term=X125659&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125659/a3cd420beffee433f00bbbafa08da5fd_320x240.jpg,,X125659,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 108 m² - Cascavel-PR - Rua Antonina, 2.464 - Apto. 902 - Centro",Imoveis,533500.16,533500.16,0.0,1ª Praça: 01/07/2026 15:14,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pr/cascavel/apartamento-108-m2-cascavel-pr-rua-antonina-2464-apto-902-centro-x125660?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-108-m2-cascavel-pr-rua-antonina-2464-apto-902-centro-x125660&utm_term=X125660&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125660/c583a704136986665ea2e438dc213e6a_320x240.jpg,,X125660,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 211 m² - Cuiabá-MT - Rua 09, 348 - Altos do Coxipó",Imoveis,1189256.32,1189256.32,0.0,1ª Praça: 01/07/2026 15:16,Altos do Coxipó,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x125661?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-211-m2-cuiaba-mt-rua-09-348-altos-do-coxipo-x125661&utm_term=X125661&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125661/79a02a95458e628a4e58477a0b4d7285_320x240.jpg,,X125661,Aberto para lances,2026-07-02T09:50:31.700841
"Terreno 687 m² - Coronel Freitas-SC - Rodovia SC-157, 1.230 - Gram Bel",Imoveis,102000.0,102000.0,0.0,1ª Praça: 01/07/2026 15:18,Gram Bel,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sc/coronel-freitas/terreno-687-m2-coronel-freitas-sc-rodovia-sc-157-1230-gram-bel-x125662?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-687-m2-coronel-freitas-sc-rodovia-sc-157-1230-gram-bel-x125662&utm_term=X125662&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125662/78d377ab648fc86386e6c156ab3d015b_320x240.jpg,,X125662,Aberto para lances,2026-07-02T09:50:31.700841
Área Rural 217 ha - Indiara-GO - Fazenda Areado - Imóvel Santo Antônio,Imoveis,7219466.07,7219466.07,0.0,1ª Praça: 01/07/2026 15:20,Imóvel Santo Antônio,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/go/indiara/area-rural-217-ha-indiara-go-fazenda-areado-imovel-santo-antonio-x125663?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-rural-217-ha-indiara-go-fazenda-areado-imovel-santo-antonio-x125663&utm_term=X125663&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125663/17391bfb61d108462cb97f3d46dc97ed_320x240.jpg,,X125663,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 39 m² - Caxias do Sul-RS - Rua José Francisco Goulart, 430 - Charqueadas",Imoveis,288408.76,288408.76,0.0,1ª Praça: 01/07/2026 15:22,Charqueadas,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rs/caxias-do-sul/apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-charqueadas-x125664?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-39-m2-caxias-do-sul-rs-rua-jose-francisco-goulart-430-charqueadas-x125664&utm_term=X125664&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125664/64e85f10f6449c5b9e3411528be7c41d_320x240.jpg,,X125664,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 151 m² - Campos dos Goytacazes-RJ - Rua Treze de Maio, 185 - Apto. 10 - Centro",Imoveis,260162.41,260162.41,0.0,1ª Praça: 01/07/2026 15:24,Centro,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x125665?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-151-m2-campos-dos-goytacazes-rj-rua-treze-de-maio-185-apto-10-centro-x125665&utm_term=X125665&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125665/f1fe8cc6d019f5015e3e2da209331dd7_320x240.jpg,,X125665,Aberto para lances,2026-07-02T09:50:31.700841
"Apartamento 106 m² - Fortaleza-CE - Rua Carlos Vasconcelos, 3.100 - Apto, 1.301 - Joaquim Távora",Imoveis,500403.02,500403.02,0.0,1ª Praça: 01/07/2026 15:26,Joaquim Távora,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-106-m2-fortaleza-ce-rua-carlos-vasconcelos-3100-apto-1301-joaquim-tavora-x125666?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-106-m2-fortaleza-ce-rua-carlos-vasconcelos-3100-apto-1301-joaquim-tavora-x125666&utm_term=X125666&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125666/5e17f9ee2be0ff46af91e031c91d9146_320x240.jpg,,X125666,Aberto para lances,2026-07-02T09:50:31.700841
"Casa 70 m² - Cotia-SP - Rua dos Agrimensores, 588 - Casa 41 do Condomínio Buona Vitta Granja Viana - Moinho Velho",Imoveis,409137.12,409137.12,0.0,1ª Praça: 01/07/2026 15:28,Moinho Velho,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/cotia/casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x125667?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-70-m2-cotia-sp-rua-dos-agrimensores-588-casa-41-do-condominio-buona-vitta-granja-viana-moinho-velho-x125667&utm_term=X125667&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125667/bb34223b49ee72c4949bfbf63100f0c5_320x240.jpg,,X125667,Aberto para lances,2026-07-02T09:50:31.700841
