title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Casa em Condomínio 68 m² (01 vaga) - Parque Villa Flores - Sumaré - SP,Imoveis,457831.75,273623.25,1ª Praça: 18/05/2026 15:01,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sumare/casa-em-condominio-68-m2-01-vaga-parque-villa-flores-sumare-sp-x123888?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-68-m2-01-vaga-parque-villa-flores-sumare-sp-x123888&utm_term=X123888&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123888/0647ed2b9bb4f77d54508826a2166f53_320x240.jpg,X123888,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 49 m² (01 vaga) - Parque Jockey Club - Campos dos Goytacazes - RJ,Imoveis,200000.0,174586.95,1ª Praça: 18/05/2026 15:02,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/campos-dos-goytacazes/casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x123889?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-49-m2-01-vaga-parque-jockey-club-campos-dos-goytacazes-rj-x123889&utm_term=X123889&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123889/3e67c43ba4d9ce89bcefbca14c12adf9_320x240.jpg,X123889,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 117 m² (Residencial Palmeiras) - Aleixo - Manaus - AM,Imoveis,736076.27,662520.61,1ª Praça: 18/05/2026 15:03,AM,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/am/manaus/casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x123931?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-117-m2-residencial-palmeiras-aleixo-manaus-am-x123931&utm_term=X123931&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123931/1b8722d415918acd8d322985e685621b_320x240.jpg,X123931,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 51 m² (01 vaga) - Padroeira - Osasco - SP,Imoveis,263000.0,186209.9,1ª Praça: 18/05/2026 15:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/osasco/apartamento-51-m2-01-vaga-padroeira-osasco-sp-x123932?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-01-vaga-padroeira-osasco-sp-x123932&utm_term=X123932&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123932/17e455aae4d7ae30d422ff5215cffa15_320x240.jpg,X123932,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa 199 m² - Jardim de Alah - Açailândia - MA,Imoveis,613063.48,363658.49,1ª Praça: 18/05/2026 15:05,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/acailandia/casa-199-m2-jardim-de-alah-acailandia-ma-x123933?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-199-m2-jardim-de-alah-acailandia-ma-x123933&utm_term=X123933&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123933/ee9d630f6bcbfcdc720a6dc975ec2eb9_320x240.jpg,X123933,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 63 m² (01 vaga) - Jardim Europa - Goiânia - GO,Imoveis,399881.2,199940.6,1ª Praça: 18/05/2026 15:06,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/go/goiania/apartamento-63-m2-01-vaga-jardim-europa-goiania-go-x123934?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-jardim-europa-goiania-go-x123934&utm_term=X123934&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123934/9022860b654dc8bea4a040e23b618e6e_320x240.jpg,X123934,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 60 m² (01 vaga) - Vila Leonor - Guarulhos - SP,Imoveis,480000.0,423480.95,1ª Praça: 18/05/2026 15:07,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guarulhos/apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x123944?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-01-vaga-vila-leonor-guarulhos-sp-x123944&utm_term=X123944&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123944/861e0b0a9654b575bae6a8b76e115e2b_320x240.jpg,X123944,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio com 01 vaga - Pechincha - Rio de Janeiro - RJ,Imoveis,1011274.79,993835.37,1ª Praça: 18/05/2026 15:08,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-em-condominio-com-01-vaga-pechincha-rio-de-janeiro-rj-x124023?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-com-01-vaga-pechincha-rio-de-janeiro-rj-x124023&utm_term=X124023&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124023/23f24a98e222e4c02dc5a11298dd9967_320x240.jpg,X124023,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 59 m² (01 vaga) - Jardim Pereira Leite - São Paulo - SP,Imoveis,823380.7,411690.35,1ª Praça: 18/05/2026 15:09,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x124121?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-01-vaga-jardim-pereira-leite-sao-paulo-sp-x124121&utm_term=X124121&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124121/24bb863abada153f325ebba03027d711_320x240.jpg,X124121,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Terreno de 310 m² - Parque Peruche - São Paulo - SP,Imoveis,1255540.0,627770.0,1ª Praça: 18/05/2026 15:10,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-310-m2-parque-peruche-sao-paulo-sp-x124122?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-310-m2-parque-peruche-sao-paulo-sp-x124122&utm_term=X124122&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124122/ed063a44719697c80667646eb0a6d856_320x240.jpg,X124122,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa em Condomínio 98 m² - Nossa Senhora de Lourdes - Xanxerê - SC,Imoveis,432568.69,361165.86,1ª Praça: 18/05/2026 15:11,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/xanxere/casa-em-condominio-98-m2-nossa-senhora-de-lourdes-xanxere-sc-x124124?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-98-m2-nossa-senhora-de-lourdes-xanxere-sc-x124124&utm_term=X124124&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124124/0f3ee20a9456ae14b92bea78ed3b8ad4_320x240.jpg,X124124,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 80 m² (área total) com 01 vaga - Residencial Veredas - Poços de Caldas - MG,Imoveis,246420.25,209103.05,1ª Praça: 18/05/2026 15:12,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mg/pocos-de-caldas/apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x124125?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-80-m2-area-total-com-01-vaga-residencial-veredas-pocos-de-caldas-mg-x124125&utm_term=X124125&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124125/0b35f2af99042e6c2297843629df781a_320x240.jpg,X124125,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
02 Casas com 80 m² (cada) - Residencial Aquários II - Goiânia - GO,Imoveis,568000.0,1327692.34,1ª Praça: 18/05/2026 15:13,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/goiania/02-casas-com-80-m2-cada-residencial-aquarios-ii-goiania-go-x124160?utm_source=megaleiloes&utm_medium=link&utm_campaign=02-casas-com-80-m2-cada-residencial-aquarios-ii-goiania-go-x124160&utm_term=X124160&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124160/45d659da389fe69b365568474282f362_320x240.jpg,X124160,Aberto para lances,,57.2,2026-05-13T09:18:55.533417
Casa 874 m² em Área 7.259 m² - Condomínio Capela do Barreiro - Itatiba - SP,Imoveis,3005686.62,2103980.64,1ª Praça: 18/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-874-m2-em-area-7259-m2-condominio-capela-do-barreiro-itatiba-sp-j122816&utm_term=J122816&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122816/a03a1ade47e92e4a3dec0cf785e1084d_320x240.jpg,J122816,Em breve,,0.0,2026-05-13T09:18:55.533417
Imóvel Rural com Área de 04 ha (Sítio São José) - Cordislândia - MG,Imoveis,100000.0,139651.0,1ª Praça: 18/05/2026 15:30,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/mg/cordislandia/imovel-rural-com-area-de-04-ha-sitio-sao-jose-cordislandia-mg-x124152?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-com-area-de-04-ha-sitio-sao-jose-cordislandia-mg-x124152&utm_term=X124152&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124152/7e26dae41768c8d26abe46c605f5102c_320x240.jpg,X124152,Aberto para lances,,28.4,2026-05-13T09:18:55.533417
Imóvel Comercial em Terreno de 324 m² (Lt. 10 da Qd. 07) - Jardim Santo Antônio - Mogi Guaçu - SP,Imoveis,554038.84,554038.84,1ª Praça: 27/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/mogi-guacu/imovel-comercial-em-terreno-de-324-m2-lt-10-da-qd-07-jardim-santo-antonio-mogi-guacu-sp-j120733?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-em-terreno-de-324-m2-lt-10-da-qd-07-jardim-santo-antonio-mogi-guacu-sp-j120733&utm_term=J120733&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120733/65885bc2dbf8bcaaca1221d026fd374e_320x240.jpg,J120733,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Terreno 324 m² (Lt. 08 da Qd. 07) - Jardim Santo Antônio - Mogi Guaçu - SP,Imoveis,554038.84,554038.84,1ª Praça: 27/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mogi-guacu/terreno-324-m2-lt-08-da-qd-07-jardim-santo-antonio-mogi-guacu-sp-j120734?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-324-m2-lt-08-da-qd-07-jardim-santo-antonio-mogi-guacu-sp-j120734&utm_term=J120734&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120734/c570883900061bcd9fa617d981b57790_320x240.jpg,J120734,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial em Terreno de 966 m² - Jardim Santo Antônio - Mogi Guaçu - SP,Imoveis,1846796.15,1846796.15,1ª Praça: 27/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/mogi-guacu/imovel-comercial-em-terreno-de-966-m2-jardim-santo-antonio-mogi-guacu-sp-j120735?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-em-terreno-de-966-m2-jardim-santo-antonio-mogi-guacu-sp-j120735&utm_term=J120735&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120735/8e4fb19984fcb4ccc2696efa7c7af738_320x240.jpg,J120735,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Casa 43 m² em Terreno de 204 m² - Jardim Renascer - Sorocaba - SP,Imoveis,202267.03,101133.52,1ª Praça: 18/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/direitos-sobre-casa-43-m2-em-terreno-de-204-m2-jardim-renascer-sorocaba-sp-j123596?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-43-m2-em-terreno-de-204-m2-jardim-renascer-sorocaba-sp-j123596&utm_term=J123596&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123596/8dbfa667b5c955feb40d79f9c958bb41_320x240.jpg,J123596,Em breve,,0.0,2026-05-13T09:18:55.533417
Casa 43 m² em Terreno de 178 m² - Jardim Renascer - Sorocaba - SP,Imoveis,141295.79,70647.9,1ª Praça: 18/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sorocaba/casa-43-m2-em-terreno-de-178-m2-jardim-renascer-sorocaba-sp-j123597?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-43-m2-em-terreno-de-178-m2-jardim-renascer-sorocaba-sp-j123597&utm_term=J123597&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123597/7011ce68257d6a9898c444e2a273dd4f_320x240.jpg,J123597,Em breve,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Apartamento 31 m² (01 vaga) - Vila São Francisco - São Paulo - SP,Imoveis,329637.64,197782.59,1ª Praça: 18/05/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-31-m2-01-vaga-vila-sao-francisco-sao-paulo-sp-j123621&utm_term=J123621&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123621/c4b4ce56791e2b7bb283b205a34fb440_320x240.jpg,J123621,Em breve,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial 217 m² (próx. ao Porto de Santos) - Paquetá - Santos - SP,Imoveis,484268.65,290561.19,1ª Praça: 18/05/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/santos/imovel-comercial-217-m2-prox-ao-porto-de-santos-paqueta-santos-sp-j123593?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-217-m2-prox-ao-porto-de-santos-paqueta-santos-sp-j123593&utm_term=J123593&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123593/8b56b3e90bc8669c4e6415c92c3e859c_320x240.jpg,J123593,Em breve,,0.0,2026-05-13T09:18:55.533417
Casa no Litoral com 110 m² - Vicente de Carvalho - Guarujá - SP,Imoveis,263645.63,263645.63,1ª Praça: 27/04/2026 16:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaruja/casa-no-litoral-com-110-m2-vicente-de-carvalho-guaruja-sp-j121037?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-no-litoral-com-110-m2-vicente-de-carvalho-guaruja-sp-j121037&utm_term=J121037&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121037/0d9071917358f26f5d65916fb1eeb850_320x240.jpg,J121037,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 49 m² (na Av. Nove de Julho) - Bela Vista - São Paulo - SP,Imoveis,97553.94,97553.94,1ª Praça: 27/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-49-m2-na-av-nove-de-julho-bela-vista-sao-paulo-sp-j122223?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-na-av-nove-de-julho-bela-vista-sao-paulo-sp-j122223&utm_term=J122223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122223/71ec3e3c4b5c4d16f8cacb769486ba02_320x240.jpg,J122223,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Casa em Terreno 213 m² - Jardim dos Jequitibás - Limeira - SP,Imoveis,196397.25,196397.25,1ª Praça: 27/04/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/limeira/direitos-sobre-casa-em-terreno-213-m2-jardim-dos-jequitibas-limeira-sp-j120707?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-em-terreno-213-m2-jardim-dos-jequitibas-limeira-sp-j120707&utm_term=J120707&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120707/6087ecf9466730b72ac024027e6dc0e0_320x240.jpg,J120707,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Área em Condomínio com 1.500m² - Condomínio Ville de Chamonix - Itatiba - SP,Imoveis,514973.71,514973.71,1ª Praça: 27/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itatiba/area-em-condominio-com-1500m2-condominio-ville-de-chamonix-itatiba-sp-j122203?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-em-condominio-com-1500m2-condominio-ville-de-chamonix-itatiba-sp-j122203&utm_term=J122203&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122203/64e1a564d2c05fdd152640bc98cb56fb_320x240.jpg,J122203,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Área de 1.907 m² - Jardim Capivari - São Bernardo do Campo - SP,Imoveis,319411.24,319411.24,1ª Praça: 27/04/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-bernardo-do-campo/area-de-1907-m2-jardim-capivari-sao-bernardo-do-campo-sp-j122260?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-de-1907-m2-jardim-capivari-sao-bernardo-do-campo-sp-j122260&utm_term=J122260&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122260/661eebf759007b2cfd5a56ea244b033a_320x240.jpg,J122260,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Terreno 360 m² - Jardim Bela Vista - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",Imoveis,14169.52,7084.75,1ª Praça: 19/05/2026 14:00,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-360-m2-jardim-bela-vista-monte-alto-sp-leilao-de-parte-ideal-1250-j120826&utm_term=J120826&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120826/0aa3d4f739f064cad9338efb88cf3330_320x240.jpg,J120826,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Terreno 618 m² - Centro - Monte Alto - SP - Leilão de Parte Ideal (12,50%)",Imoveis,50178.25,25089.12,1ª Praça: 19/05/2026 14:01,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/monte-alto/terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-618-m2-centro-monte-alto-sp-leilao-de-parte-ideal-1250-j120827&utm_term=J120827&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120827/9f6f68713626b649e8a8a4fc151c1b0b_320x240.jpg,J120827,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
"Apartamento no Litoral 84 m² - Jardim Praiano - Guarujá - SP - Leilão de Parte Ideal (12,50%)",Imoveis,249981.32,124990.65,1ª Praça: 19/05/2026 14:02,"Leilão de Parte Ideal (12,50%)",,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/guaruja/apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-no-litoral-84-m2-jardim-praiano-guaruja-sp-leilao-de-parte-ideal-1250-j120828&utm_term=J120828&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120828/e5519b8002413c98aba3565c33fb3179_320x240.jpg,J120828,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 274 m² (01 vaga) - Jardim Paulista - São Paulo - SP,Imoveis,5500000.0,4500000.0,1ª Praça: 19/05/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-274-m2-01-vaga-jardim-paulista-sao-paulo-sp-x124243?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-274-m2-01-vaga-jardim-paulista-sao-paulo-sp-x124243&utm_term=X124243&utm_content=link,https://cdn1.megaleiloes.com.br/batches/124243/17a075dfc5f80642a9a268d3ea614fd8_320x240.jpg,X124243,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Imóvel Comercial 496 m² - Bom Retiro - São Paulo - SP,Imoveis,1810067.81,1810067.81,1ª Praça: 27/04/2026 15:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imovel-comercial-496-m2-bom-retiro-sao-paulo-sp-j122230?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-comercial-496-m2-bom-retiro-sao-paulo-sp-j122230&utm_term=J122230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122230/6c4c0fbcf823de14e38272c2630e5b1d_320x240.jpg,J122230,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Apartamento 163 m² (03 Vagas) - próx. á Av. Giovanni Gronchi - Vila Andrade - São Paulo - SP,Imoveis,766961.31,766961.31,1ª Praça: 27/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-163-m2-03-vagas-prox-a-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j122201?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-163-m2-03-vagas-prox-a-av-giovanni-gronchi-vila-andrade-sao-paulo-sp-j122201&utm_term=J122201&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122201/9f76f5190f8db06779fa114d0f59005f_320x240.jpg,J122201,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Casa com aprox. 1.400 m² em Terreno de 3.780 m² - Jardim Nova Itatiba - Itatiba - SP,Imoveis,4029140.79,4029140.79,1ª Praça: 27/04/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/itatiba/casa-com-aprox-1400-m2-em-terreno-de-3780-m2-jardim-nova-itatiba-itatiba-sp-j122237?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-com-aprox-1400-m2-em-terreno-de-3780-m2-jardim-nova-itatiba-itatiba-sp-j122237&utm_term=J122237&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122237/6be3b88ae0bb3e2c6b71e9539c5906f9_320x240.jpg,J122237,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
Direitos sobre Apartamento no Litoral 46 m² - Princesa - Praia Grande - SP,Imoveis,92732.3,92732.3,1ª Praça: 30/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/praia-grande/direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j122273?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-no-litoral-46-m2-princesa-praia-grande-sp-j122273&utm_term=J122273&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122273/f0125b123fd576060bdf26f734f370f6_320x240.jpg,J122273,Aberto para lances,,0.0,2026-05-13T09:18:55.533417
