title,description,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,discount_percentage,scraped_at
Apartamento 44 m² (01 vaga) - Quemil - Birigui - SP,,Imoveis,73500.0,73500.0,Data: 16/06/2026 11:52,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/birigui/apartamento-44-m2-01-vaga-quemil-birigui-sp-x125204?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-quemil-birigui-sp-x125204&utm_term=X125204&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125204/0fcc6aed42ed66c454281535f2291c72_320x240.jpg,X125204,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 174 m² - Asa Sul - Irecê - BA,,Imoveis,234000.0,234000.0,Data: 16/06/2026 11:53,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/irece/casa-174-m2-asa-sul-irece-ba-x125205?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-174-m2-asa-sul-irece-ba-x125205&utm_term=X125205&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125205/2fd7a7f6ddf5e8633a8b69935e0a8092_320x240.jpg,X125205,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 278 m² - Vila Valqueire - Rio de Janeiro - RJ,,Imoveis,357600.0,357600.0,Data: 16/06/2026 11:54,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-278-m2-vila-valqueire-rio-de-janeiro-rj-x125206?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-278-m2-vila-valqueire-rio-de-janeiro-rj-x125206&utm_term=X125206&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125206/40a93ff248ced1f106bfce3a4f978dd2_320x240.jpg,X125206,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 40 m² - Vila dos Comerciários I - Guaratinguetá - SP,,Imoveis,135800.0,135800.0,Data: 16/06/2026 11:55,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guaratingueta/casa-40-m2-vila-dos-comerciarios-i-guaratingueta-sp-x125207?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-40-m2-vila-dos-comerciarios-i-guaratingueta-sp-x125207&utm_term=X125207&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125207/ae264fcbcf9de828f271d9174169db79_320x240.jpg,X125207,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 58 m² - Vila Paz - São Luiz Gonzaga - RS,,Imoveis,105000.0,105000.0,Data: 16/06/2026 11:56,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/sao-luiz-gonzaga/casa-58-m2-vila-paz-sao-luiz-gonzaga-rs-x125208?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-58-m2-vila-paz-sao-luiz-gonzaga-rs-x125208&utm_term=X125208&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125208/7fd6c1d5c99709d713b839faf114720f_320x240.jpg,X125208,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 63 m² (01 vaga) - Itaperi - Fortaleza - CE,,Imoveis,184200.0,184200.0,Data: 16/06/2026 11:57,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/ce/fortaleza/apartamento-63-m2-01-vaga-itaperi-fortaleza-ce-x125209?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-63-m2-01-vaga-itaperi-fortaleza-ce-x125209&utm_term=X125209&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125209/27b7821b4ecffee8a21eef186a7ec94f_320x240.jpg,X125209,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 391 m² - Piedade - Rio de Janeiro - RJ,,Imoveis,121000.0,121000.0,Data: 16/06/2026 11:58,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-391-m2-piedade-rio-de-janeiro-rj-x125210?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-391-m2-piedade-rio-de-janeiro-rj-x125210&utm_term=X125210&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125210/bad7b08b9f434a39f9a91b2acfb065ae_320x240.jpg,X125210,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 41 m² (01 vaga) - Pixete - São Lourenço da Mata - PE,,Imoveis,49400.0,49400.0,Data: 16/06/2026 11:59,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/pe/sao-lourenco-da-mata/apartamento-41-m2-01-vaga-pixete-sao-lourenco-da-mata-pe-x125211?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-41-m2-01-vaga-pixete-sao-lourenco-da-mata-pe-x125211&utm_term=X125211&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125211/70e5ee3c8da69624c3ec3640eedb4423_320x240.jpg,X125211,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 154 m² - Setor Campinas - Colinas Do Tocantins - TO,,Imoveis,180800.0,180800.0,Data: 16/06/2026 12:00,TO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/to/colinas-do-tocantins/casa-154-m2-setor-campinas-colinas-do-tocantins-to-x125212?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-154-m2-setor-campinas-colinas-do-tocantins-to-x125212&utm_term=X125212&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125212/61606a563117994844e95bc277b7691c_320x240.jpg,X125212,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 119 m² (01 vaga) - Rio Branco - Brusque - SC,,Imoveis,428400.0,428400.0,Data: 16/06/2026 12:01,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/brusque/casa-em-condominio-119-m2-01-vaga-rio-branco-brusque-sc-x125213?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-119-m2-01-vaga-rio-branco-brusque-sc-x125213&utm_term=X125213&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125213/e27d190b2417ebc659a197e3de1f027a_320x240.jpg,X125213,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 262 m² - Vila Virgínia - Ribeirão Preto - SP,,Imoveis,315000.0,315000.0,Data: 16/06/2026 12:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/ribeirao-preto/casa-262-m2-vila-virginia-ribeirao-preto-sp-x125214?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-262-m2-vila-virginia-ribeirao-preto-sp-x125214&utm_term=X125214&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125214/5d5aa2d460d220b00fc81e272c3f1dbb_320x240.jpg,X125214,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 144 m² - Planalto - Crateús - CE,,Imoveis,129800.0,129800.0,Data: 16/06/2026 12:03,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/crateus/casa-144-m2-planalto-crateus-ce-x125215?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-144-m2-planalto-crateus-ce-x125215&utm_term=X125215&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125215/bab069ba4ad10acf307fd95dada53a07_320x240.jpg,X125215,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 136 m² - Real Park Tietê Jundiapeba - Mogi das Cruzes - SP,,Imoveis,472600.0,472600.0,Data: 16/06/2026 12:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/mogi-das-cruzes/casa-em-condominio-136-m2-real-park-tiete-jundiapeba-mogi-das-cruzes-sp-x125216?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-136-m2-real-park-tiete-jundiapeba-mogi-das-cruzes-sp-x125216&utm_term=X125216&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125216/72e8bdf5ed39ed83a482ccceeee8e79f_320x240.jpg,X125216,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 122 m² (privativa + comum) - Pechincha - Rio de Janeiro - RJ,,Imoveis,328200.0,328200.0,Data: 16/06/2026 12:05,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-122-m2-privativa--comum-pechincha-rio-de-janeiro-rj-x125217?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-122-m2-privativa--comum-pechincha-rio-de-janeiro-rj-x125217&utm_term=X125217&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125217/1de4ba889dd6d51450d6ce314bc7a7f0_320x240.jpg,X125217,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 54 m² (01 vaga) - Recanto - Americana - SP,,Imoveis,144600.0,144600.0,Data: 16/06/2026 12:06,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/americana/apartamento-54-m2-01-vaga-recanto-americana-sp-x125218?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-54-m2-01-vaga-recanto-americana-sp-x125218&utm_term=X125218&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125218/6883d286499da3707543eeac663a9065_320x240.jpg,X125218,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 48 m² (Unid. 01) - Prefeito Antonio L De Souza - Rio Largo - AL,,Imoveis,32400.0,32400.0,Data: 16/06/2026 12:07,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-01-prefeito-antonio-l-de-souza-rio-largo-al-x125219?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-01-prefeito-antonio-l-de-souza-rio-largo-al-x125219&utm_term=X125219&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125219/7a59da871262b20c3556e49b2a040321_320x240.jpg,X125219,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 69 m² - Joaquim de Oliveira - Itaboraí - RJ,,Imoveis,123000.0,123000.0,Data: 16/06/2026 12:08,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/itaborai/casa-em-condominio-69-m2-joaquim-de-oliveira-itaborai-rj-x125220?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-69-m2-joaquim-de-oliveira-itaborai-rj-x125220&utm_term=X125220&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125220/c4897ecb1eb71081cb8fa97d260b667c_320x240.jpg,X125220,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 49 m² (privativa + comum) com 01 vaga - Inhoaíba - Rio de Janeiro - RJ,,Imoveis,54000.0,54000.0,Data: 16/06/2026 12:09,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-49-m2-privativa--comum-com-01-vaga-inhoaiba-rio-de-janeiro-rj-x125221?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-49-m2-privativa--comum-com-01-vaga-inhoaiba-rio-de-janeiro-rj-x125221&utm_term=X125221&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125221/a646741bcadd262a2ccbce770d2ceb74_320x240.jpg,X125221,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 188 m² (01 vaga) - São Judas Tadeu - Parnaíba - PI,,Imoveis,244400.0,244400.0,Data: 16/06/2026 12:10,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/parnaiba/casa-em-condominio-188-m2-01-vaga-sao-judas-tadeu-parnaiba-pi-x125222?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-188-m2-01-vaga-sao-judas-tadeu-parnaiba-pi-x125222&utm_term=X125222&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125222/afe28bf30cf0ecaedc14e5cb247bacdc_320x240.jpg,X125222,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 145 m² - Planalto - Vacaria - RS,,Imoveis,480300.0,480300.0,Data: 16/06/2026 12:11,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/vacaria/casa-145-m2-planalto-vacaria-rs-x125223?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-145-m2-planalto-vacaria-rs-x125223&utm_term=X125223&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125223/29e5e24ccc5bfe497fff6e10786fb099_320x240.jpg,X125223,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 44 m² (01 vaga) - Centro - Campos dos Goytacazes - RJ,,Imoveis,171600.0,171600.0,Data: 16/06/2026 12:12,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/campos-dos-goytacazes/apartamento-44-m2-01-vaga-centro-campos-dos-goytacazes-rj-x125224?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-44-m2-01-vaga-centro-campos-dos-goytacazes-rj-x125224&utm_term=X125224&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125224/f392dcb5e523a271ed519a8590f38efb_320x240.jpg,X125224,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 244 m² - Parque Paulista - Duque de Caxias - RJ,,Imoveis,121000.0,121000.0,Data: 16/06/2026 12:13,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/duque-de-caxias/casa-244-m2-parque-paulista-duque-de-caxias-rj-x125225?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-244-m2-parque-paulista-duque-de-caxias-rj-x125225&utm_term=X125225&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125225/a22aa58e72adf921b654524d34f22c0e_320x240.jpg,X125225,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 118 m² - Marinas do Rio Aquira - Barra de Guabiraba - PE,,Imoveis,42300.0,42300.0,Data: 16/06/2026 12:14,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/barra-de-guabiraba/casa-118-m2-marinas-do-rio-aquira-barra-de-guabiraba-pe-x125226?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-118-m2-marinas-do-rio-aquira-barra-de-guabiraba-pe-x125226&utm_term=X125226&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125226/f695496e51339f1d41093390c8586b5c_320x240.jpg,X125226,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 79 m² (01 vaga) - Centro - Paracuru - CE,,Imoveis,93000.0,93000.0,Data: 16/06/2026 12:15,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/paracuru/casa-em-condominio-79-m2-01-vaga-centro-paracuru-ce-x125227?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-79-m2-01-vaga-centro-paracuru-ce-x125227&utm_term=X125227&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125227/037b831ce7f2c1bbe07cffe6e9631215_320x240.jpg,X125227,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 98 m² - Centro - Taubaté - SP,,Imoveis,197700.0,197700.0,Data: 16/06/2026 12:16,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/taubate/casa-98-m2-centro-taubate-sp-x125228?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-98-m2-centro-taubate-sp-x125228&utm_term=X125228&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125228/0019fbc4abe135de6a5301861b560fa5_320x240.jpg,X125228,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 133 m² - Centro - Nilópolis - RJ,,Imoveis,176400.0,176400.0,Data: 16/06/2026 12:17,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/nilopolis/casa-em-condominio-133-m2-centro-nilopolis-rj-x125229?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-133-m2-centro-nilopolis-rj-x125229&utm_term=X125229&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125229/c0c2083d94e9bcdd7e04bd0faf2eaa70_320x240.jpg,X125229,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 193 m² - São José - Irecê - BA,,Imoveis,308300.0,308300.0,Data: 16/06/2026 12:18,BA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ba/irece/casa-193-m2-sao-jose-irece-ba-x125230?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-193-m2-sao-jose-irece-ba-x125230&utm_term=X125230&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125230/e4b4a1401b8f653cfaa235d5662e10bb_320x240.jpg,X125230,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 32 m² - Gonzaga - Santos - SP,,Imoveis,196200.0,196200.0,Data: 16/06/2026 12:19,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santos/apartamento-32-m2-gonzaga-santos-sp-x125231?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-32-m2-gonzaga-santos-sp-x125231&utm_term=X125231&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125231/9a0b8b98d8ec991e36d1a6698b2ce129_320x240.jpg,X125231,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 89 m² - Residencial Monte Líbano - Birigui - SP,,Imoveis,190500.0,190500.0,Data: 16/06/2026 12:20,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/birigui/casa-89-m2-residencial-monte-libano-birigui-sp-x125232?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-89-m2-residencial-monte-libano-birigui-sp-x125232&utm_term=X125232&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125232/b17596a7292d1e9958735bd00c7e363d_320x240.jpg,X125232,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 139 m² - Centro - Lucrécia - RN,,Imoveis,123900.0,123900.0,Data: 16/06/2026 12:21,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/lucrecia/casa-139-m2-centro-lucrecia-rn-x125233?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-139-m2-centro-lucrecia-rn-x125233&utm_term=X125233&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125233/8bc8c4487bc47d82356d21daad9f47d5_320x240.jpg,X125233,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 317 m² - Campos do Valle - Chã Grande - PE,,Imoveis,711300.0,711300.0,Data: 16/06/2026 12:22,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/cha-grande/casa-em-condominio-317-m2-campos-do-valle-cha-grande-pe-x125234?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-317-m2-campos-do-valle-cha-grande-pe-x125234&utm_term=X125234&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125234/e3d106b96629e3c6ea05cd90a6a4400b_320x240.jpg,X125234,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 192 m² - Centro - Pacajá - PA,,Imoveis,197200.0,197200.0,Data: 16/06/2026 12:23,PA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pa/pacaja/casa-192-m2-centro-pacaja-pa-x125235?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-192-m2-centro-pacaja-pa-x125235&utm_term=X125235&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125235/7a76b9c9451826981d03b6a2e9cfec27_320x240.jpg,X125235,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa em Condomínio 81 m² - Residencial Planalto - Chapadão do Sul - MS,,Imoveis,114000.0,114000.0,Data: 16/06/2026 12:24,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/chapadao-do-sul/casa-em-condominio-81-m2-residencial-planalto-chapadao-do-sul-ms-x125236?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-81-m2-residencial-planalto-chapadao-do-sul-ms-x125236&utm_term=X125236&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125236/ff2333af59d5384c343d9c54602b4fde_320x240.jpg,X125236,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 84 m² (02 vagas) - Mansões Santo Antônio - Campinas - SP,,Imoveis,748900.0,748900.0,Data: 16/06/2026 12:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/campinas/apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-x125237?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-84-m2-02-vagas-mansoes-santo-antonio-campinas-sp-x125237&utm_term=X125237&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125237/a96e0420fec262a7b11caea77aea3668_320x240.jpg,X125237,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 127 m² - Venda da Cruz - São Gonçalo - RJ,,Imoveis,280800.0,280800.0,Data: 16/06/2026 12:26,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-goncalo/casa-127-m2-venda-da-cruz-sao-goncalo-rj-x125238?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-127-m2-venda-da-cruz-sao-goncalo-rj-x125238&utm_term=X125238&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125238/f0100c30267700f7aac1ea4ba53d173c_320x240.jpg,X125238,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 117 m² - Mariluz-Plano B - Imbé - RS,,Imoveis,132300.0,132300.0,Data: 16/06/2026 12:27,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/imbe/casa-117-m2-mariluz-plano-b-imbe-rs-x125239?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-117-m2-mariluz-plano-b-imbe-rs-x125239&utm_term=X125239&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125239/2b48f0fe6d241ce1f77916d14da996ef_320x240.jpg,X125239,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 301 m² - Setor Boa Vista - Firminópolis - GO,,Imoveis,328400.0,328400.0,Data: 16/06/2026 12:28,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/firminopolis/casa-301-m2-setor-boa-vista-firminopolis-go-x125240?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-301-m2-setor-boa-vista-firminopolis-go-x125240&utm_term=X125240&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125240/6f79773d193d270d40f17d7a679752ef_320x240.jpg,X125240,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Casa 251 m² - Parque Novo Horizonte - Araruama - RJ,,Imoveis,272900.0,272900.0,Data: 16/06/2026 12:29,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/araruama/casa-251-m2-parque-novo-horizonte-araruama-rj-x125241?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-251-m2-parque-novo-horizonte-araruama-rj-x125241&utm_term=X125241&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125241/cb91e63f871670b99e9a6fcc2201d309_320x240.jpg,X125241,Aberto para lances,0.0,2026-06-11T11:14:34.581492
Apartamento 202 m² (04 vagas) - Lar São Paulo - São Paulo - SP,,Imoveis,740600.0,740600.0,Data: 16/06/2026 12:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-202-m2-04-vagas-lar-sao-paulo-sao-paulo-sp-x125242?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-202-m2-04-vagas-lar-sao-paulo-sao-paulo-sp-x125242&utm_term=X125242&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125242/47f49e92db1f08e5b092a87d95c645c8_320x240.jpg,X125242,Aberto para lances,0.0,2026-06-11T11:14:34.581492
