title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Goiânia / GO,Imoveis,5.0,5.0,0.0,2026-06-30T11:03:00,"Goiânia / GO - Residencial Recanto das Garças
Rua Rdg-05,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/residencial-recanto-das-garcas/rua-rdg_05-s-n/36668-228478,https://imagens.portalzuk.com.br/mini/2026/06/f17c769d273f26e8502f52547f6a2c80.webp,,,,2026-06-30T10:20:10.954832
Catalão / GO,Imoveis,0.31,0.31,0.0,2026-06-30T11:03:00,"Catalão / GO - Loteamento Residencial Maria Amélia
Rua Avelino Albino do Nascimento,  310",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/catalao/loteamento-residencial-maria-amelia/rua-avelino-albino-do-nascimento-310/36668-228479,https://imagens.portalzuk.com.br/mini/2026/06/461d2293b92a819c04b4a263f2b3d0f2.webp,,,,2026-06-30T10:20:10.954832
Caldas Novas / GO,Imoveis,5.11,5.11,0.0,2026-06-30T11:12:00,"Caldas Novas / GO - Estância Itaguaí
Rua 5,  110",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/caldas-novas/estancia-itaguai/rua-5-110/36668-228496,https://imagens.portalzuk.com.br/mini/2026/06/e346f1c6c6b3d02d7b7b076c79001c99.webp,,,,2026-06-30T10:20:10.954832
Luziânia / GO,Imoveis,,,,2026-06-30T11:12:00,"Luziânia / GO - Cidade Osfaya
Rua Primavera,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/luziania/cidade-osfaya/rua-primavera-s-n/36668-228497,https://imagens.portalzuk.com.br/mini/2026/06/290c39dd011faf57b4e871014a6a8ce9.webp,,,,2026-06-30T10:20:10.954832
Anápolis / GO,Imoveis,,,,2026-06-30T11:13:00,"Anápolis / GO - Terras Alpha Anápolis
Alameda Peroba Branca,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/anapolis/terras-alpha-anapolis/alameda-peroba-branca-s-n/36668-228498,https://imagens.portalzuk.com.br/mini/2026/06/4962423a360b401abc2d8ac9b2322f36.webp,,,,2026-06-30T10:20:10.954832
Planaltina / GO,Imoveis,,,,2026-07-01T10:20:00,"Planaltina / GO - Loteamento Chácaras Santa Maria
Não Consta,  s/n",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/loteamento-chacaras-santa-maria/nao-consta-s-n/36618-227822,https://imagens.portalzuk.com.br/mini/2026/06/24d3e8743163ff1850d468ee78ea4561.webp,,,,2026-06-30T10:20:10.954832
Pontalina / GO,Imoveis,,,,2026-07-01T11:05:00,"Pontalina / GO - Vila Brasil
Rua Morrinhos,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/pontalina/vila-brasil/rua-morrinhos-s-n/36600-227697,https://imagens.portalzuk.com.br/mini/2026/06/1372c62e60a50978f8d01ae5b60620d1.webp,,,,2026-06-30T10:20:10.954832
Planaltina / GO,Imoveis,48.0,48.0,0.0,2026-07-07T14:12:00,"Planaltina / GO - Brasilinha Leste
Rua 48,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/planaltina/brasilinha-leste/rua-48-s-n-/36654-228292,https://imagens.portalzuk.com.br/mini/2026/06/89a37408e4507d4d2b409e4a411bfacc.webp,,,,2026-06-30T10:20:10.954832
Valparaíso de Goiás / GO,Imoveis,118.0,118.0,0.0,2026-07-07T14:22:00,"Valparaíso de Goiás / GO - Pacaembu
Rua 118,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/valparaiso-de-goias/pacaembu/rua-118-s-n/36654-228297,https://imagens.portalzuk.com.br/mini/2026/06/191f0c85a09d63e912d5fe878a02e521.webp,,,,2026-06-30T10:20:10.954832
São Luiz do Norte / GO,Imoveis,4.0,4.0,0.0,2026-07-08T11:20:00,"São Luiz do Norte / GO - José Machado da Silva
Rua J-04,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/sao-luiz-do-norte/jose-machado-da-silva/rua-j_04-s-n/36648-228268,https://imagens.portalzuk.com.br/mini/2026/06/bfe7023aecc74486c5dcd2eb1e41f885.webp,,,,2026-06-30T10:20:10.954832
Itarumã / GO,Imoveis,,,,2026-07-13T14:30:00,"Itarumã / GO - Zona Rural
Rodovia GO-178, km 16,  s/n",GO,Judicial,Zuk,"https://www.portalzuk.com.br/imovel/go/itaruma/zona-rural/-rodovia-go_178,-km-16-s-n/36715-228816",https://imagens.portalzuk.com.br/mini/2026/06/1b6fc0b5b3308dffeb9c4761d42590c4.webp,,,,2026-06-30T10:20:10.954832
Rio Verde / GO,Imoveis,,,,2026-07-15T11:05:00,"Rio Verde / GO - Loteamento Gameleira
Rua do Cedro,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/rio-verde/loteamento-gameleira/rua-do-cedro-s-n/36547-228283,https://imagens.portalzuk.com.br/mini/2026/06/c3db52bec14f69e32047a7589631ca94.webp,,,,2026-06-30T10:20:10.954832
Goianira / GO,Imoveis,1.0,1.0,0.0,2026-07-16T11:20:00,"Goianira / GO - Parque Los Angeles 1ª Etapa
Rua San Antonio,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/parque-los-angeles-1-etapa/rua-san-antonio-s-n/36753-229010,https://imagens.portalzuk.com.br/mini/2026/06/0f6a912b83f4436f02d61665259d8dc5.webp,,,,2026-06-30T10:20:10.954832
Senador Canedo / GO,Imoveis,,,,2026-07-16T11:23:00,"Senador Canedo / GO - Estância Vargem Bonita
Alameda Meia Ponte,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/senador-canedo/estancia-vargem-bonita/alameda-meia-ponte-s-n/36753-229011,https://imagens.portalzuk.com.br/mini/2026/06/3882f003f8f484dbabb0a33554516aeb.webp,,,,2026-06-30T10:20:10.954832
Goiânia / GO,Imoveis,16.0,16.0,0.0,2026-07-22T11:02:00,"Goiânia / GO - Parque Cidade
Rua Cn16,  S/N",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/parque-cidade/rua-cn16-s-n/36596-227636,https://imagens.portalzuk.com.br/mini/2026/06/8a448f7fac8a50c4e64491b1d3b76e2c.webp,,,,2026-06-30T10:20:10.954832
Goianira / GO,Imoveis,,,,2026-07-22T11:05:00,"Goianira / GO - Residencial do Parque
Rua dos Jacarandás,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goianira/residencial-do-parque/rua-dos-jacarandas-s-n/36596-228642,https://imagens.portalzuk.com.br/mini/2026/06/74ceb8ba1f38a39134673292861a880a.webp,,,,2026-06-30T10:20:10.954832
Trindade / GO,Imoveis,0.83,0.83,0.0,2026-07-22T11:08:00,"Trindade / GO - Setor dos Bandeirantes
Rua Newton Dias de Oliveira,  83",GO,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/trindade/setor-dos-bandeirantes/rua-newton-dias-de-oliveira-83/36596-228643,https://imagens.portalzuk.com.br/mini/2026/06/923c89c3e521c6898f5ae2c8ca6539b7.webp,,,,2026-06-30T10:20:10.954832
Goiânia / GO,Imoveis,27.0,27.0,0.0,2026-08-12T14:30:00,"Goiânia / GO - Setor Oeste
Rua 27,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/go/goiania/setor-oeste/rua-27-s-n/36650-228282,https://imagens.portalzuk.com.br/mini/2026/06/249a02796b380aa7a1e0650e718154ea.webp,,,,2026-06-30T10:20:10.954832
Santa Maria da Boa Vista / PE,Imoveis,0.21,0.21,0.0,2026-06-30T10:04:00,"Santa Maria da Boa Vista / PE - Agamenon Magalhães
Rua Coronel Joaquim Araújo Bedor,  210",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-maria-da-boa-vista,,,,,2026-06-30T10:20:10.954832
Petrolina / PE,Imoveis,0.275,0.275,0.0,2026-06-30T10:26:00,"Petrolina / PE - Loteamento Recife
Rua Miguel Silvestre De Lima,  275",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/petrolina,,,,,2026-06-30T10:20:10.954832
Paulista / PE,Imoveis,0.105,0.105,0.0,2026-06-30T10:28:00,"Paulista / PE - Centro
Rua Veneza,  105",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paulista,,,,,2026-06-30T10:20:10.954832
Santa Cruz Do Capibaribe / PE,Imoveis,0.303,0.303,0.0,2026-06-30T10:40:00,"Santa Cruz Do Capibaribe / PE - Dona Dom
Rua Jordao Batista De Oliveira,  303",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santa-cruz-do-capibaribe,,,,,2026-06-30T10:20:10.954832
Olinda / PE,Imoveis,0.124,0.124,0.0,2026-07-07T14:36:00,"Olinda / PE - Rio Doce
Rua Oito,  124",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/olinda,,,,,2026-06-30T10:20:10.954832
Recife / PE,Imoveis,0.405,0.405,0.0,2026-07-16T11:38:00,"Recife / PE - Várzea
Rua Francisco Leopoldino,  405",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/recife,,,,,2026-06-30T10:20:10.954832
Jaboatão dos Guararapes / PE,Imoveis,23219.0,23219.0,0.0,,"Jaboatão dos Guararapes / PE - Vargem Fria
Br-232 - Km 19,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/jaboatao-dos-guararapes,,,,,2026-06-30T10:20:10.954832
Serra Talhada / PE,Imoveis,2.0,2.0,0.0,,"Serra Talhada / PE - Fazenda Jazigo
Rua Projetada 02,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/serra-talhada,,,,,2026-06-30T10:20:10.954832
Santo Agostinho / PE,Imoveis,,,,,"Santo Agostinho / PE - Enseada dos Corais
Vl-8, S4,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/santo-agostinho,,,,,2026-06-30T10:20:10.954832
Timbaúba / PE,Imoveis,4.0,4.0,0.0,,"Timbaúba / PE - Loteamento Araruna Ii
Rua Projetada 04,  s/n",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/timbauba,,,,,2026-06-30T10:20:10.954832
Pesqueira / PE,Imoveis,0.1,0.1,0.0,,"Pesqueira / PE - Portal
Rua Japiassu,  100",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/pesqueira,,,,,2026-06-30T10:20:10.954832
Gravatá / PE,Imoveis,0.98,0.98,0.0,,"Gravatá / PE - Mirante do Vale
Rua General Cordeiro de Farias,  98",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/gravata,,,,,2026-06-30T10:20:10.954832
Toritama / PE,Imoveis,0.48,0.48,0.0,,"Toritama / PE - Príncipe da Paz
Rua Katia Aparecida Bezerra Silva,  48",PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/toritama,,,,,2026-06-30T10:20:10.954832
Paudalho / PE,Imoveis,,,,,"Paudalho / PE - Aldeia dos Camarás
Rua D,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/paudalho,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            PE",Imoveis,,,,,,PE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/pe/regiao/alianca,,,,,2026-06-30T10:20:10.954832
Santa Maria da Boa Vista / PE,Imoveis,0.21,0.21,0.0,2026-06-30T10:04:00,"Santa Maria da Boa Vista / PE - Agamenon Magalhães
Rua Coronel Joaquim Araújo Bedor,  210",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/santa-maria-da-boa-vista/agamenon-magalhaes/rua-coronel-joaquim-araujo-bedor-210/36668-228361,https://imagens.portalzuk.com.br/mini/2026/06/24002b01fce781b2c6a4509ef8454fe5.webp,,,,2026-06-30T10:20:10.954832
Petrolina / PE,Imoveis,0.275,0.275,0.0,2026-06-30T10:26:00,"Petrolina / PE - Loteamento Recife
Rua Miguel Silvestre De Lima,  275",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/loteamento-recife/rua-miguel-silvestre-de-lima-275/36668-228404,https://imagens.portalzuk.com.br/mini/2026/06/f14808339c1f28103c57a13bcf109f98.webp,,,,2026-06-30T10:20:10.954832
Paulista / PE,Imoveis,0.105,0.105,0.0,2026-06-30T10:28:00,"Paulista / PE - Centro
Rua Veneza,  105",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/centro/rua-veneza-105/36668-228408,https://imagens.portalzuk.com.br/mini/2026/06/daef67c2d9087c4fec8f86dc4bc53923.webp,,,,2026-06-30T10:20:10.954832
Santa Cruz Do Capibaribe / PE,Imoveis,0.303,0.303,0.0,2026-06-30T10:40:00,"Santa Cruz Do Capibaribe / PE - Dona Dom
Rua Jordao Batista De Oliveira,  303",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/santa-cruz-do-capibaribe/dona-dom/rua-jordao-batista-de-oliveira-303/36668-228432,https://imagens.portalzuk.com.br/mini/2026/06/0e7517335835089d848dc9c2f38f8f40.webp,,,,2026-06-30T10:20:10.954832
Paulista / PE,Imoveis,0.403,0.403,0.0,2026-06-30T10:57:00,"Paulista / PE - Jaguarana
Estrada De Jaguarana,  403",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/jaguarana/estrada-de-jaguarana-403/36668-228466,https://imagens.portalzuk.com.br/mini/2026/06/90a4748356ef9869943f8ee84135ced2.webp,,,,2026-06-30T10:20:10.954832
Paulista / PE,Imoveis,0.2,0.2,0.0,2026-06-30T11:29:00,"Paulista / PE - Artur Lundgren II
Rua Surubim,  200",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/paulista/artur-lundgren-ii/rua-surubim-200/36668-228531,https://imagens.portalzuk.com.br/mini/2026/06/60831604f419cff147199d8bd682da4f.webp,,,,2026-06-30T10:20:10.954832
Olinda / PE,Imoveis,0.124,0.124,0.0,2026-07-07T14:36:00,"Olinda / PE - Rio Doce
Rua Oito,  124",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/rio-doce/rua-oito-124/36654-228304,https://imagens.portalzuk.com.br/mini/2026/06/0dff7a8efed0e2c03d18b0fd48eb9aac.webp,,,,2026-06-30T10:20:10.954832
Petrolina / PE,Imoveis,0.191,0.191,0.0,2026-07-15T11:11:00,"Petrolina / PE - São José
Rua Tivinha Ramos Brandão,  191",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/sao-jose/rua-tivinha-ramos-brandao-191/36547-228338,https://imagens.portalzuk.com.br/mini/2026/06/2588e0531315778accbd83062e3a556c.webp,,,,2026-06-30T10:20:10.954832
Olinda / PE,Imoveis,,,,2026-07-15T11:20:00,"Olinda / PE - Ouro Preto
Rua Camboim,  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/ouro-preto/rua-camboim-s-n/36547-228341,https://imagens.portalzuk.com.br/mini/2026/06/386dcb90d46bd02c05a2e12dc8f75d21.webp,,,,2026-06-30T10:20:10.954832
Recife / PE,Imoveis,0.405,0.405,0.0,2026-07-16T11:38:00,"Recife / PE - Várzea
Rua Francisco Leopoldino,  405",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/recife/varzea/rua-francisco-leopoldino-405/36753-229016,https://imagens.portalzuk.com.br/mini/2026/06/1d2f38b9488fa82fd57dca09fffdcf83.webp,,,,2026-06-30T10:20:10.954832
Petrolina / PE,Imoveis,0.13,0.13,0.0,2026-07-22T10:34:00,"Petrolina / PE - Vila Eulália
Rua Jerusalém,  130",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/petrolina/vila-eulalia/rua-jerusalem-130/36717-228823,https://imagens.portalzuk.com.br/mini/2026/06/bafe14a8b7105b4153d3cc9d59a34b0a.webp,,,,2026-06-30T10:20:10.954832
Olinda / PE,Imoveis,0.126,0.126,0.0,2026-07-22T10:36:00,"Olinda / PE - Casa Caiada
Rua Professor Diógenes Fernandes Távora,  1260",PE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/pe/olinda/casa-caiada/rua-professor-diogenes-fernandes-tavora-1260/36717-228825,https://imagens.portalzuk.com.br/mini/2026/06/560883d211d9fdcb591504e69a364d86.webp,,,,2026-06-30T10:20:10.954832
Residenciais,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/t/todos-imoveis/residenciais,https://cdn.portalzuk.com.br/assets/images/icons/menu-residenciais.svg,,,,2026-06-30T10:20:10.954832
Imóveis desocupados,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/todos-imoveis/desocupados,https://cdn.portalzuk.com.br/assets/images/icons/menu-desocupados.svg,,,,2026-06-30T10:20:10.954832
Próximos Leilões,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/tl/proximos-leiloes,https://cdn.portalzuk.com.br/assets/images/icons/clock.svg,,,,2026-06-30T10:20:10.954832
Banco Santander,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-santander,,,,,2026-06-30T10:20:10.954832
Judicial de São Paulo - TJSP,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,,,,,2026-06-30T10:20:10.954832
Aquárius Urbanismo Ltda,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/v/aquarius-urbanismo,,,,,2026-06-30T10:20:10.954832
Fortaleza / CE,Imoveis,0.1033,0.1033,0.0,2026-06-30T10:24:00,"Fortaleza / CE - Edson Queiroz
Rua Parsifal Barroso,  1033",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/fortaleza,,,,,2026-06-30T10:20:10.954832
Mauriti / CE,Imoveis,1.0,1.0,0.0,2026-06-30T10:45:00,"Mauriti / CE - Loteamento Cajueiro
Rua Projetada 01,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/mauriti,,,,,2026-06-30T10:20:10.954832
Juazeiro do Norte / CE,Imoveis,,,,2026-07-07T14:04:00,"Juazeiro do Norte / CE - Horto
Rua Bom Jesus do Horto (Antiga Estrada dos Popou),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/juazeiro-do-norte,,,,,2026-06-30T10:20:10.954832
Tauá / CE,Imoveis,0.128,0.128,0.0,,"Tauá / CE - José Aragão Freitas
Rua Maria Socorro Medeiros,  128",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/taua,,,,,2026-06-30T10:20:10.954832
Pacajus / CE,Imoveis,,,,,"Pacajus / CE - Curimatã
Rua E,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/pacajus,,,,,2026-06-30T10:20:10.954832
Maracanaú / CE,Imoveis,52.468,52.468,0.0,,"Maracanaú / CE - Conjunto Jereissati Ii
Rua 52,  468",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/maracanau,,,,,2026-06-30T10:20:10.954832
Caucaia / CE,Imoveis,0.122,0.122,0.0,,"Caucaia / CE - Tabuba
Avenida Central,  122",CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/caucaia,,,,,2026-06-30T10:20:10.954832
"Cidades mais populares em
                                            CE",Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/ce/regiao/aquiraz,,,,,2026-06-30T10:20:10.954832
Como Participar dos Leilões de Imóveisno Ceará com a Zuk?,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis,,,,,2026-06-30T10:20:10.954832
São Paulo - Capital,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/c/todos-imoveis/sp/capital/sao-paulo,,,,,2026-06-30T10:20:10.954832
Destaques,Imoveis,,,,,,CE,Judicial,Zuk,https://www.portalzuk.com.br/leilao-de-imoveis/u/todos-imoveis/sp,,,,,2026-06-30T10:20:10.954832
Fortaleza / CE,Imoveis,0.1033,0.1033,0.0,2026-06-30T10:24:00,"Fortaleza / CE - Edson Queiroz
Rua Parsifal Barroso,  1033",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/fortaleza/edson-queiroz/rua-parsifal-barroso-1033/36668-228400,https://imagens.portalzuk.com.br/mini/2026/06/e1bd0035d65ed89f662c64f2c5ff7b2c.webp,,,,2026-06-30T10:20:10.954832
Fortaleza / CE,Imoveis,0.31,0.31,0.0,2026-06-30T10:27:00,"Fortaleza / CE - Lagoa Redonda
Rua Adelino Serra,  31",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/fortaleza/lagoa-redonda/rua-adelino-serra-31/36668-228406,https://imagens.portalzuk.com.br/mini/2026/06/0c53b7ecd3fb53ade660165b313538fa.webp,,,,2026-06-30T10:20:10.954832
Mauriti / CE,Imoveis,1.0,1.0,0.0,2026-06-30T10:45:00,"Mauriti / CE - Loteamento Cajueiro
Rua Projetada 01,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/mauriti/loteamento-cajueiro/rua-projetada-01-s-n/36668-228443,https://imagens.portalzuk.com.br/mini/2026/06/587ab13062268e07d263ea779faa0684.webp,,,,2026-06-30T10:20:10.954832
Aquiraz / CE,Imoveis,,,,2026-06-30T11:18:00,"Aquiraz / CE - Praia do Presídio
Rua Lucila Pereira Studart,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/aquiraz/praia-do-presidio/rua-lucila-pereira-studart-s-n/36668-228508,https://imagens.portalzuk.com.br/mini/2026/06/383ea0adca860ecbba8d32b42458150b.webp,,,,2026-06-30T10:20:10.954832
Juazeiro do Norte / CE,Imoveis,,,,2026-07-07T14:04:00,"Juazeiro do Norte / CE - Horto
Rua Bom Jesus do Horto (Antiga Estrada dos Popou),  s",Nº,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/juazeiro-do-norte/horto/rua-bom-jesus-do-horto-(antiga-estrada-dos-popou)-s-n-/36654-228288,https://imagens.portalzuk.com.br/mini/2026/06/b641056959b3042abefc48e2fe215469.webp,,,,2026-06-30T10:20:10.954832
Aquiraz / CE,Imoveis,,,,2026-06-29T14:00:00,"Aquiraz / CE - Cabeceira da Roça
Rua D,  s/n",CE,Judicial,Zuk,https://www.portalzuk.com.br/imovel/ce/aquiraz/cabeceira-da-roca/-rua-d-s-n/36663-228336,https://imagens.portalzuk.com.br/mini/2026/06/aaba44c008cb71a00cc33e89277c6968.webp,,,,2026-06-30T10:20:10.954832
Mega Leilão COPART.com.br,Diversos,,,,,,,Online,Leiloes Brasil,https://www.youtube.com/embed/WnVvo2GrdF0,,,,,2026-06-30T10:20:10.954832
Casa 165 m² - Nova Iguaba - Iguaba Grande - RJ,Imoveis,502800.0,502800.0,0.0,Data: 30/06/2026 10:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/iguaba-grande/casa-165-m2-nova-iguaba-iguaba-grande-rj-x125899?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-165-m2-nova-iguaba-iguaba-grande-rj-x125899&utm_term=X125899&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125899/f518dcdcef9f812c86c66aa6ad2a7a65_320x240.jpg,,X125899,Aberto para lances,2026-06-30T10:20:10.954832
Casa 235 m² - Centro - Ponta Porã - MS,Imoveis,236000.0,236000.0,0.0,Data: 30/06/2026 10:01,MS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ms/ponta-pora/casa-235-m2-centro-ponta-pora-ms-x125900?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-235-m2-centro-ponta-pora-ms-x125900&utm_term=X125900&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125900/5b5df6332c61ba1dcb2722bb32a6fe3b_320x240.jpg,,X125900,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 59 m² (Unid. 07) - Vila Nova Trieste - Jarinu - SP,Imoveis,118600.0,118600.0,0.0,Data: 30/06/2026 10:02,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/jarinu/apartamento-59-m2-unid-07-vila-nova-trieste-jarinu-sp-x125901?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-59-m2-unid-07-vila-nova-trieste-jarinu-sp-x125901&utm_term=X125901&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125901/42e2e2c7870dbabf59b1a4a433b9e184_320x240.jpg,,X125901,Aberto para lances,2026-06-30T10:20:10.954832
Apartamento 159 m² (Unid. 41) - Paraisópolis - São Paulo - SP,Imoveis,280800.0,280800.0,0.0,Data: 30/06/2026 10:03,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-159-m2-unid-41-paraisopolis-sao-paulo-sp-x125902?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-159-m2-unid-41-paraisopolis-sao-paulo-sp-x125902&utm_term=X125902&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125902/3263c20bc8c3b2f24c3a7f116d511258_320x240.jpg,,X125902,Aberto para lances,2026-06-30T10:20:10.954832
Casa 77 m² - Cidade Industrial - Lorena - SP,Imoveis,166100.0,166100.0,0.0,Data: 30/06/2026 10:04,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/lorena/casa-77-m2-cidade-industrial-lorena-sp-x125903?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-cidade-industrial-lorena-sp-x125903&utm_term=X125903&utm_content=link,https://cdn1.megaleiloes.com.br/batches/125903/d5a185b7f9b861f58dbe3a303c62a94a_320x240.jpg,,X125903,Aberto para lances,2026-06-30T10:20:10.954832
