title,category,current_bid,minimum_bid,discount_percentage,auction_date,city,state,auction_type,source,source_url,image_url,description,lot_number,status,scraped_at
Apartamento 119 m² (privativa + comum) (Unid. 102) - Guaratiba - Rio de Janeiro - RJ,Imoveis,135700.0,135700.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-119-m2-privativa--comum-unid-102-guaratiba-rio-de-janeiro-rj-x126024?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-119-m2-privativa--comum-unid-102-guaratiba-rio-de-janeiro-rj-x126024&utm_term=X126024&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126024/4ba4710ef1f93a6789f41e5256d24511_320x240.jpg,,X126024,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 48 m² (Unid. 07) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,43200.0,43200.0,0.0,Data: 01/07/2026 12:00,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-07-prefeito-antonio-l-de-souza-rio-largo-al-x126025?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-07-prefeito-antonio-l-de-souza-rio-largo-al-x126025&utm_term=X126025&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126025/a9ad111dfd34cb0bea5557f9990aa987_320x240.jpg,,X126025,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento Comercial e Habitacional Duplex 122 m² (Unid. 64) - Jardim América - Santa Cruz do Rio Pardo - SP,Imoveis,365500.0,365500.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/santa-cruz-do-rio-pardo/apartamento-comercial-e-habitacional-duplex-122-m2-unid-64-jardim-america-santa-cruz-do-rio-pardo-sp-x126028?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-comercial-e-habitacional-duplex-122-m2-unid-64-jardim-america-santa-cruz-do-rio-pardo-sp-x126028&utm_term=X126028&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126028/01eaa41828ca28a37ae9538f6e73b9b3_320x240.jpg,,X126028,Aberto para lances,2026-07-01T10:28:49.888241
Casa 338 m² - Areão - Cuiabá - MT,Imoveis,989100.0,989100.0,0.0,Data: 01/07/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/cuiaba/casa-338-m2-areao-cuiaba-mt-x126029?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-338-m2-areao-cuiaba-mt-x126029&utm_term=X126029&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126029/62cdfaf6759940efc0163d82a01ea1e6_320x240.jpg,,X126029,Aberto para lances,2026-07-01T10:28:49.888241
Casa 490 m² - Vila Ida - São Paulo - SP,Imoveis,2388600.0,2388600.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-490-m2-vila-ida-sao-paulo-sp-x126031?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-490-m2-vila-ida-sao-paulo-sp-x126031&utm_term=X126031&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126031/073a583d13434dd4116c1cbce23d1675_320x240.jpg,,X126031,Aberto para lances,2026-07-01T10:28:49.888241
Casa 118 m² - Itaipuaçu - Maricá - RJ,Imoveis,312800.0,312800.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-118-m2-itaipuacu-marica-rj-x126032?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-118-m2-itaipuacu-marica-rj-x126032&utm_term=X126032&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126032/172f713c283f13c05cfbfbc00059c750_320x240.jpg,,X126032,Aberto para lances,2026-07-01T10:28:49.888241
Casa 221 m² - Vila Santana - Araraquara - SP,Imoveis,325600.0,325600.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/araraquara/casa-221-m2-vila-santana-araraquara-sp-x126033?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-vila-santana-araraquara-sp-x126033&utm_term=X126033&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126033/4357cb355c0c937c14013777fec64be1_320x240.jpg,,X126033,Aberto para lances,2026-07-01T10:28:49.888241
Casa 74 m² - Canindezinho - Canindé - CE,Imoveis,71200.0,71200.0,0.0,Data: 01/07/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/caninde/casa-74-m2-canindezinho-caninde-ce-x126034?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-74-m2-canindezinho-caninde-ce-x126034&utm_term=X126034&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126034/0c22e4f33f2ad436d235fa58492bb964_320x240.jpg,,X126034,Aberto para lances,2026-07-01T10:28:49.888241
Casa 146 m² - Rosa dos Ventos - Parnamirim - RN,Imoveis,262400.0,262400.0,0.0,Data: 01/07/2026 12:00,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/parnamirim/casa-146-m2-rosa-dos-ventos-parnamirim-rn-x126035?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-146-m2-rosa-dos-ventos-parnamirim-rn-x126035&utm_term=X126035&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126035/5eba1a5429105a0022249b707d84f5e2_320x240.jpg,,X126035,Aberto para lances,2026-07-01T10:28:49.888241
Casa 345 m² - Planalto Renascer - Quixadá - CE,Imoveis,316400.0,316400.0,0.0,Data: 01/07/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/quixada/casa-345-m2-planalto-renascer-quixada-ce-x126037?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-345-m2-planalto-renascer-quixada-ce-x126037&utm_term=X126037&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126037/4faf92022c6b909bae96a7ac04f2fbba_320x240.jpg,,X126037,Aberto para lances,2026-07-01T10:28:49.888241
Casa 374 m² - Vila Isabel - Rio de Janeiro - RJ,Imoveis,512000.0,512000.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/rio-de-janeiro/casa-374-m2-vila-isabel-rio-de-janeiro-rj-x126038?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-374-m2-vila-isabel-rio-de-janeiro-rj-x126038&utm_term=X126038&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126038/c3dcb43f4eedca085a40ea4889666716_320x240.jpg,,X126038,Aberto para lances,2026-07-01T10:28:49.888241
Loja 157 m² - Centro - São João de Meriti - RJ,Imoveis,312400.0,312400.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/rj/sao-joao-de-meriti/loja-157-m2-centro-sao-joao-de-meriti-rj-x126039?utm_source=megaleiloes&utm_medium=link&utm_campaign=loja-157-m2-centro-sao-joao-de-meriti-rj-x126039&utm_term=X126039&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126039/64c7d9edc48aa8202206973715d34763_320x240.jpg,,X126039,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 48 m² (Unid. 04) - Prefeito Antônio L de Souza - Rio Largo - AL,Imoveis,43200.0,43200.0,0.0,Data: 01/07/2026 12:00,AL,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/al/rio-largo/casa-em-condominio-48-m2-unid-04-prefeito-antonio-l-de-souza-rio-largo-al-x126040?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-04-prefeito-antonio-l-de-souza-rio-largo-al-x126040&utm_term=X126040&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126040/bf860c472fa1293dfbe06695bf6a3a67_320x240.jpg,,X126040,Aberto para lances,2026-07-01T10:28:49.888241
Terreno 831 m² (Lt. 10 - Qd. 04) - Parque Residencial Viva - Pérola - PR,Imoveis,57000.0,57000.0,0.0,Data: 01/07/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/pr/perola/terreno-831-m2-lt-10-qd-04-parque-residencial-viva-perola-pr-x126042?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-831-m2-lt-10-qd-04-parque-residencial-viva-perola-pr-x126042&utm_term=X126042&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126042/6d69bc3ce66324dcf8e3f9687cfc35ca_320x240.jpg,,X126042,Aberto para lances,2026-07-01T10:28:49.888241
Casa 161 m² - Bela Vista - Arenápolis - MT,Imoveis,176500.0,176500.0,0.0,Data: 01/07/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/arenapolis/casa-161-m2-bela-vista-arenapolis-mt-x126043?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-161-m2-bela-vista-arenapolis-mt-x126043&utm_term=X126043&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126043/f732ec024c01db6092d07d6c07142222_320x240.jpg,,X126043,Aberto para lances,2026-07-01T10:28:49.888241
Casa 104 m² - Centro - Castilho - SP,Imoveis,96700.0,96700.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/castilho/casa-104-m2-centro-castilho-sp-x126044?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-104-m2-centro-castilho-sp-x126044&utm_term=X126044&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126044/5dfba4c0d26bec62fdf4ae382d385828_320x240.jpg,,X126044,Aberto para lances,2026-07-01T10:28:49.888241
Casa 93 m² (Unid. 09) - Vila São João - São João de Meriti - RJ,Imoveis,88400.0,88400.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-93-m2-unid-09-vila-sao-joao-sao-joao-de-meriti-rj-x126045?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-93-m2-unid-09-vila-sao-joao-sao-joao-de-meriti-rj-x126045&utm_term=X126045&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126045/d2c3933f2c6d22c27c82d1a010b05e60_320x240.jpg,,X126045,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 41 m² (Unid. 103) - Jardim Atlântico - Olinda - PE,Imoveis,67200.0,67200.0,0.0,Data: 01/07/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/olinda/casa-em-condominio-41-m2-unid-103-jardim-atlantico-olinda-pe-x126046?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-41-m2-unid-103-jardim-atlantico-olinda-pe-x126046&utm_term=X126046&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126046/0817a447f499e4463677f1188cda3f83_320x240.jpg,,X126046,Aberto para lances,2026-07-01T10:28:49.888241
Casa 142 m² - Vila Nova Pora - Ivaiporã - PR,Imoveis,249600.0,249600.0,0.0,Data: 01/07/2026 12:00,PR,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pr/ivaipora/casa-142-m2-vila-nova-pora-ivaipora-pr-x126048?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-142-m2-vila-nova-pora-ivaipora-pr-x126048&utm_term=X126048&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126048/cc75d99ade1a165abf958470b3818b25_320x240.jpg,,X126048,Aberto para lances,2026-07-01T10:28:49.888241
Casa 264 m² - Vale da Simpatia - São João de Meriti - RJ,Imoveis,227200.0,227200.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-264-m2-vale-da-simpatia-sao-joao-de-meriti-rj-x126049?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-264-m2-vale-da-simpatia-sao-joao-de-meriti-rj-x126049&utm_term=X126049&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126049/059e0838745f1945cc4a54567bc7175a_320x240.jpg,,X126049,Aberto para lances,2026-07-01T10:28:49.888241
Casa 221 m² - Afogados - Recife - PE,Imoveis,259500.0,259500.0,0.0,Data: 01/07/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/recife/casa-221-m2-afogados-recife-pe-x126051?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-221-m2-afogados-recife-pe-x126051&utm_term=X126051&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126051/21fba00ac0d15a0b3a043f8f99316a9f_320x240.jpg,,X126051,Aberto para lances,2026-07-01T10:28:49.888241
Casa 105 m² - Conjunto Zacarias Junior - Jaguaribara - CE,Imoveis,48000.0,48000.0,0.0,Data: 01/07/2026 12:00,CE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ce/jaguaribara/casa-105-m2-conjunto-zacarias-junior-jaguaribara-ce-x126053?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-105-m2-conjunto-zacarias-junior-jaguaribara-ce-x126053&utm_term=X126053&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126053/2e99e1c3111f27f85a3c7fd970cf7363_320x240.jpg,,X126053,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 48 m² (Unid. 03) - Janga - Paulista - PE,Imoveis,60600.0,60600.0,0.0,Data: 01/07/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/paulista/casa-em-condominio-48-m2-unid-03-janga-paulista-pe-x126054?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-48-m2-unid-03-janga-paulista-pe-x126054&utm_term=X126054&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126054/c519ae7cdb15237bbceea258c69b547e_320x240.jpg,,X126054,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 84 m² (Unid. 03) - Parque Novo Rio - São João de Meriti - RJ,Imoveis,145300.0,145300.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rj/sao-joao-de-meriti/casa-em-condominio-84-m2-unid-03-parque-novo-rio-sao-joao-de-meriti-rj-x126055?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-84-m2-unid-03-parque-novo-rio-sao-joao-de-meriti-rj-x126055&utm_term=X126055&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126055/713b50df7290e91ba7a93807c5d8c203_320x240.jpg,,X126055,Aberto para lances,2026-07-01T10:28:49.888241
Casa 224 m² - Vilinha - Grajaú - MA,Imoveis,146000.0,146000.0,0.0,Data: 01/07/2026 12:00,MA,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/ma/grajau/casa-224-m2-vilinha-grajau-ma-x126056?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-224-m2-vilinha-grajau-ma-x126056&utm_term=X126056&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126056/eb209b536500142fba7b691238458fd0_320x240.jpg,,X126056,Aberto para lances,2026-07-01T10:28:49.888241
Casa 69 m² - Centro - Macau - RN,Imoveis,67200.0,67200.0,0.0,Data: 01/07/2026 12:00,RN,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rn/macau/casa-69-m2-centro-macau-rn-x126057?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-69-m2-centro-macau-rn-x126057&utm_term=X126057&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126057/2cef0b81c3718fd438136b05120e34e6_320x240.jpg,,X126057,Aberto para lances,2026-07-01T10:28:49.888241
Casa 124 m² - Loteamento Fazenda Riacho Do Mel - Gravatá - PE,Imoveis,391100.0,391100.0,0.0,Data: 01/07/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x126059?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-124-m2-loteamento-fazenda-riacho-do-mel-gravata-pe-x126059&utm_term=X126059&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126059/681a71a0af2899f9334f76958cb6bfd9_320x240.jpg,,X126059,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 60 m² (privativa + comum) (Unid. 301) - Engenheiro Leal - Rio de Janeiro - RJ,Imoveis,93400.0,93400.0,0.0,Data: 01/07/2026 12:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/rj/rio-de-janeiro/apartamento-60-m2-privativa--comum-unid-301-engenheiro-leal-rio-de-janeiro-rj-x126060?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-60-m2-privativa--comum-unid-301-engenheiro-leal-rio-de-janeiro-rj-x126060&utm_term=X126060&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126060/cbb4cef036fa37f394e9ed24e0268068_320x240.jpg,,X126060,Aberto para lances,2026-07-01T10:28:49.888241
Apartamento 246 m² (Unid. 401) - Centro - Rondonópolis - MT,Imoveis,309200.0,309200.0,0.0,Data: 01/07/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/mt/rondonopolis/apartamento-246-m2-unid-401-centro-rondonopolis-mt-x126061?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-246-m2-unid-401-centro-rondonopolis-mt-x126061&utm_term=X126061&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126061/7fbfa0b88bfd8b0b8d074dae986c9da1_320x240.jpg,,X126061,Aberto para lances,2026-07-01T10:28:49.888241
Casa 156 m² - Pró-Morar - Viamão - RS,Imoveis,144800.0,144800.0,0.0,Data: 01/07/2026 12:00,RS,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/rs/viamao/casa-156-m2-pro-morar-viamao-rs-x126062?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-156-m2-pro-morar-viamao-rs-x126062&utm_term=X126062&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126062/578cf053a478b8d44ecd58b1d3c7ec0a_320x240.jpg,,X126062,Aberto para lances,2026-07-01T10:28:49.888241
Casa 117 - Jardim Goiás - Porangatu - GO,Imoveis,187200.0,187200.0,0.0,Data: 01/07/2026 12:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/porangatu/casa-117-jardim-goias-porangatu-go-x126063?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-117-jardim-goias-porangatu-go-x126063&utm_term=X126063&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126063/273ee7d97ec106bea65952180a1e11fd_320x240.jpg,,X126063,Aberto para lances,2026-07-01T10:28:49.888241
Casa 264 m² - Paulicéia - São Bernardo do Campo - SP,Imoveis,529200.0,529200.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-264-m2-pauliceia-sao-bernardo-do-campo-sp-x126064?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-264-m2-pauliceia-sao-bernardo-do-campo-sp-x126064&utm_term=X126064&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126064/52087fb495a7798c2a5b9153a4b71921_320x240.jpg,,X126064,Aberto para lances,2026-07-01T10:28:49.888241
Casa em Condomínio 71 m² (Unid. 06) - Boa Vista - Gravatá - PE,Imoveis,69500.0,69500.0,0.0,Data: 01/07/2026 12:00,PE,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pe/gravata/casa-em-condominio-71-m2-unid-06-boa-vista-gravata-pe-x126065?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-71-m2-unid-06-boa-vista-gravata-pe-x126065&utm_term=X126065&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126065/993b657d58220ec24ff504819a3e66d0_320x240.jpg,,X126065,Aberto para lances,2026-07-01T10:28:49.888241
Casa 391 m² - Jardim Vista Alegre - São Bernardo do Campo - SP,Imoveis,916200.0,916200.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-bernardo-do-campo/casa-391-m2-jardim-vista-alegre-sao-bernardo-do-campo-sp-x126066?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-391-m2-jardim-vista-alegre-sao-bernardo-do-campo-sp-x126066&utm_term=X126066&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126066/1fe0c917806ebe243498f4b268037874_320x240.jpg,,X126066,Aberto para lances,2026-07-01T10:28:49.888241
Casa 593 m² - Jardim Serrano - São Lourenço - MG,Imoveis,779400.0,779400.0,0.0,Data: 01/07/2026 12:00,MG,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mg/sao-lourenco/casa-593-m2-jardim-serrano-sao-lourenco-mg-x126067?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-593-m2-jardim-serrano-sao-lourenco-mg-x126067&utm_term=X126067&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126067/29c2079e0a6910dc59e98307842d938e_320x240.jpg,,X126067,Aberto para lances,2026-07-01T10:28:49.888241
Casa 291 m² - Morada do Sol - Canarana - MT,Imoveis,293300.0,293300.0,0.0,Data: 01/07/2026 12:00,MT,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/mt/canarana/casa-291-m2-morada-do-sol-canarana-mt-x126068?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-291-m2-morada-do-sol-canarana-mt-x126068&utm_term=X126068&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126068/4ceee234b02d188f65cbe1bd58e206f6_320x240.jpg,,X126068,Aberto para lances,2026-07-01T10:28:49.888241
Casa 55 m² - Centro - Cabeceiras do Piauí - PI,Imoveis,51600.0,51600.0,0.0,Data: 01/07/2026 12:00,PI,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/pi/cabeceiras-do-piaui/casa-55-m2-centro-cabeceiras-do-piaui-pi-x126071?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-55-m2-centro-cabeceiras-do-piaui-pi-x126071&utm_term=X126071&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126071/d56fd0f16682c455fd6fe11f4a6de761_320x240.jpg,,X126071,Aberto para lances,2026-07-01T10:28:49.888241
Casa 77 m² - Santa Luzia - Tubarão - SC,Imoveis,131500.0,131500.0,0.0,Data: 01/07/2026 12:00,SC,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sc/tubarao/casa-77-m2-santa-luzia-tubarao-sc-x126073?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-77-m2-santa-luzia-tubarao-sc-x126073&utm_term=X126073&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126073/7f77634ea5ceea61ab07ba2cb6144997_320x240.jpg,,X126073,Aberto para lances,2026-07-01T10:28:49.888241
"Terreno 268 m² (Lt. 01 - Qd. ""H"") - Jardim Nossa Senhora Aparecida - Mineiros do Tietê - SP",Imoveis,66400.0,66400.0,0.0,Data: 01/07/2026 12:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/mineiros-do-tiete/terreno-268-m2-lt-01-qd-h-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x126075?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-268-m2-lt-01-qd-h-jardim-nossa-senhora-aparecida-mineiros-do-tiete-sp-x126075&utm_term=X126075&utm_content=link,https://cdn1.megaleiloes.com.br/batches/126075/2244c57cf2469c3117e7ad14abc56a40_320x240.jpg,,X126075,Aberto para lances,2026-07-01T10:28:49.888241
