title,category,current_bid,minimum_bid,auction_date,city,state,auction_type,source,source_url,image_url,lot_number,status,description,discount_percentage,scraped_at
Imóveis Comerciais com Área de 1.049 m² - Jardim Nossa Senhora do Carmo - São Paulo-  SP,Imoveis,3568000.0,3568000.0,Data: 06/05/2026 15:23,São Paulo-  SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/imoveis-comerciais-com-area-de-1049-m2-jardim-nossa-senhora-do-carmo-sao-paulo-sp-x122485?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-comerciais-com-area-de-1049-m2-jardim-nossa-senhora-do-carmo-sao-paulo-sp-x122485&utm_term=X122485&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122485/0395ac3aeaafd5bdb4999ddc68f3c84a_320x240.jpg,X122485,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 175 m² (01 vaga) - Higienópolis - São Paulo - SP,Imoveis,1527000.0,1527000.0,Data: 06/05/2026 15:24,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-175-m2-01-vaga-higienopolis-sao-paulo-sp-x122487?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-175-m2-01-vaga-higienopolis-sao-paulo-sp-x122487&utm_term=X122487&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122487/8e1ddd2ca04479188f3ac7f9689f1a01_320x240.jpg,X122487,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno de 424 m² - Centro - São Paulo - SP,Imoveis,7988000.0,7988000.0,Data: 06/05/2026 15:25,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-424-m2-centro-sao-paulo-sp-x122488?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-424-m2-centro-sao-paulo-sp-x122488&utm_term=X122488&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122488/7539bfa6c70e2a517a008662f29eb932_320x240.jpg,X122488,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 96 m² - República - São Paulo - SP,Imoveis,700000.0,700000.0,Data: 06/05/2026 15:26,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-96-m2-republica-sao-paulo-sp-x122489?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-96-m2-republica-sao-paulo-sp-x122489&utm_term=X122489&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122489/027ec57ff83ae8b53131e6431ee35c69_320x240.jpg,X122489,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 2.054 m² (área construída) - Sé - São Paulo - SP,Imoveis,7600000.0,7600000.0,Data: 06/05/2026 15:27,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-2054-m2-area-construida-se-sao-paulo-sp-x122490?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-2054-m2-area-construida-se-sao-paulo-sp-x122490&utm_term=X122490&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122490/a7d8855d7df5fd8d4afc93796a43f92f_320x240.jpg,X122490,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Vaga de Garagem 20 m² (Edifício Garagem Automática Araújo) - República - São Paulo - SP,Imoveis,101000.0,101000.0,Data: 06/05/2026 15:28,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-de-garagem-20-m2-edificio-garagem-automatica-araujo-republica-sao-paulo-sp-x122491?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-de-garagem-20-m2-edificio-garagem-automatica-araujo-republica-sao-paulo-sp-x122491&utm_term=X122491&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122491/083f4ef35558f7ff88ae37c9a621db94_320x240.jpg,X122491,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno de 218 m² - Ipiranga - São Paulo - SP,Imoveis,303000.0,303000.0,Data: 06/05/2026 15:29,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-218-m2-ipiranga-sao-paulo-sp-x122483?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-218-m2-ipiranga-sao-paulo-sp-x122483&utm_term=X122483&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122483/1b599fe58d879c5b27c57aa003940896_320x240.jpg,X122483,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 101 m² - Santa Cecília - São Paulo - SP,Imoveis,858000.0,858000.0,Data: 06/05/2026 15:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-101-m2-santa-cecilia-sao-paulo-sp-x122486?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-101-m2-santa-cecilia-sao-paulo-sp-x122486&utm_term=X122486&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122486/adbf30788aa12098364df9fd1e472ad5_320x240.jpg,X122486,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno de 210 m² - Perdizes - São Paulo - SP,Imoveis,1141000.0,1141000.0,Data: 06/05/2026 15:31,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-210-m2-perdizes-sao-paulo-sp-x122496?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-210-m2-perdizes-sao-paulo-sp-x122496&utm_term=X122496&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122496/a384c9ebda31289af954c193829ac7d0_320x240.jpg,X122496,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno de 461 m² - Higienópolis - São Paulo - SP,Imoveis,6516000.0,6516000.0,Data: 06/05/2026 15:32,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-461-m2-higienopolis-sao-paulo-sp-x122498?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-461-m2-higienopolis-sao-paulo-sp-x122498&utm_term=X122498&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122498/d0859628a703a996d31f4135d2afb8a5_320x240.jpg,X122498,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 133 m² - Jardim Anália Franco - São Paulo - SP,Imoveis,810000.0,810000.0,Data: 06/05/2026 15:33,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-133-m2-jardim-analia-franco-sao-paulo-sp-x122499?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-133-m2-jardim-analia-franco-sao-paulo-sp-x122499&utm_term=X122499&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122499/d56564ee61b7ccbc423779edb600273b_320x240.jpg,X122499,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno de 400 m² - Pinheiros - São Paulo - SP,Imoveis,6273000.0,6273000.0,Data: 06/05/2026 15:34,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-400-m2-pinheiros-sao-paulo-sp-x122500?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-400-m2-pinheiros-sao-paulo-sp-x122500&utm_term=X122500&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122500/39d8bc4e886c8ed4f1b7766a4f060519_320x240.jpg,X122500,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno de 300 m² - Vila Buarque - São Paulo - SP,Imoveis,5770000.0,5770000.0,Data: 06/05/2026 15:35,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/predio-comercial-em-terreno-de-300-m2-vila-buarque-sao-paulo-sp-x122501?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-300-m2-vila-buarque-sao-paulo-sp-x122501&utm_term=X122501&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122501/82f4bb837899c88ce2a08a6b8814bde8_320x240.jpg,X122501,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno de 193 m² - Vila Buarque - São Paulo - SP,Imoveis,3112000.0,3112000.0,Data: 06/05/2026 15:36,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-de-193-m2-vila-buarque-sao-paulo-sp-x122502?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-de-193-m2-vila-buarque-sao-paulo-sp-x122502&utm_term=X122502&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122502/f2fda2f38e2300843c1f0424f6de718f_320x240.jpg,X122502,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 76 m² - Itaim Bibi - São Paulo - SP,Imoveis,686000.0,686000.0,Data: 06/05/2026 15:37,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-76-m2-itaim-bibi-sao-paulo-sp-x122503?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-76-m2-itaim-bibi-sao-paulo-sp-x122503&utm_term=X122503&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122503/731f467f50f92a4854b0eaad4aaad194_320x240.jpg,X122503,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Conjunto Comercial 338 m² - Centro - São Paulo - SP,Imoveis,3517000.0,3517000.0,Data: 06/05/2026 15:38,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/conjunto-comercial-338-m2-centro-sao-paulo-sp-x122504?utm_source=megaleiloes&utm_medium=link&utm_campaign=conjunto-comercial-338-m2-centro-sao-paulo-sp-x122504&utm_term=X122504&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122504/6f5c427962797383f4561e09762f84c2_320x240.jpg,X122504,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial em Terreno 328 m² - Vila Buarque - São Paulo - SP,Imoveis,5143000.0,5143000.0,Data: 06/05/2026 15:39,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-em-terreno-328-m2-vila-buarque-sao-paulo-sp-x122505?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-em-terreno-328-m2-vila-buarque-sao-paulo-sp-x122505&utm_term=X122505&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122505/6ab9c998c4b176331d4234d17b7dc9aa_320x240.jpg,X122505,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Apartamento 164 m² (01 vaga) - Higienópolis - São Paulo - SP,Imoveis,1877000.0,1877000.0,Data: 06/05/2026 15:40,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-164-m2-01-vaga-higienopolis-sao-paulo-sp-x122506?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-164-m2-01-vaga-higienopolis-sao-paulo-sp-x122506&utm_term=X122506&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122506/dc76eef823dae849ee6f12faab289b3b_320x240.jpg,X122506,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno de 284 m² - Cidade Patriarca - São Paulo - SP,Imoveis,760000.0,760000.0,Data: 06/05/2026 15:41,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-em-terreno-de-284-m2-cidade-patriarca-sao-paulo-sp-x122507?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-284-m2-cidade-patriarca-sao-paulo-sp-x122507&utm_term=X122507&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122507/0bf798aa016c2fcc2af1fb968e565b4e_320x240.jpg,X122507,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 4.935 m² - Centro - São Paulo - SP,Imoveis,17929000.0,17929000.0,Data: 06/05/2026 15:42,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-4935-m2-centro-sao-paulo-sp-x122508?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-4935-m2-centro-sao-paulo-sp-x122508&utm_term=X122508&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122508/9dbee185f9c0bad4629911e9b4cde8af_320x240.jpg,X122508,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Prédio Comercial 4.070 m² - Centro - São Paulo - SP,Imoveis,17100000.0,17100000.0,Data: 06/05/2026 15:43,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais/sp/sao-paulo/predio-comercial-4070-m2-centro-sao-paulo-sp-x122509?utm_source=megaleiloes&utm_medium=link&utm_campaign=predio-comercial-4070-m2-centro-sao-paulo-sp-x122509&utm_term=X122509&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122509/5c5c189b01458abfa5d99a41667de0f6_320x240.jpg,X122509,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Área para Incorporação Imobiliária 16.144 m² - Bela Vista - Itatiba - SP,Imoveis,7951927.07,7951927.07,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao/sp/itatiba/area-para-incorporacao-imobiliaria-16144-m2-bela-vista-itatiba-sp-j121961?utm_source=megaleiloes&utm_medium=link&utm_campaign=area-para-incorporacao-imobiliaria-16144-m2-bela-vista-itatiba-sp-j121961&utm_term=J121961&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121961/7940b00bbcb26eb7b2566c7c1450512a_320x240.jpg,J121961,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa 145 m² (próx. à Av. Corifeu de Azevedo Marques) - Vila Butantã - São Paulo - SP,Imoveis,303373.08,303373.08,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casa-145-m2-prox-a-av-corifeu-de-azevedo-marques-vila-butanta-sao-paulo-sp-j122079?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-145-m2-prox-a-av-corifeu-de-azevedo-marques-vila-butanta-sao-paulo-sp-j122079&utm_term=J122079&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122079/1a4ede1e82a8256e689e653022bec159_320x240.jpg,J122079,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Imóveis Residenciais e Comercial com 324 m² (área construída) - Jardim Santo Antônio - Osasco - SP,Imoveis,396512.72,396512.72,1ª Praça: 16/04/2026 16:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/osasco/imoveis-residenciais-e-comercial-com-324-m2-area-construida-jardim-santo-antonio-osasco-sp-j121845?utm_source=megaleiloes&utm_medium=link&utm_campaign=imoveis-residenciais-e-comercial-com-324-m2-area-construida-jardim-santo-antonio-osasco-sp-j121845&utm_term=J121845&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121845/896f0e6f5dfdb6430a9152ff4242b042_320x240.jpg,J121845,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Vaga de Garagem 12 m² (Conj. Residencial Trianon) - Parque Jabaquara - São Paulo - SP,Imoveis,22387.57,22387.57,1ª Praça: 16/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/direitos-sobre-vaga-de-garagem-12-m2-conj-residencial-trianon-parque-jabaquara-sao-paulo-sp-j121972?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-vaga-de-garagem-12-m2-conj-residencial-trianon-parque-jabaquara-sao-paulo-sp-j121972&utm_term=J121972&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121972/b1690962d1b81be9f789d24c074a518a_320x240.jpg,J121972,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casa em Terreno de 129 m² - Conjunto Habitacional Geraldo Adão de Carvalho - Silveiras - SP,Imoveis,169825.39,84912.69,1ª Praça: 07/05/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/silveiras/casa-em-terreno-de-129-m2-conjunto-habitacional-geraldo-adao-de-carvalho-silveiras-sp-j121981?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-129-m2-conjunto-habitacional-geraldo-adao-de-carvalho-silveiras-sp-j121981&utm_term=J121981&utm_content=link,https://cdn1.megaleiloes.com.br/batches/121981/d925cc170da829307208434e7113499d_320x240.jpg,J121981,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Apartamento 49 m² (Unid. 43) - Núcleo do Engordador - São Paulo - SP,Imoveis,89694.6,89694.6,1ª Praça: 16/04/2026 11:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/direitos-sobre-apartamento-49-m2-unid-43-nucleo-do-engordador-sao-paulo-sp-j120805?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-49-m2-unid-43-nucleo-do-engordador-sao-paulo-sp-j120805&utm_term=J120805&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120805/dfab4b954f8b8444bca052d5e0bc74c4_320x240.jpg,J120805,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Casas em Terreno de 269 m² - Jardim São João - São Paulo - SP,Imoveis,772674.04,463604.42,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/sao-paulo/casas-em-terreno-de-269-m2-jardim-sao-joao-sao-paulo-sp-j123473?utm_source=megaleiloes&utm_medium=link&utm_campaign=casas-em-terreno-de-269-m2-jardim-sao-joao-sao-paulo-sp-j123473&utm_term=J123473&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123473/338f4772744eafc9c819df6ac64509f6_320x240.jpg,J123473,Em breve,,0.0,2026-05-03T08:36:23.118651
Terreno 750 m² (com construções) - Vila Clarice - São Paulo - SP,Imoveis,1006412.27,603847.36,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-750-m2-com-construcoes-vila-clarice-sao-paulo-sp-j123474?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-750-m2-com-construcoes-vila-clarice-sao-paulo-sp-j123474&utm_term=J123474&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123474/7516a654d19c5670d81da799e86a2f5a_320x240.jpg,J123474,Em breve,,0.0,2026-05-03T08:36:23.118651
Terreno 2.000 m² - Jaraguá - São Paulo - SP,Imoveis,1672799.46,1003679.68,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/sao-paulo/terreno-2000-m2-jaragua-sao-paulo-sp-j123475?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-2000-m2-jaragua-sao-paulo-sp-j123475&utm_term=J123475&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123475/63028b4e5a1bfcd53da858e728e1d0b3_320x240.jpg,J123475,Em breve,,0.0,2026-05-03T08:36:23.118651
Apartamento 154 m² (próx. ao Shopping Frei Caneca) - Bela Vista - São Paulo - SP,Imoveis,639752.36,319876.19,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/sao-paulo/apartamento-154-m2-prox-ao-shopping-frei-caneca-bela-vista-sao-paulo-sp-j122553?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-154-m2-prox-ao-shopping-frei-caneca-bela-vista-sao-paulo-sp-j122553&utm_term=J122553&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122553/def6076b859e5d35df9d1d1aed6e93f4_320x240.jpg,J122553,Em breve,,0.0,2026-05-03T08:36:23.118651
Casa 99 m² - Jardim Olímpico - Aparecida de Goiânia - GO,Imoveis,209228.91,104614.46,1ª Praça: 07/05/2026 14:00,GO,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/go/aparecida-de-goiania/casa-99-m2-jardim-olimpico-aparecida-de-goiania-go-j122565?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-99-m2-jardim-olimpico-aparecida-de-goiania-go-j122565&utm_term=J122565&utm_content=link,https://cdn1.megaleiloes.com.br/batches/122565/3a93cd62c9bc2b03f1ad54b23b0f7729_320x240.jpg,J122565,Em breve,,0.0,2026-05-03T08:36:23.118651
Imóvel Rural - Vale do Paquequer (05 matrículas - aprox. 47 ha) - Teresópolis - RJ,Imoveis,1299438.26,1299438.26,1ª Praça: 07/04/2026 14:00,RJ,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/imoveis-rurais/rj/teresopolis/imovel-rural-vale-do-paquequer-05-matriculas-aprox-47-ha-teresopolis-rj-j120283?utm_source=megaleiloes&utm_medium=link&utm_campaign=imovel-rural-vale-do-paquequer-05-matriculas-aprox-47-ha-teresopolis-rj-j120283&utm_term=J120283&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120283/e6dbb4ad04d267f252460d4ad1e4151d_320x240.jpg,J120283,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Casa 132 m² - Morros - Guarulhos - SP,Imoveis,313598.95,156799.48,1ª Praça: 07/05/2026 14:00,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/casas/sp/guarulhos/direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-casa-132-m2-morros-guarulhos-sp-j123391&utm_term=J123391&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123391/18c490b66125d62f11e7b97f59881d00_320x240.jpg,J123391,Em breve,,0.0,2026-05-03T08:36:23.118651
Direitos sobre Apartamento em construção 60 m² (01 vaga) - Jundiapeba - Mogi das Cruzes - SP,Imoveis,305126.23,183075.74,1ª Praça: 07/05/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/apartamentos/sp/mogi-das-cruzes/direitos-sobre-apartamento-em-construcao-60-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j123392?utm_source=megaleiloes&utm_medium=link&utm_campaign=direitos-sobre-apartamento-em-construcao-60-m2-01-vaga-jundiapeba-mogi-das-cruzes-sp-j123392&utm_term=J123392&utm_content=link,https://cdn1.megaleiloes.com.br/batches/123392/a06e9896743b992868d997188ba44ab3_320x240.jpg,J123392,Em breve,,0.0,2026-05-03T08:36:23.118651
Vaga Dupla de Garagem 19 m² (Cond. Residencial Gran Paradiso) - Mooca - São Paulo - SP,Imoveis,105926.81,105926.81,1ª Praça: 16/04/2026 14:30,SP,,Judicial,Mega Leiloes,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem/sp/sao-paulo/vaga-dupla-de-garagem-19-m2-cond-residencial-gran-paradiso-mooca-sao-paulo-sp-j120706?utm_source=megaleiloes&utm_medium=link&utm_campaign=vaga-dupla-de-garagem-19-m2-cond-residencial-gran-paradiso-mooca-sao-paulo-sp-j120706&utm_term=J120706&utm_content=link,https://cdn1.megaleiloes.com.br/batches/120706/f30de1b0b0bdefbd2c26453d04317164_320x240.jpg,J120706,Aberto para lances,,0.0,2026-05-03T08:36:23.118651
